序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.240	0.00%	41.32ms	73.23mb/s	585.84mb	2026/01/04 20:52:29
2	电信	172.64.158.179	0.00%	41.31ms	73.13mb/s	585.04mb	2026/01/04 20:52:29
3	电信	104.18.35.53	0.00%	41.17ms	72.55mb/s	580.4mb	2026/01/04 20:52:29
4	电信	162.159.5.112	0.00%	41.30ms	72.36mb/s	578.88mb	2026/01/04 20:52:29
5	电信	162.159.48.248	0.00%	41.18ms	72.34mb/s	578.72mb	2026/01/04 20:52:29
6	电信	162.159.41.59	0.00%	41.08ms	72.06mb/s	576.48mb	2026/01/04 20:52:29
7	电信	104.18.46.23	0.00%	41.34ms	71.78mb/s	574.24mb	2026/01/04 20:52:29
8	电信	172.64.144.9	0.00%	41.29ms	71.44mb/s	571.52mb	2026/01/04 20:52:29
9	电信	162.159.60.199	0.00%	41.31ms	71.43mb/s	571.44mb	2026/01/04 20:52:29
10	电信	104.18.36.246	0.00%	41.32ms	71.38mb/s	571.04mb	2026/01/04 20:52:29
11	联通	172.67.71.194	0.00%	73.85ms	1.06mb/s	8.48mb	2026/01/04 20:51:50
12	联通	104.26.0.48	0.00%	73.93ms	0.97mb/s	7.76mb	2026/01/04 20:51:50
13	联通	172.67.68.103	0.00%	73.97ms	0.95mb/s	7.6mb	2026/01/04 20:51:50
14	联通	104.26.12.229	0.00%	74.16ms	0.75mb/s	6mb	2026/01/04 20:51:50
15	联通	172.67.69.49	0.00%	73.55ms	0.75mb/s	6mb	2026/01/04 20:51:50
16	联通	104.26.3.230	0.00%	74.09ms	0.72mb/s	5.76mb	2026/01/04 20:51:50
17	联通	172.67.73.217	0.00%	74.45ms	0.59mb/s	4.72mb	2026/01/04 20:51:50
18	联通	104.26.7.189	0.00%	74.44ms	0.54mb/s	4.32mb	2026/01/04 20:51:50
19	联通	172.67.70.225	0.00%	71.34ms	0.28mb/s	2.24mb	2026/01/04 20:51:50
20	联通	104.20.19.159	0.00%	74.43ms	0.20mb/s	1.6mb	2026/01/04 20:51:50
21	移动	104.17.121.236	0.00%	46.95ms	14.77mb/s	118.16mb	2026/01/04 20:47:48
22	移动	104.17.106.243	0.00%	47.46ms	13.96mb/s	111.68mb	2026/01/04 20:47:48
23	移动	104.17.114.229	0.00%	47.67ms	13.90mb/s	111.2mb	2026/01/04 20:47:48
24	移动	104.16.247.113	0.00%	47.57ms	13.80mb/s	110.4mb	2026/01/04 20:47:48
25	移动	104.17.155.144	0.00%	47.02ms	13.75mb/s	110mb	2026/01/04 20:47:48
26	移动	104.17.48.167	0.00%	46.57ms	13.73mb/s	109.84mb	2026/01/04 20:47:48
27	移动	104.17.208.99	0.00%	47.46ms	13.71mb/s	109.68mb	2026/01/04 20:47:48
28	移动	104.19.60.10	0.00%	47.02ms	13.47mb/s	107.76mb	2026/01/04 20:47:48
29	移动	104.17.49.230	0.00%	46.49ms	12.70mb/s	101.6mb	2026/01/04 20:47:48
30	移动	104.17.29.42	0.00%	47.74ms	12.28mb/s	98.24mb	2026/01/04 20:47:48
31	多线	162.159.44.92	0.00%	52.88ms	17.08mb/s	136.64mb	2026/01/04 20:52:45
32	多线	162.159.45.99	0.00%	51.94ms	15.83mb/s	126.64mb	2026/01/04 20:52:45
33	多线	172.64.229.208	0.00%	55.45ms	15.68mb/s	125.44mb	2026/01/04 20:52:45
34	多线	172.64.154.207	0.00%	76.88ms	14.25mb/s	114mb	2026/01/04 20:52:45
35	多线	172.64.53.60	0.00%	52.12ms	14.20mb/s	113.6mb	2026/01/04 20:52:45
36	多线	172.64.52.201	0.00%	58.16ms	14.04mb/s	112.32mb	2026/01/04 20:52:45
37	多线	162.159.39.226	0.00%	42.79ms	13.23mb/s	105.84mb	2026/01/04 20:52:45
38	多线	162.159.38.1	0.00%	47.15ms	0.20mb/s	1.6mb	2026/01/04 20:52:45
39	多线	162.159.25.28	0.00%	76.85ms	0.14mb/s	1.12mb	2026/01/04 20:52:45
40	多线	108.162.198.46	0.00%	53.30ms	0.13mb/s	1.04mb	2026/01/04 20:52:45
41	IPV6	2a06:98c1:310d:0:9b71:bb03:173a:1eeb	0.00%	41.75ms	36.92mb/s	295.36mb	2026/01/04 20:34:01
42	IPV6	2a06:98c1:3104:c8:1b14:b369:6208:af1a	0.00%	41.76ms	30.35mb/s	242.8mb	2026/01/04 20:34:01
