序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.170	0.00%	44.70ms	62.01mb/s	496.08mb	2026/08/22 05:02:39
2	电信	104.18.32.17	0.00%	43.22ms	61.44mb/s	491.52mb	2026/08/22 05:02:39
3	电信	172.64.155.236	0.00%	43.76ms	61.08mb/s	488.64mb	2026/08/22 05:02:39
4	电信	104.18.43.170	0.00%	45.00ms	60.15mb/s	481.2mb	2026/08/22 05:02:39
5	电信	104.18.38.83	0.00%	44.39ms	43.89mb/s	351.12mb	2026/08/22 05:02:39
6	电信	172.64.149.61	0.00%	43.63ms	42.45mb/s	339.6mb	2026/08/22 05:02:39
7	电信	172.64.147.106	0.00%	44.56ms	38.19mb/s	305.52mb	2026/08/22 05:02:39
8	电信	104.18.37.95	0.00%	44.50ms	35.10mb/s	280.8mb	2026/08/22 05:02:39
9	电信	104.18.34.113	0.00%	44.07ms	8.48mb/s	67.84mb	2026/08/22 05:02:39
10	电信	104.18.47.4	0.00%	42.28ms	1.54mb/s	12.32mb	2026/08/22 05:02:39
11	联通	104.29.124.72	0.00%	178.15ms	23.00mb/s	184mb	2026/08/22 05:02:19
12	联通	162.159.160.211	0.00%	176.51ms	16.04mb/s	128.32mb	2026/08/22 05:02:19
13	联通	104.18.53.195	0.00%	183.77ms	12.30mb/s	98.4mb	2026/08/22 05:02:19
14	联通	104.25.96.135	0.00%	185.54ms	7.57mb/s	60.56mb	2026/08/22 05:02:19
15	联通	104.25.79.118	0.00%	189.82ms	6.97mb/s	55.76mb	2026/08/22 05:02:19
16	联通	104.25.252.85	0.00%	189.10ms	6.52mb/s	52.16mb	2026/08/22 05:02:19
17	联通	104.25.59.178	0.00%	189.71ms	4.17mb/s	33.36mb	2026/08/22 05:02:19
18	联通	104.18.52.238	0.00%	189.65ms	2.57mb/s	20.56mb	2026/08/22 05:02:19
19	联通	172.67.70.114	0.00%	133.46ms	0.11mb/s	0.88mb	2026/08/22 05:02:19
20	联通	104.20.28.135	0.00%	136.27ms	0.10mb/s	0.8mb	2026/08/22 05:02:19
21	移动	104.19.146.14	0.00%	53.36ms	0.43mb/s	3.44mb	2026/08/22 04:49:18
22	移动	104.19.150.142	0.00%	48.64ms	0.25mb/s	2mb	2026/08/22 04:49:18
23	移动	104.16.153.245	0.00%	53.70ms	0.21mb/s	1.68mb	2026/08/22 04:49:18
24	移动	104.16.156.135	0.00%	48.74ms	0.18mb/s	1.44mb	2026/08/22 04:49:18
25	移动	104.17.157.56	0.00%	52.08ms	0.16mb/s	1.28mb	2026/08/22 04:49:18
26	移动	104.17.120.5	0.00%	52.39ms	0.15mb/s	1.2mb	2026/08/22 04:49:18
27	移动	104.19.57.235	0.00%	53.70ms	0.14mb/s	1.12mb	2026/08/22 04:49:18
28	移动	104.16.145.229	0.00%	53.34ms	0.13mb/s	1.04mb	2026/08/22 04:49:18
29	移动	104.19.58.241	0.00%	51.99ms	0.11mb/s	0.88mb	2026/08/22 04:49:18
30	移动	104.18.47.249	0.00%	52.11ms	0.10mb/s	0.8mb	2026/08/22 04:49:18
31	多线	104.18.42.36	0.00%	70.55ms	15.03mb/s	120.24mb	2026/08/22 05:03:05
32	多线	172.64.229.76	0.00%	53.67ms	14.24mb/s	113.92mb	2026/08/22 05:03:05
33	多线	172.64.150.135	0.00%	70.78ms	13.64mb/s	109.12mb	2026/08/22 05:03:05
34	多线	104.18.40.79	0.00%	71.73ms	13.39mb/s	107.12mb	2026/08/22 05:03:05
35	多线	172.64.144.72	0.00%	71.85ms	10.46mb/s	83.68mb	2026/08/22 05:03:05
36	多线	104.18.34.71	0.00%	71.23ms	5.25mb/s	42mb	2026/08/22 05:03:05
37	多线	172.64.157.162	0.00%	69.03ms	1.23mb/s	9.84mb	2026/08/22 05:03:05
38	多线	172.64.159.123	0.00%	70.26ms	0.59mb/s	4.72mb	2026/08/22 05:03:05
39	多线	104.18.32.242	0.00%	71.56ms	0.47mb/s	3.76mb	2026/08/22 05:03:05
40	多线	104.18.45.36	0.00%	70.75ms	0.13mb/s	1.04mb	2026/08/22 05:03:05
41	IPV6	2a06:98c1:3108:f16:b039:c290:c77d:4a1b	0.00%	42.68ms	42.06mb/s	336.48mb	2026/08/22 04:34:45
42	IPV6	2a06:98c1:3106:c890:d245:421:f42f:c706	0.00%	42.93ms	37.03mb/s	296.24mb	2026/08/22 04:34:45
43	IPV6	2a06:98c1:3107:3472:75eb:efb2:8168:2cdc	0.00%	42.69ms	29.97mb/s	239.76mb	2026/08/22 04:34:45
44	IPV6	2a06:98c1:310a:f5:7a33:5954:c527:7c5c	0.00%	42.71ms	29.87mb/s	238.96mb	2026/08/22 04:34:45
45	IPV6	2a06:98c1:3104:e4e1:6775:dee4:361a:b125	0.00%	42.63ms	29.83mb/s	238.64mb	2026/08/22 04:34:45
46	IPV6	2a06:98c1:3101:fbfb:814c:4435:940b:f419	0.00%	42.51ms	28.46mb/s	227.68mb	2026/08/22 04:34:45
47	IPV6	2a06:98c1:310f:ed6e:263f:1bba:bb1e:dc8e	0.00%	42.71ms	20.03mb/s	160.24mb	2026/08/22 04:34:45
48	IPV6	2a06:98c1:3108:f58:e589:9894:5e0f:235e	0.00%	42.65ms	9.81mb/s	78.48mb	2026/08/22 04:34:45
49	IPV6	2a06:98c1:3101:7e:cc52:9a46:cc3c:5858	0.00%	42.75ms	9.23mb/s	73.84mb	2026/08/22 04:34:45
50	IPV6	2a06:98c1:3104:0:ed:fd8b:8328:fb14	0.00%	42.87ms	0.16mb/s	1.28mb	2026/08/22 04:34:45
