序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.124	0.00%	46.54ms	87.15mb/s	697.2mb	2026/05/20 05:42:28
2	电信	162.159.42.204	0.00%	46.62ms	66.11mb/s	528.88mb	2026/05/20 05:42:28
3	电信	173.245.59.240	0.00%	46.30ms	65.80mb/s	526.4mb	2026/05/20 05:42:28
4	电信	162.159.32.54	0.00%	46.63ms	64.88mb/s	519.04mb	2026/05/20 05:42:28
5	电信	172.64.150.220	0.00%	46.54ms	64.77mb/s	518.16mb	2026/05/20 05:42:28
6	电信	104.18.40.146	0.00%	46.41ms	61.98mb/s	495.84mb	2026/05/20 05:42:28
7	电信	172.64.156.236	0.00%	46.41ms	60.82mb/s	486.56mb	2026/05/20 05:42:28
8	电信	162.159.6.50	0.00%	46.28ms	56.29mb/s	450.32mb	2026/05/20 05:42:28
9	电信	108.162.194.198	0.00%	46.63ms	55.84mb/s	446.72mb	2026/05/20 05:42:28
10	电信	172.64.149.100	0.00%	46.54ms	25.93mb/s	207.44mb	2026/05/20 05:42:28
11	联通	104.20.19.21	0.00%	119.94ms	5.52mb/s	44.16mb	2026/05/20 05:41:53
12	联通	104.26.7.12	0.00%	123.15ms	4.58mb/s	36.64mb	2026/05/20 05:41:53
13	联通	172.67.67.109	0.00%	122.15ms	1.98mb/s	15.84mb	2026/05/20 05:41:53
14	联通	104.26.8.225	0.00%	120.21ms	1.95mb/s	15.6mb	2026/05/20 05:41:53
15	联通	104.26.12.137	0.00%	118.64ms	0.64mb/s	5.12mb	2026/05/20 05:41:53
16	联通	104.26.6.163	0.00%	122.57ms	0.58mb/s	4.64mb	2026/05/20 05:41:53
17	联通	172.67.73.80	0.00%	122.59ms	0.54mb/s	4.32mb	2026/05/20 05:41:53
18	联通	104.26.10.181	0.00%	120.33ms	0.50mb/s	4mb	2026/05/20 05:41:53
19	联通	104.20.31.115	0.00%	121.99ms	0.39mb/s	3.12mb	2026/05/20 05:41:53
20	联通	104.20.26.13	0.00%	120.26ms	0.20mb/s	1.6mb	2026/05/20 05:41:53
21	移动	104.21.95.109	0.00%	98.54ms	17.23mb/s	137.84mb	2026/05/20 05:32:56
22	移动	104.21.90.226	0.00%	97.69ms	14.60mb/s	116.8mb	2026/05/20 05:32:56
23	移动	104.25.249.178	0.00%	98.77ms	14.22mb/s	113.76mb	2026/05/20 05:32:56
24	移动	172.64.153.130	0.00%	98.06ms	13.54mb/s	108.32mb	2026/05/20 05:32:56
25	移动	104.18.38.55	0.00%	98.10ms	13.51mb/s	108.08mb	2026/05/20 05:32:56
26	移动	104.25.254.31	0.00%	98.26ms	13.26mb/s	106.08mb	2026/05/20 05:32:56
27	移动	172.66.3.250	0.00%	98.81ms	13.00mb/s	104mb	2026/05/20 05:32:56
28	移动	104.25.252.48	0.00%	97.93ms	12.41mb/s	99.28mb	2026/05/20 05:32:56
29	移动	104.21.81.29	0.00%	96.19ms	11.22mb/s	89.76mb	2026/05/20 05:32:56
30	移动	104.25.253.17	0.00%	98.40ms	10.22mb/s	81.76mb	2026/05/20 05:32:56
31	多线	162.159.3.143	0.00%	66.88ms	14.54mb/s	116.32mb	2026/05/20 05:42:59
32	多线	104.18.46.104	0.00%	68.14ms	14.47mb/s	115.76mb	2026/05/20 05:42:59
33	多线	162.159.45.70	0.00%	48.85ms	14.20mb/s	113.6mb	2026/05/20 05:42:59
34	多线	162.159.35.254	0.00%	65.87ms	13.95mb/s	111.6mb	2026/05/20 05:42:59
35	多线	172.64.229.205	0.00%	50.66ms	6.65mb/s	53.2mb	2026/05/20 05:42:59
36	多线	162.159.19.115	0.00%	67.47ms	3.05mb/s	24.4mb	2026/05/20 05:42:59
37	多线	172.64.52.47	0.00%	67.83ms	2.57mb/s	20.56mb	2026/05/20 05:42:59
38	多线	162.159.8.134	0.00%	68.48ms	1.12mb/s	8.96mb	2026/05/20 05:42:59
39	多线	172.64.42.108	0.00%	68.05ms	0.14mb/s	1.12mb	2026/05/20 05:42:59
40	多线	172.64.53.173	0.00%	53.98ms	0.13mb/s	1.04mb	2026/05/20 05:42:59
41	IPV6	2a06:98c1:51:f18c:b0a0:f3de:e9ac:36c5	0.00%	46.66ms	30.47mb/s	243.76mb	2026/05/20 05:34:08
42	IPV6	2a06:98c1:310e:0:ec82:51a7:1b3b:7b96	0.00%	46.65ms	30.31mb/s	242.48mb	2026/05/20 05:34:08
43	IPV6	2a06:98c1:3100:c014:3135:4209:a11d:83e8	0.00%	46.43ms	30.00mb/s	240mb	2026/05/20 05:34:08
44	IPV6	2803:f800:50:cab7:99ce:6c89:14ca:b21a	0.00%	46.52ms	29.62mb/s	236.96mb	2026/05/20 05:34:08
45	IPV6	2a06:98c1:310f:ed74:ba2e:ff98:5443:bdce	0.00%	46.74ms	29.53mb/s	236.24mb	2026/05/20 05:34:08
46	IPV6	2a06:98c1:51:bb:a834:3e54:3a2b:c624	0.00%	46.62ms	22.39mb/s	179.12mb	2026/05/20 05:34:08
47	IPV6	2803:f800:50:e7:3b8b:4e83:1225:86c6	0.00%	46.68ms	4.92mb/s	39.36mb	2026/05/20 05:34:08
48	IPV6	2a06:98c1:3108:0:49d7:7a90:405b:c4fd	0.00%	46.52ms	1.15mb/s	9.2mb	2026/05/20 05:34:08
49	IPV6	2a06:98c1:3105:0:93b5:1f5c:58d7:5eaf	0.00%	46.67ms	0.36mb/s	2.88mb	2026/05/20 05:34:08
50	IPV6	2a06:98c1:3104:e0:95d7:4303:3b19:367	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/20 05:34:08
