序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.161	0.00%	56.64ms	62.51mb/s	500.08mb	2026/01/31 09:42:32
2	电信	172.64.52.204	0.00%	51.34ms	61.99mb/s	495.92mb	2026/01/31 09:42:32
3	电信	172.64.53.165	0.00%	52.14ms	61.75mb/s	494mb	2026/01/31 09:42:32
4	电信	162.159.38.65	0.00%	52.28ms	61.10mb/s	488.8mb	2026/01/31 09:42:32
5	电信	108.162.198.80	0.00%	51.99ms	61.09mb/s	488.72mb	2026/01/31 09:42:32
6	电信	162.159.44.105	0.00%	51.82ms	60.34mb/s	482.72mb	2026/01/31 09:42:32
7	电信	162.159.45.186	0.00%	51.47ms	60.14mb/s	481.12mb	2026/01/31 09:42:32
8	电信	162.159.39.1	0.00%	52.15ms	58.85mb/s	470.8mb	2026/01/31 09:42:32
9	电信	162.159.58.183	0.00%	91.15ms	38.27mb/s	306.16mb	2026/01/31 09:42:32
10	电信	162.159.10.5	0.00%	91.11ms	38.20mb/s	305.6mb	2026/01/31 09:42:32
11	联通	104.26.13.170	0.00%	124.40ms	4.09mb/s	32.72mb	2026/01/31 09:42:06
12	联通	172.67.79.137	0.00%	123.14ms	2.41mb/s	19.28mb	2026/01/31 09:42:06
13	联通	104.20.21.168	0.00%	121.28ms	2.24mb/s	17.92mb	2026/01/31 09:42:06
14	联通	104.20.24.122	0.00%	127.59ms	0.43mb/s	3.44mb	2026/01/31 09:42:06
15	联通	172.67.67.34	0.00%	122.91ms	0.41mb/s	3.28mb	2026/01/31 09:42:06
16	联通	104.26.3.241	0.00%	126.19ms	0.39mb/s	3.12mb	2026/01/31 09:42:06
17	联通	172.67.71.214	0.00%	124.14ms	0.34mb/s	2.72mb	2026/01/31 09:42:06
18	联通	104.20.19.187	0.00%	127.34ms	0.26mb/s	2.08mb	2026/01/31 09:42:06
19	联通	104.26.12.128	0.00%	126.25ms	0.24mb/s	1.92mb	2026/01/31 09:42:06
20	联通	104.20.28.10	0.00%	123.74ms	0.20mb/s	1.6mb	2026/01/31 09:42:06
21	移动	104.18.38.125	0.00%	91.99ms	13.70mb/s	109.6mb	2026/01/31 09:32:53
22	移动	190.93.244.5	0.00%	88.81ms	12.11mb/s	96.88mb	2026/01/31 09:32:53
23	移动	104.17.131.63	0.00%	88.35ms	11.77mb/s	94.16mb	2026/01/31 09:32:53
24	移动	104.19.63.69	0.00%	92.47ms	9.60mb/s	76.8mb	2026/01/31 09:32:53
25	移动	104.19.40.152	0.00%	85.32ms	6.85mb/s	54.8mb	2026/01/31 09:32:53
