序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.217	0.00%	46.14ms	72.18mb/s	577.44mb	2025/12/02 17:42:29
2	电信	162.159.7.193	0.00%	46.00ms	67.71mb/s	541.68mb	2025/12/02 17:42:29
3	电信	162.159.15.6	0.00%	46.01ms	67.53mb/s	540.24mb	2025/12/02 17:42:29
4	电信	162.159.27.23	0.00%	45.61ms	67.03mb/s	536.24mb	2025/12/02 17:42:29
5	电信	104.18.46.116	0.00%	46.06ms	66.15mb/s	529.2mb	2025/12/02 17:42:29
6	电信	172.64.158.221	0.00%	46.02ms	66.13mb/s	529.04mb	2025/12/02 17:42:29
7	电信	162.159.13.202	0.00%	46.01ms	65.96mb/s	527.68mb	2025/12/02 17:42:29
8	电信	172.64.154.187	0.00%	46.09ms	65.90mb/s	527.2mb	2025/12/02 17:42:29
9	电信	162.159.22.242	0.00%	46.01ms	65.86mb/s	526.88mb	2025/12/02 17:42:29
10	电信	162.159.60.252	0.00%	46.11ms	65.78mb/s	526.24mb	2025/12/02 17:42:29
11	联通	104.26.3.168	0.00%	124.64ms	2.22mb/s	17.76mb	2025/12/02 17:42:00
12	联通	104.26.12.187	0.00%	125.80ms	0.32mb/s	2.56mb	2025/12/02 17:42:00
13	联通	104.20.23.99	0.00%	123.27ms	0.29mb/s	2.32mb	2025/12/02 17:42:00
14	联通	172.67.71.45	0.00%	125.33ms	0.28mb/s	2.24mb	2025/12/02 17:42:00
15	联通	172.67.69.35	0.00%	124.93ms	0.28mb/s	2.24mb	2025/12/02 17:42:00
16	联通	104.26.15.170	0.00%	126.45ms	0.26mb/s	2.08mb	2025/12/02 17:42:00
17	联通	104.20.29.173	0.00%	123.82ms	0.25mb/s	2mb	2025/12/02 17:42:00
18	联通	104.20.28.152	0.00%	126.69ms	0.21mb/s	1.68mb	2025/12/02 17:42:00
19	联通	104.26.10.229	0.00%	126.06ms	0.19mb/s	1.52mb	2025/12/02 17:42:00
20	联通	172.67.68.100	0.00%	125.10ms	0.16mb/s	1.28mb	2025/12/02 17:42:00
21	移动	104.16.250.124	0.00%	50.61ms	20.65mb/s	165.2mb	2025/12/02 17:32:56
22	移动	104.19.34.155	0.00%	50.66ms	16.51mb/s	132.08mb	2025/12/02 17:32:56
23	移动	104.16.243.68	0.00%	50.39ms	14.53mb/s	116.24mb	2025/12/02 17:32:56
24	移动	104.19.148.200	0.00%	49.81ms	14.37mb/s	114.96mb	2025/12/02 17:32:56
25	移动	104.16.150.115	0.00%	50.60ms	14.31mb/s	114.48mb	2025/12/02 17:32:56
26	移动	104.16.255.23	0.00%	48.50ms	13.90mb/s	111.2mb	2025/12/02 17:32:56
27	移动	104.16.156.66	0.00%	50.35ms	13.57mb/s	108.56mb	2025/12/02 17:32:56
28	移动	104.16.252.31	0.00%	49.00ms	13.45mb/s	107.6mb	2025/12/02 17:32:56
29	移动	104.16.154.77	0.00%	50.28ms	13.43mb/s	107.44mb	2025/12/02 17:32:56
30	移动	104.16.146.19	0.00%	50.85ms	12.67mb/s	101.36mb	2025/12/02 17:32:56
31	多线	172.64.52.139	0.00%	50.85ms	14.57mb/s	116.56mb	2025/12/02 17:42:50
32	多线	172.64.53.107	0.00%	48.30ms	14.35mb/s	114.8mb	2025/12/02 17:42:50
33	多线	162.159.19.197	0.00%	64.51ms	14.35mb/s	114.8mb	2025/12/02 17:42:50
34	多线	162.159.38.70	0.00%	35.07ms	14.26mb/s	114.08mb	2025/12/02 17:42:50
35	多线	172.64.229.152	0.00%	55.03ms	0.33mb/s	2.64mb	2025/12/02 17:42:50
36	多线	162.159.44.20	0.00%	37.66ms	0.26mb/s	2.08mb	2025/12/02 17:42:50
37	多线	108.162.194.215	0.00%	65.09ms	0.25mb/s	2mb	2025/12/02 17:42:50
38	多线	162.159.45.40	0.00%	37.65ms	0.15mb/s	1.2mb	2025/12/02 17:42:50
39	多线	162.159.39.221	0.00%	56.32ms	0.14mb/s	1.12mb	2025/12/02 17:42:50
40	多线	198.41.211.219	0.00%	66.07ms	0.13mb/s	1.04mb	2025/12/02 17:42:50
41	IPV6	2803:f800:50:71:dfdb:70e5:27c7:2928	0.00%	46.47ms	32.35mb/s	258.8mb	2025/12/02 17:34:29
42	IPV6	2a06:98c1:3108:57:42f2:c02e:1f09:7629	0.00%	46.51ms	31.34mb/s	250.72mb	2025/12/02 17:34:29
43	IPV6	2a06:98c1:50:4a8a:c376:8d34:f2fc:e8d5	0.00%	46.49ms	31.12mb/s	248.96mb	2025/12/02 17:34:29
44	IPV6	2a06:98c1:51:430f:ba01:2117:cbcf:2601	0.00%	46.46ms	30.16mb/s	241.28mb	2025/12/02 17:34:29
45	IPV6	2400:cb00:f00e:508a:7069:1a9f:875:c61b	0.00%	46.32ms	29.99mb/s	239.92mb	2025/12/02 17:34:29
46	IPV6	2a06:98c1:3103:0:9a:e193:9ce6:2915	0.00%	46.51ms	29.70mb/s	237.6mb	2025/12/02 17:34:29
47	IPV6	2a06:98c1:50:f8d:4db5:ff97:87f5:5f05	0.00%	46.51ms	29.68mb/s	237.44mb	2025/12/02 17:34:29
48	IPV6	2a06:98c1:310e:a4ce:d71d:41f2:ff2:b852	0.00%	46.46ms	15.73mb/s	125.84mb	2025/12/02 17:34:29
49	IPV6	2a06:98c1:310f:0:5767:eaa:54b2:1950	0.00%	46.32ms	0.81mb/s	6.48mb	2025/12/02 17:34:29
50	IPV6	2803:f800:51:0:97ae:a457:f7a7:6e4b	0.00%	46.45ms	0.13mb/s	1.04mb	2025/12/02 17:34:29
