序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.64	0.00%	51.95ms	63.85mb/s	510.8mb	2025/12/14 10:42:38
2	电信	162.159.44.63	0.00%	52.94ms	61.08mb/s	488.64mb	2025/12/14 10:42:38
3	电信	162.159.39.102	0.00%	52.42ms	61.07mb/s	488.56mb	2025/12/14 10:42:38
4	电信	162.159.45.94	0.00%	52.50ms	60.81mb/s	486.48mb	2025/12/14 10:42:38
5	电信	108.162.198.87	0.00%	51.63ms	60.05mb/s	480.4mb	2025/12/14 10:42:38
6	电信	172.64.53.136	0.00%	51.82ms	59.91mb/s	479.28mb	2025/12/14 10:42:38
7	电信	162.159.38.27	0.00%	51.93ms	58.68mb/s	469.44mb	2025/12/14 10:42:38
8	电信	172.64.229.133	0.00%	56.68ms	56.17mb/s	449.36mb	2025/12/14 10:42:38
9	电信	104.18.45.99	0.00%	91.01ms	37.89mb/s	303.12mb	2025/12/14 10:42:38
10	电信	162.159.60.227	0.00%	91.03ms	37.81mb/s	302.48mb	2025/12/14 10:42:38
11	联通	104.20.24.100	0.00%	124.52ms	4.41mb/s	35.28mb	2025/12/14 10:41:58
12	联通	172.67.67.40	0.00%	126.40ms	3.13mb/s	25.04mb	2025/12/14 10:41:58
13	联通	104.20.19.252	0.00%	121.75ms	0.52mb/s	4.16mb	2025/12/14 10:41:58
14	联通	172.67.70.119	0.00%	122.66ms	0.34mb/s	2.72mb	2025/12/14 10:41:58
15	联通	172.67.73.139	0.00%	122.80ms	0.32mb/s	2.56mb	2025/12/14 10:41:58
16	联通	172.67.69.66	0.00%	121.08ms	0.31mb/s	2.48mb	2025/12/14 10:41:58
17	联通	104.20.20.27	0.00%	124.81ms	0.28mb/s	2.24mb	2025/12/14 10:41:58
18	联通	104.20.30.247	0.00%	121.56ms	0.23mb/s	1.84mb	2025/12/14 10:41:58
19	联通	104.20.23.17	0.00%	126.40ms	0.22mb/s	1.76mb	2025/12/14 10:41:58
20	联通	172.67.75.71	0.00%	125.31ms	0.22mb/s	1.76mb	2025/12/14 10:41:58
21	移动	104.19.62.47	0.00%	50.11ms	6.65mb/s	53.2mb	2025/12/14 10:32:55
22	移动	104.18.87.98	0.00%	49.57ms	6.47mb/s	51.76mb	2025/12/14 10:32:55
23	移动	104.19.35.248	0.00%	50.52ms	6.36mb/s	50.88mb	2025/12/14 10:32:55
24	移动	104.19.48.160	0.00%	50.36ms	6.29mb/s	50.32mb	2025/12/14 10:32:55
25	移动	104.19.40.31	0.00%	49.00ms	5.81mb/s	46.48mb	2025/12/14 10:32:55
26	移动	104.19.36.5	0.00%	49.17ms	5.37mb/s	42.96mb	2025/12/14 10:32:55
27	移动	104.17.105.133	0.00%	50.26ms	4.39mb/s	35.12mb	2025/12/14 10:32:55
28	移动	104.19.49.37	0.00%	50.25ms	2.93mb/s	23.44mb	2025/12/14 10:32:55
29	移动	104.18.91.40	0.00%	50.49ms	2.39mb/s	19.12mb	2025/12/14 10:32:55
30	移动	104.19.63.107	0.00%	50.32ms	2.08mb/s	16.64mb	2025/12/14 10:32:55
31	多线	172.64.53.52	0.00%	55.64ms	14.70mb/s	117.6mb	2025/12/14 10:42:54
32	多线	108.162.198.104	0.00%	37.47ms	14.31mb/s	114.48mb	2025/12/14 10:42:54
33	多线	172.64.52.172	0.00%	42.88ms	14.30mb/s	114.4mb	2025/12/14 10:42:54
34	多线	162.159.39.137	0.00%	50.40ms	14.15mb/s	113.2mb	2025/12/14 10:42:54
35	多线	104.18.37.121	0.00%	66.19ms	13.82mb/s	110.56mb	2025/12/14 10:42:54
36	多线	162.159.45.64	0.00%	43.04ms	3.38mb/s	27.04mb	2025/12/14 10:42:54
37	多线	198.41.223.146	0.00%	66.83ms	0.74mb/s	5.92mb	2025/12/14 10:42:54
38	多线	172.64.229.101	0.00%	45.09ms	0.33mb/s	2.64mb	2025/12/14 10:42:54
39	多线	162.159.44.33	0.00%	53.81ms	0.27mb/s	2.16mb	2025/12/14 10:42:54
40	多线	162.159.38.198	0.00%	42.34ms	0.14mb/s	1.12mb	2025/12/14 10:42:54
41	IPV6	2a06:98c1:310a:0:e474:7bdc:9427:d72a	0.00%	91.85ms	36.71mb/s	293.68mb	2025/12/14 10:34:42
42	IPV6	2400:cb00:2049:0:6ba7:5faa:f25b:215a	0.00%	91.88ms	34.10mb/s	272.8mb	2025/12/14 10:34:42
43	IPV6	2a06:98c1:3100:c69b:e874:78b9:52ce:9afa	0.00%	91.89ms	33.31mb/s	266.48mb	2025/12/14 10:34:42
44	IPV6	2a06:98c1:3109:6fef:8336:4abf:91b2:efd2	0.00%	91.86ms	32.82mb/s	262.56mb	2025/12/14 10:34:42
45	IPV6	2803:f800:50:0:c96d:8b57:30ff:876a	0.00%	91.73ms	30.88mb/s	247.04mb	2025/12/14 10:34:42
46	IPV6	2a06:98c1:3100:c624:7655:ef98:e34a:7918	0.00%	91.72ms	30.81mb/s	246.48mb	2025/12/14 10:34:42
47	IPV6	2a06:98c1:3102:4601:16d:aa37:ca36:a849	0.00%	91.91ms	29.99mb/s	239.92mb	2025/12/14 10:34:42
48	IPV6	2a06:98c1:3107:4d43:fd35:5468:d23d:987c	0.00%	91.84ms	22.57mb/s	180.56mb	2025/12/14 10:34:42
49	IPV6	2a06:98c1:310d:7d7:93c2:a60c:eb6d:8504	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/14 10:34:42
50	IPV6	2a06:98c1:310d:6269:4941:f98b:5dea:4cc7	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/14 10:34:42
