序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.42	0.00%	46.01ms	67.18mb/s	537.44mb	2025/11/26 06:32:26
2	电信	172.64.147.17	0.00%	46.12ms	67.05mb/s	536.4mb	2025/11/26 06:32:26
3	电信	162.159.58.218	0.00%	46.11ms	67.00mb/s	536mb	2025/11/26 06:32:26
4	电信	162.159.40.91	0.00%	45.66ms	66.64mb/s	533.12mb	2025/11/26 06:32:26
5	电信	162.159.19.219	0.00%	45.87ms	66.60mb/s	532.8mb	2025/11/26 06:32:26
6	电信	172.64.145.49	0.00%	46.00ms	66.36mb/s	530.88mb	2025/11/26 06:32:26
7	电信	104.18.38.133	0.00%	45.99ms	66.01mb/s	528.08mb	2025/11/26 06:32:26
8	电信	162.159.14.95	0.00%	45.61ms	65.83mb/s	526.64mb	2025/11/26 06:32:26
9	电信	162.159.11.62	0.00%	45.99ms	65.77mb/s	526.16mb	2025/11/26 06:32:26
10	电信	162.159.3.179	0.00%	45.99ms	65.69mb/s	525.52mb	2025/11/26 06:32:26
11	联通	172.67.64.146	0.00%	124.33ms	1.16mb/s	9.28mb	2025/11/26 06:31:54
12	联通	104.26.8.143	0.00%	122.80ms	0.36mb/s	2.88mb	2025/11/26 06:31:54
13	联通	104.26.14.209	0.00%	125.39ms	0.36mb/s	2.88mb	2025/11/26 06:31:54
14	联通	172.67.65.52	0.00%	125.15ms	0.36mb/s	2.88mb	2025/11/26 06:31:54
15	联通	172.67.69.52	0.00%	124.14ms	0.33mb/s	2.64mb	2025/11/26 06:31:54
16	联通	172.67.75.94	0.00%	124.53ms	0.33mb/s	2.64mb	2025/11/26 06:31:54
17	联通	104.26.12.72	0.00%	125.12ms	0.30mb/s	2.4mb	2025/11/26 06:31:54
18	联通	104.26.9.0	0.00%	124.01ms	0.30mb/s	2.4mb	2025/11/26 06:31:54
19	联通	104.20.31.148	0.00%	125.38ms	0.15mb/s	1.2mb	2025/11/26 06:31:54
20	联通	104.26.13.122	0.00%	123.95ms	0.13mb/s	1.04mb	2025/11/26 06:31:54
21	移动	104.16.249.60	0.00%	54.99ms	15.85mb/s	126.8mb	2025/11/26 06:32:52
22	移动	172.64.144.40	0.00%	56.70ms	14.80mb/s	118.4mb	2025/11/26 06:32:52
23	移动	172.64.156.89	0.00%	54.58ms	14.50mb/s	116mb	2025/11/26 06:32:52
24	移动	104.16.245.11	0.00%	55.14ms	14.41mb/s	115.28mb	2025/11/26 06:32:52
25	移动	172.64.158.186	0.00%	52.97ms	13.01mb/s	104.08mb	2025/11/26 06:32:52
26	移动	104.16.251.148	0.00%	55.39ms	12.61mb/s	100.88mb	2025/11/26 06:32:52
27	移动	172.64.159.16	0.00%	54.86ms	12.58mb/s	100.64mb	2025/11/26 06:32:52
28	移动	104.16.250.133	0.00%	54.02ms	12.54mb/s	100.32mb	2025/11/26 06:32:52
29	移动	198.41.208.212	0.00%	51.49ms	11.36mb/s	90.88mb	2025/11/26 06:32:52
30	移动	172.64.157.31	0.00%	51.53ms	9.76mb/s	78.08mb	2025/11/26 06:32:52
31	多线	108.162.198.10	0.00%	63.09ms	15.14mb/s	121.12mb	2025/11/26 06:32:54
32	多线	172.64.53.232	0.00%	53.64ms	14.35mb/s	114.8mb	2025/11/26 06:32:54
33	多线	162.159.18.140	0.00%	65.26ms	14.25mb/s	114mb	2025/11/26 06:32:54
34	多线	162.159.44.176	0.00%	35.15ms	12.75mb/s	102mb	2025/11/26 06:32:54
35	多线	162.159.45.66	0.00%	37.17ms	1.60mb/s	12.8mb	2025/11/26 06:32:54
36	多线	172.64.52.114	0.00%	56.68ms	0.37mb/s	2.96mb	2025/11/26 06:32:54
37	多线	162.159.15.58	0.00%	65.45ms	0.37mb/s	2.96mb	2025/11/26 06:32:54
38	多线	162.159.39.219	0.00%	61.86ms	0.14mb/s	1.12mb	2025/11/26 06:32:54
39	多线	162.159.38.194	0.00%	44.41ms	0.14mb/s	1.12mb	2025/11/26 06:32:54
40	多线	172.64.229.191	0.00%	39.34ms	0.10mb/s	0.8mb	2025/11/26 06:32:54
41	IPV6	2a06:98c1:3104:0:f036:2089:5d7f:36f3	0.00%	46.51ms	41.35mb/s	330.8mb	2025/11/26 06:34:16
42	IPV6	2a06:98c1:3108:b06a:28a2:8823:650f:5886	0.00%	46.36ms	32.91mb/s	263.28mb	2025/11/26 06:34:16
43	IPV6	2400:cb00:2049:0:fa28:f9b8:94b5:4b68	0.00%	46.47ms	30.34mb/s	242.72mb	2025/11/26 06:34:16
44	IPV6	2a06:98c1:310f:76:6fd8:8294:f1dd:5fec	0.00%	46.46ms	30.04mb/s	240.32mb	2025/11/26 06:34:16
45	IPV6	2803:f800:50:0:37a8:dbcb:52c7:69f3	0.00%	46.49ms	29.84mb/s	238.72mb	2025/11/26 06:34:16
46	IPV6	2803:f800:51:cbaa:a28f:5286:425a:4aa5	0.00%	46.38ms	29.54mb/s	236.32mb	2025/11/26 06:34:16
47	IPV6	2a06:98c1:310c:a3e3:42b0:fa69:7bdd:a75d	0.00%	46.40ms	29.22mb/s	233.76mb	2025/11/26 06:34:16
48	IPV6	2803:f800:51:cb18:6100:c7eb:eb63:3028	0.00%	46.25ms	28.17mb/s	225.36mb	2025/11/26 06:34:16
49	IPV6	2a06:98c1:3100:a641:464b:e38f:a095:22f4	0.00%	46.49ms	11.53mb/s	92.24mb	2025/11/26 06:34:16
50	IPV6	2a06:98c1:3100:a641:464b:e38f:f8b8:5cad	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/26 06:34:16
