序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.238	0.00%	51.06ms	61.84mb/s	494.72mb	2026/01/29 18:02:30
2	电信	162.159.39.40	0.00%	50.44ms	61.83mb/s	494.64mb	2026/01/29 18:02:30
3	电信	162.159.44.122	0.00%	52.25ms	61.14mb/s	489.12mb	2026/01/29 18:02:30
4	电信	162.159.45.25	0.00%	51.10ms	60.56mb/s	484.48mb	2026/01/29 18:02:30
5	电信	108.162.198.235	0.00%	51.52ms	60.49mb/s	483.92mb	2026/01/29 18:02:30
6	电信	172.64.52.98	0.00%	52.26ms	60.25mb/s	482mb	2026/01/29 18:02:30
7	电信	172.64.229.120	0.00%	56.42ms	56.63mb/s	453.04mb	2026/01/29 18:02:30
8	电信	162.159.40.44	0.00%	91.16ms	38.22mb/s	305.76mb	2026/01/29 18:02:30
9	电信	162.159.38.65	0.00%	52.17ms	13.40mb/s	107.2mb	2026/01/29 18:02:30
10	电信	162.159.60.43	0.00%	91.16ms	1.09mb/s	8.72mb	2026/01/29 18:02:30
11	联通	104.26.1.182	0.00%	124.72ms	2.79mb/s	22.32mb	2026/01/29 18:01:55
12	联通	172.67.71.11	0.00%	120.43ms	0.49mb/s	3.92mb	2026/01/29 18:01:55
13	联通	172.67.74.246	0.00%	122.38ms	0.48mb/s	3.84mb	2026/01/29 18:01:55
14	联通	172.67.69.52	0.00%	125.53ms	0.37mb/s	2.96mb	2026/01/29 18:01:55
15	联通	104.26.15.223	0.00%	129.15ms	0.33mb/s	2.64mb	2026/01/29 18:01:55
16	联通	104.26.7.208	0.00%	128.98ms	0.31mb/s	2.48mb	2026/01/29 18:01:55
17	联通	172.67.77.66	0.00%	127.03ms	0.25mb/s	2mb	2026/01/29 18:01:55
18	联通	104.26.5.139	0.00%	125.94ms	0.25mb/s	2mb	2026/01/29 18:01:55
19	联通	104.20.26.157	0.00%	126.78ms	0.24mb/s	1.92mb	2026/01/29 18:01:55
20	联通	104.26.6.229	0.00%	127.11ms	0.20mb/s	1.6mb	2026/01/29 18:01:55
21	移动	104.19.54.253	0.00%	47.80ms	17.32mb/s	138.56mb	2026/01/29 17:47:52
22	移动	104.19.63.136	0.00%	48.51ms	16.79mb/s	134.32mb	2026/01/29 17:47:52
23	移动	104.19.56.16	0.00%	48.46ms	14.85mb/s	118.8mb	2026/01/29 17:47:52
24	移动	104.19.59.1	0.00%	48.93ms	13.75mb/s	110mb	2026/01/29 17:47:52
25	移动	104.19.41.77	0.00%	48.30ms	13.67mb/s	109.36mb	2026/01/29 17:47:52
26	移动	104.19.58.134	0.00%	47.76ms	13.53mb/s	108.24mb	2026/01/29 17:47:52
27	移动	104.19.43.97	0.00%	48.35ms	13.47mb/s	107.76mb	2026/01/29 17:47:52
28	移动	104.19.32.110	0.00%	48.31ms	13.25mb/s	106mb	2026/01/29 17:47:52
29	移动	104.19.46.212	0.00%	48.32ms	12.57mb/s	100.56mb	2026/01/29 17:47:52
30	移动	104.19.48.157	0.00%	47.84ms	11.41mb/s	91.28mb	2026/01/29 17:47:52
31	多线	162.159.2.172	0.00%	66.09ms	24.90mb/s	199.2mb	2026/01/29 18:02:47
32	多线	162.159.39.29	0.00%	58.19ms	19.55mb/s	156.4mb	2026/01/29 18:02:47
33	多线	108.162.198.222	0.00%	59.50ms	14.71mb/s	117.68mb	2026/01/29 18:02:47
34	多线	162.159.44.151	0.00%	65.49ms	14.29mb/s	114.32mb	2026/01/29 18:02:47
35	多线	162.159.45.128	0.00%	44.08ms	14.21mb/s	113.68mb	2026/01/29 18:02:47
36	多线	162.159.38.123	0.00%	57.81ms	13.88mb/s	111.04mb	2026/01/29 18:02:47
37	多线	172.64.229.8	0.00%	44.09ms	10.35mb/s	82.8mb	2026/01/29 18:02:47
38	多线	162.159.26.235	0.00%	67.10ms	1.45mb/s	11.6mb	2026/01/29 18:02:47
39	多线	172.64.52.34	0.00%	44.52ms	0.13mb/s	1.04mb	2026/01/29 18:02:47
40	多线	172.64.53.182	0.00%	60.65ms	0.11mb/s	0.88mb	2026/01/29 18:02:47
41	IPV6	2a06:98c1:50:0:9f1f:bc22:9bba:9a93	0.00%	91.57ms	36.68mb/s	293.44mb	2026/01/29 18:04:38
42	IPV6	2803:f800:50::773a:54f4:94bb	0.00%	91.49ms	36.11mb/s	288.88mb	2026/01/29 18:04:38
43	IPV6	2a06:98c1:310b:37bb:4223:d21d:492e:2eba	0.00%	91.53ms	35.97mb/s	287.76mb	2026/01/29 18:04:38
44	IPV6	2400:cb00:2049:6f6d:902a:7afa:502d:d743	0.00%	91.54ms	35.92mb/s	287.36mb	2026/01/29 18:04:38
45	IPV6	2a06:98c1:3108:0:eb3:8927:f1ac:cf1b	0.00%	91.34ms	35.75mb/s	286mb	2026/01/29 18:04:38
46	IPV6	2a06:98c1:310d:878d:8fa3:1e1d:819f:c33f	0.00%	91.58ms	34.14mb/s	273.12mb	2026/01/29 18:04:38
47	IPV6	2400:cb00:2049:a:be32:67f6:671a:ac37	0.00%	91.49ms	33.67mb/s	269.36mb	2026/01/29 18:04:38
48	IPV6	2a06:98c1:50::eb:6416:da84	0.00%	91.53ms	12.63mb/s	101.04mb	2026/01/29 18:04:38
49	IPV6	2a06:98c1:51:9e:94be:843f:6a73:1c47	0.00%	91.53ms	0.98mb/s	7.84mb	2026/01/29 18:04:38
50	IPV6	2a06:98c1:310d:3c92:af2a:3818:3d67:bc91	0.00%	91.53ms	0.29mb/s	2.32mb	2026/01/29 18:04:38
