序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.181	0.00%	44.18ms	69.71mb/s	557.68mb	2025/12/31 21:22:25
2	电信	162.159.0.194	0.00%	44.12ms	69.23mb/s	553.84mb	2025/12/31 21:22:25
3	电信	104.18.43.11	0.00%	44.12ms	69.12mb/s	552.96mb	2025/12/31 21:22:25
4	电信	162.159.10.221	0.00%	44.19ms	68.96mb/s	551.68mb	2025/12/31 21:22:25
5	电信	162.159.36.17	0.00%	44.20ms	68.92mb/s	551.36mb	2025/12/31 21:22:25
6	电信	162.159.20.159	0.00%	44.16ms	68.74mb/s	549.92mb	2025/12/31 21:22:25
7	电信	172.64.144.207	0.00%	44.20ms	68.69mb/s	549.52mb	2025/12/31 21:22:25
8	电信	172.64.49.224	0.00%	44.20ms	68.68mb/s	549.44mb	2025/12/31 21:22:25
9	电信	162.159.13.59	0.00%	44.06ms	68.58mb/s	548.64mb	2025/12/31 21:22:25
10	电信	162.159.33.142	0.00%	44.06ms	68.47mb/s	547.76mb	2025/12/31 21:22:25
11	联通	172.67.78.195	0.00%	74.36ms	38.46mb/s	307.68mb	2025/12/31 21:32:06
12	联通	104.20.21.120	0.00%	74.61ms	37.43mb/s	299.44mb	2025/12/31 21:32:06
13	联通	172.67.79.64	0.00%	73.75ms	37.24mb/s	297.92mb	2025/12/31 21:32:06
14	联通	104.26.4.51	0.00%	74.45ms	36.91mb/s	295.28mb	2025/12/31 21:32:06
15	联通	104.26.15.14	0.00%	74.51ms	36.54mb/s	292.32mb	2025/12/31 21:32:06
16	联通	172.67.70.10	0.00%	74.35ms	35.60mb/s	284.8mb	2025/12/31 21:32:06
17	联通	172.67.65.6	0.00%	75.02ms	35.10mb/s	280.8mb	2025/12/31 21:32:06
18	联通	104.26.5.85	0.00%	74.26ms	35.03mb/s	280.24mb	2025/12/31 21:32:06
19	联通	104.20.29.233	0.00%	72.49ms	34.61mb/s	276.88mb	2025/12/31 21:32:06
20	联通	104.26.7.140	0.00%	73.22ms	31.49mb/s	251.92mb	2025/12/31 21:32:06
21	移动	104.19.154.32	0.00%	48.08ms	14.47mb/s	115.76mb	2025/12/31 21:17:48
22	移动	104.16.247.231	0.00%	47.76ms	14.38mb/s	115.04mb	2025/12/31 21:17:48
23	移动	104.16.251.216	0.00%	47.75ms	13.99mb/s	111.92mb	2025/12/31 21:17:48
24	移动	104.17.55.177	0.00%	48.37ms	13.96mb/s	111.68mb	2025/12/31 21:17:48
25	移动	104.17.117.10	0.00%	46.95ms	13.85mb/s	110.8mb	2025/12/31 21:17:48
26	移动	104.16.245.167	0.00%	47.63ms	13.80mb/s	110.4mb	2025/12/31 21:17:48
27	移动	104.17.118.201	0.00%	48.06ms	13.25mb/s	106mb	2025/12/31 21:17:48
28	移动	104.17.54.249	0.00%	47.56ms	13.15mb/s	105.2mb	2025/12/31 21:17:48
29	移动	104.17.25.239	0.00%	47.59ms	12.50mb/s	100mb	2025/12/31 21:17:48
30	移动	104.17.113.56	0.00%	48.12ms	1.02mb/s	8.16mb	2025/12/31 21:17:48
31	多线	162.159.20.234	0.00%	76.98ms	17.57mb/s	140.56mb	2025/12/31 21:22:45
32	多线	162.159.44.19	0.00%	51.37ms	16.22mb/s	129.76mb	2025/12/31 21:22:45
33	多线	172.64.53.123	0.00%	40.28ms	14.31mb/s	114.48mb	2025/12/31 21:22:45
34	多线	172.64.229.185	0.00%	56.08ms	14.28mb/s	114.24mb	2025/12/31 21:22:45
35	多线	108.162.198.214	0.00%	50.39ms	14.16mb/s	113.28mb	2025/12/31 21:22:45
36	多线	162.159.39.219	0.00%	65.33ms	13.85mb/s	110.8mb	2025/12/31 21:22:45
37	多线	162.159.45.192	0.00%	51.30ms	1.96mb/s	15.68mb	2025/12/31 21:22:45
38	多线	162.159.38.177	0.00%	42.18ms	1.34mb/s	10.72mb	2025/12/31 21:22:45
39	多线	162.159.27.141	0.00%	77.04ms	0.14mb/s	1.12mb	2025/12/31 21:22:45
40	多线	172.64.52.78	0.00%	52.09ms	0.13mb/s	1.04mb	2025/12/31 21:22:45
41	IPV6	2a06:98c1:310f:ff77:698b:8393:a7b2:ecc0	0.00%	44.60ms	31.14mb/s	249.12mb	2025/12/31 21:03:56
42	IPV6	2a06:98c1:3103:0:9117:585a:2b63:e59d	0.00%	44.17ms	30.15mb/s	241.2mb	2025/12/31 21:03:56
43	IPV6	2a06:98c1:3102:f9df:158b:bf8:b745:3e2a	0.00%	44.58ms	30.09mb/s	240.72mb	2025/12/31 21:03:56
44	IPV6	2a06:98c1:310b:d13c:d0d5:d9bf:5742:f8de	0.00%	44.40ms	29.57mb/s	236.56mb	2025/12/31 21:03:56
45	IPV6	2a06:98c1:310a:0:4a65:3aa4:435a:6b39	0.00%	44.61ms	29.43mb/s	235.44mb	2025/12/31 21:03:56
46	IPV6	2a06:98c1:3102:f3:41d8:4b12:6354:efba	0.00%	44.60ms	18.83mb/s	150.64mb	2025/12/31 21:03:56
47	IPV6	2803:f800:50:8734:b842:f25c:ef8a:9133	0.00%	44.47ms	17.06mb/s	136.48mb	2025/12/31 21:03:56
48	IPV6	2a06:98c1:310e:0:b1e3:83a9:4664:5604	0.00%	44.51ms	7.08mb/s	56.64mb	2025/12/31 21:03:56
49	IPV6	2a06:98c1:310f:c8:1707:9e0d:2a1e:58ab	0.00%	44.54ms	0.17mb/s	1.36mb	2025/12/31 21:03:56
50	IPV6	2803:f800:51:0:ab04:f749:cf00:5a77	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/31 21:03:56
