序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.76	0.00%	52.69ms	64.97mb/s	519.76mb	2026/01/22 08:12:34
2	电信	162.159.45.249	0.00%	52.60ms	61.97mb/s	495.76mb	2026/01/22 08:12:34
3	电信	162.159.38.211	0.00%	52.02ms	61.04mb/s	488.32mb	2026/01/22 08:12:34
4	电信	162.159.44.153	0.00%	51.77ms	60.92mb/s	487.36mb	2026/01/22 08:12:34
5	电信	172.64.52.152	0.00%	53.19ms	60.61mb/s	484.88mb	2026/01/22 08:12:34
6	电信	162.159.39.254	0.00%	52.21ms	59.63mb/s	477.04mb	2026/01/22 08:12:34
7	电信	172.64.229.158	0.00%	56.89ms	57.66mb/s	461.28mb	2026/01/22 08:12:34
8	电信	172.64.53.101	0.00%	52.34ms	51.31mb/s	410.48mb	2026/01/22 08:12:34
9	电信	162.159.61.155	0.00%	91.07ms	37.97mb/s	303.76mb	2026/01/22 08:12:34
10	电信	162.159.40.217	0.00%	91.26ms	37.43mb/s	299.44mb	2026/01/22 08:12:34
11	联通	172.67.77.125	0.00%	120.40ms	2.57mb/s	20.56mb	2026/01/22 08:11:54
12	联通	104.26.2.11	0.00%	124.46ms	1.97mb/s	15.76mb	2026/01/22 08:11:54
13	联通	104.20.23.208	0.00%	123.53ms	0.54mb/s	4.32mb	2026/01/22 08:11:54
14	联通	104.20.17.245	0.00%	123.39ms	0.46mb/s	3.68mb	2026/01/22 08:11:54
15	联通	104.20.26.118	0.00%	123.82ms	0.39mb/s	3.12mb	2026/01/22 08:11:54
16	联通	172.67.78.127	0.00%	123.08ms	0.39mb/s	3.12mb	2026/01/22 08:11:54
17	联通	172.67.79.100	0.00%	122.72ms	0.30mb/s	2.4mb	2026/01/22 08:11:54
18	联通	172.67.71.175	0.00%	122.72ms	0.30mb/s	2.4mb	2026/01/22 08:11:54
19	联通	104.26.12.211	0.00%	121.38ms	0.25mb/s	2mb	2026/01/22 08:11:54
20	联通	104.20.25.133	0.00%	121.90ms	0.24mb/s	1.92mb	2026/01/22 08:11:54
21	移动	104.17.24.126	0.00%	50.86ms	16.46mb/s	131.68mb	2026/01/22 08:02:54
22	移动	104.17.100.23	0.00%	49.29ms	15.68mb/s	125.44mb	2026/01/22 08:02:54
23	移动	104.18.83.246	0.00%	49.73ms	14.67mb/s	117.36mb	2026/01/22 08:02:54
24	移动	104.19.149.253	0.00%	48.87ms	13.51mb/s	108.08mb	2026/01/22 08:02:54
25	移动	104.19.146.226	0.00%	49.01ms	13.05mb/s	104.4mb	2026/01/22 08:02:54
26	移动	104.17.165.66	0.00%	48.48ms	12.72mb/s	101.76mb	2026/01/22 08:02:54
27	移动	104.17.159.54	0.00%	49.55ms	12.51mb/s	100.08mb	2026/01/22 08:02:54
28	移动	104.17.56.152	0.00%	50.98ms	12.26mb/s	98.08mb	2026/01/22 08:02:54
29	移动	104.17.107.19	0.00%	48.54ms	12.10mb/s	96.8mb	2026/01/22 08:02:54
30	移动	104.16.150.60	0.00%	50.25ms	11.85mb/s	94.8mb	2026/01/22 08:02:54
31	多线	162.159.14.148	0.00%	67.27ms	14.40mb/s	115.2mb	2026/01/22 08:12:52
32	多线	162.159.13.167	0.00%	69.09ms	14.09mb/s	112.72mb	2026/01/22 08:12:52
33	多线	162.159.10.210	0.00%	69.29ms	13.96mb/s	111.68mb	2026/01/22 08:12:52
34	多线	173.245.58.166	0.00%	67.50ms	9.02mb/s	72.16mb	2026/01/22 08:12:52
35	多线	104.18.43.90	0.00%	69.10ms	8.92mb/s	71.36mb	2026/01/22 08:12:52
36	多线	172.64.149.219	0.00%	67.69ms	8.89mb/s	71.12mb	2026/01/22 08:12:52
37	多线	198.41.223.42	0.00%	68.35ms	5.69mb/s	45.52mb	2026/01/22 08:12:52
38	多线	162.159.11.29	0.00%	67.65ms	5.43mb/s	43.44mb	2026/01/22 08:12:52
39	多线	104.18.38.203	0.00%	68.84ms	0.13mb/s	1.04mb	2026/01/22 08:12:52
40	多线	162.159.62.23	0.00%	69.27ms	0.13mb/s	1.04mb	2026/01/22 08:12:52
41	IPV6	2a06:98c1:50:62:dd7b:ab77:5eaa:61d5	0.00%	91.55ms	36.31mb/s	290.48mb	2026/01/22 08:04:47
42	IPV6	2a06:98c1:310d:cd4a:4341:7a3:71f1:f997	0.00%	91.49ms	35.60mb/s	284.8mb	2026/01/22 08:04:47
43	IPV6	2a06:98c1:310c:581b:88d6:e261:a97e:ce9c	0.00%	91.52ms	34.45mb/s	275.6mb	2026/01/22 08:04:47
44	IPV6	2803:f800:51:89:1462:6d15:b095:bab1	0.00%	91.44ms	34.24mb/s	273.92mb	2026/01/22 08:04:47
45	IPV6	2400:cb00:2049:158c:7c0a:3109:a49d:4fc1	0.00%	91.57ms	33.07mb/s	264.56mb	2026/01/22 08:04:47
46	IPV6	2a06:98c1:3106:b825:b438:d59:34f3:9ce3	0.00%	91.59ms	31.21mb/s	249.68mb	2026/01/22 08:04:47
47	IPV6	2a06:98c1:3108:63:b0f3:601:1ba:50b4	0.00%	91.55ms	29.76mb/s	238.08mb	2026/01/22 08:04:47
48	IPV6	2400:cb00:f00e:0:e4:cf3:54f9:1972	0.00%	91.53ms	0.49mb/s	3.92mb	2026/01/22 08:04:47
49	IPV6	2803:f800:50:0:95:298e:1511:ccab	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/22 08:04:47
50	IPV6	2a06:98c1:310b:0:b102:6ff3:219d:d928	0.00%	91.54ms	0.13mb/s	1.04mb	2026/01/22 08:04:47
