序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.210	0.00%	51.77ms	63.23mb/s	505.84mb	2026/04/25 23:42:24
2	电信	162.159.38.191	0.00%	52.53ms	62.62mb/s	500.96mb	2026/04/25 23:42:24
3	电信	172.64.52.237	0.00%	52.87ms	61.87mb/s	494.96mb	2026/04/25 23:42:24
4	电信	162.159.39.236	0.00%	52.04ms	61.70mb/s	493.6mb	2026/04/25 23:42:24
5	电信	108.162.198.72	0.00%	51.63ms	61.13mb/s	489.04mb	2026/04/25 23:42:24
6	电信	162.159.44.4	0.00%	52.56ms	60.42mb/s	483.36mb	2026/04/25 23:42:24
7	电信	172.64.53.5	0.00%	52.47ms	59.85mb/s	478.8mb	2026/04/25 23:42:24
8	电信	162.159.11.195	0.00%	46.06ms	49.83mb/s	398.64mb	2026/04/25 23:42:24
9	电信	162.159.1.243	0.00%	45.95ms	46.37mb/s	370.96mb	2026/04/25 23:42:24
10	电信	104.18.35.221	0.00%	53.47ms	38.19mb/s	305.52mb	2026/04/25 23:42:24
11	联通	104.20.17.0	0.00%	63.63ms	50.54mb/s	404.32mb	2026/04/25 23:44:32
12	联通	172.67.73.192	0.00%	64.86ms	49.19mb/s	393.52mb	2026/04/25 23:44:32
13	联通	104.20.29.238	0.00%	64.29ms	49.02mb/s	392.16mb	2026/04/25 23:44:32
14	联通	104.20.19.230	0.00%	64.92ms	48.99mb/s	391.92mb	2026/04/25 23:44:32
15	联通	104.20.25.146	0.00%	64.90ms	48.74mb/s	389.92mb	2026/04/25 23:44:32
16	联通	172.67.67.58	0.00%	63.12ms	47.85mb/s	382.8mb	2026/04/25 23:44:32
17	联通	104.26.15.190	0.00%	65.22ms	47.71mb/s	381.68mb	2026/04/25 23:44:32
18	联通	104.26.7.85	0.00%	69.04ms	46.05mb/s	368.4mb	2026/04/25 23:44:32
19	联通	172.67.65.106	0.00%	62.05ms	46.01mb/s	368.08mb	2026/04/25 23:44:32
20	联通	104.20.23.66	0.00%	63.43ms	45.01mb/s	360.08mb	2026/04/25 23:44:32
21	移动	104.19.158.94	0.00%	47.80ms	16.83mb/s	134.64mb	2026/04/25 23:32:50
22	移动	104.17.108.186	0.00%	49.07ms	15.18mb/s	121.44mb	2026/04/25 23:32:50
23	移动	104.19.33.12	0.00%	48.31ms	15.16mb/s	121.28mb	2026/04/25 23:32:50
24	移动	104.19.153.208	0.00%	49.18ms	14.84mb/s	118.72mb	2026/04/25 23:32:50
25	移动	104.19.59.139	0.00%	49.10ms	14.63mb/s	117.04mb	2026/04/25 23:32:50
26	移动	104.16.155.45	0.00%	49.14ms	14.01mb/s	112.08mb	2026/04/25 23:32:50
27	移动	104.19.39.123	0.00%	49.28ms	13.93mb/s	111.44mb	2026/04/25 23:32:50
28	移动	104.19.156.28	0.00%	48.48ms	13.48mb/s	107.84mb	2026/04/25 23:32:50
29	移动	104.17.48.173	0.00%	48.23ms	12.60mb/s	100.8mb	2026/04/25 23:32:50
30	移动	104.16.146.108	0.00%	49.24ms	12.15mb/s	97.2mb	2026/04/25 23:32:50
31	多线	172.64.150.133	0.00%	67.38ms	14.21mb/s	113.68mb	2026/04/25 23:42:48
32	多线	162.159.45.208	0.00%	43.15ms	13.98mb/s	111.84mb	2026/04/25 23:42:48
33	多线	162.159.38.215	0.00%	50.06ms	12.03mb/s	96.24mb	2026/04/25 23:42:48
34	多线	172.64.229.99	0.00%	48.96ms	7.92mb/s	63.36mb	2026/04/25 23:42:48
35	多线	162.159.43.136	0.00%	67.50ms	6.28mb/s	50.24mb	2026/04/25 23:42:48
36	多线	172.64.52.44	0.00%	50.41ms	5.86mb/s	46.88mb	2026/04/25 23:42:48
37	多线	108.162.198.157	0.00%	53.25ms	0.17mb/s	1.36mb	2026/04/25 23:42:48
38	多线	104.18.47.32	0.00%	67.02ms	0.14mb/s	1.12mb	2026/04/25 23:42:48
39	多线	104.18.38.227	0.00%	67.54ms	0.14mb/s	1.12mb	2026/04/25 23:42:48
40	多线	162.159.39.10	0.00%	49.32ms	0.13mb/s	1.04mb	2026/04/25 23:42:48
41	IPV6	2a06:98c1:310d:886b:e2a9:de68:454a:586d	0.00%	46.72ms	43.73mb/s	349.84mb	2026/04/25 23:34:12
42	IPV6	2a06:98c1:3103:0:65c7:29a2:219e:3dac	0.00%	46.49ms	38.23mb/s	305.84mb	2026/04/25 23:34:12
43	IPV6	2803:f800:50:f398:a98d:db08:3970:c4aa	0.00%	46.76ms	36.27mb/s	290.16mb	2026/04/25 23:34:12
44	IPV6	2a06:98c1:3107:ee:891f:808a:44f3:ec80	0.00%	46.39ms	36.10mb/s	288.8mb	2026/04/25 23:34:12
45	IPV6	2a06:98c1:3105:0:2a5f:32ce:6a69:f472	0.00%	46.42ms	30.98mb/s	247.84mb	2026/04/25 23:34:12
46	IPV6	2a06:98c1:310a:facb:6040:2cf4:6d6d:857c	0.00%	46.70ms	30.49mb/s	243.92mb	2026/04/25 23:34:12
47	IPV6	2a06:98c1:3107:880e:f88a:8b26:cbfe:ee5d	0.00%	46.70ms	30.36mb/s	242.88mb	2026/04/25 23:34:12
48	IPV6	2803:f800:50:0:22:11e8:c074:a336	0.00%	46.72ms	29.34mb/s	234.72mb	2026/04/25 23:34:12
49	IPV6	2a06:98c1:3101::5c:c976	0.00%	46.66ms	6.50mb/s	52mb	2026/04/25 23:34:12
50	IPV6	2a06:98c1:3109::79:f64d:e05d	0.00%	46.67ms	0.13mb/s	1.04mb	2026/04/25 23:34:12
