序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.189	0.00%	52.13ms	63.09mb/s	504.72mb	2025/11/09 15:42:43
2	电信	162.159.44.115	0.00%	51.62ms	61.03mb/s	488.24mb	2025/11/09 15:42:43
3	电信	162.159.39.99	0.00%	53.09ms	61.02mb/s	488.16mb	2025/11/09 15:42:43
4	电信	162.159.38.20	0.00%	52.63ms	60.99mb/s	487.92mb	2025/11/09 15:42:43
5	电信	108.162.198.210	0.00%	51.59ms	58.35mb/s	466.8mb	2025/11/09 15:42:43
6	电信	172.64.41.154	0.00%	116.34ms	27.43mb/s	219.44mb	2025/11/09 15:42:43
7	电信	162.159.24.116	0.00%	111.73ms	26.65mb/s	213.2mb	2025/11/09 15:42:43
8	电信	162.159.27.8	0.00%	118.43ms	23.52mb/s	188.16mb	2025/11/09 15:42:43
9	电信	162.159.11.188	0.00%	116.18ms	22.99mb/s	183.92mb	2025/11/09 15:42:43
10	电信	162.159.3.114	0.00%	113.49ms	21.45mb/s	171.6mb	2025/11/09 15:42:43
11	联通	104.20.16.149	0.00%	128.24ms	2.27mb/s	18.16mb	2025/11/09 15:42:19
12	联通	172.67.67.137	0.00%	124.07ms	0.29mb/s	2.32mb	2025/11/09 15:42:19
13	联通	172.67.76.194	0.00%	126.46ms	0.18mb/s	1.44mb	2025/11/09 15:42:19
14	联通	104.20.23.175	0.00%	127.67ms	0.16mb/s	1.28mb	2025/11/09 15:42:19
15	联通	104.26.12.103	0.00%	125.50ms	0.15mb/s	1.2mb	2025/11/09 15:42:19
16	联通	104.20.17.201	0.00%	125.00ms	0.15mb/s	1.2mb	2025/11/09 15:42:19
17	联通	104.20.18.171	0.00%	127.63ms	0.15mb/s	1.2mb	2025/11/09 15:42:19
18	联通	104.26.7.36	0.00%	124.85ms	0.14mb/s	1.12mb	2025/11/09 15:42:19
19	联通	104.26.14.253	0.00%	121.80ms	0.13mb/s	1.04mb	2025/11/09 15:42:19
20	联通	172.67.65.102	0.00%	123.44ms	0.11mb/s	0.88mb	2025/11/09 15:42:19
21	移动	104.19.56.156	0.00%	53.74ms	6.51mb/s	52.08mb	2025/11/09 15:32:57
22	移动	104.19.38.243	0.00%	53.15ms	6.39mb/s	51.12mb	2025/11/09 15:32:57
23	移动	104.19.55.225	0.00%	52.62ms	5.72mb/s	45.76mb	2025/11/09 15:32:57
24	移动	172.64.156.200	0.00%	52.70ms	5.35mb/s	42.8mb	2025/11/09 15:32:57
25	移动	104.19.51.114	0.00%	50.32ms	2.70mb/s	21.6mb	2025/11/09 15:32:57
26	移动	104.19.52.179	0.00%	52.79ms	2.41mb/s	19.28mb	2025/11/09 15:32:57
27	移动	104.19.39.83	0.00%	53.59ms	2.16mb/s	17.28mb	2025/11/09 15:32:57
28	移动	104.19.153.210	0.00%	52.55ms	1.55mb/s	12.4mb	2025/11/09 15:32:57
29	移动	172.64.157.50	0.00%	52.44ms	0.83mb/s	6.64mb	2025/11/09 15:32:57
30	移动	104.17.16.104	0.00%	52.10ms	0.74mb/s	5.92mb	2025/11/09 15:32:57
31	多线	162.159.34.17	0.00%	134.28ms	17.81mb/s	142.48mb	2025/11/09 15:42:54
32	多线	162.159.44.31	0.00%	58.70ms	15.83mb/s	126.64mb	2025/11/09 15:42:54
33	多线	162.159.45.14	0.00%	41.07ms	15.24mb/s	121.92mb	2025/11/09 15:42:54
34	多线	108.162.198.243	0.00%	49.51ms	14.12mb/s	112.96mb	2025/11/09 15:42:54
35	多线	104.19.102.42	0.00%	134.05ms	4.66mb/s	37.28mb	2025/11/09 15:42:54
36	多线	162.159.39.156	0.00%	41.58ms	3.73mb/s	29.84mb	2025/11/09 15:42:54
37	多线	104.18.186.239	0.00%	134.19ms	0.69mb/s	5.52mb	2025/11/09 15:42:54
38	多线	172.64.229.174	0.00%	49.76ms	0.37mb/s	2.96mb	2025/11/09 15:42:54
39	多线	104.17.85.140	0.00%	133.67ms	0.37mb/s	2.96mb	2025/11/09 15:42:54
40	多线	162.159.38.7	0.00%	44.29ms	0.20mb/s	1.6mb	2025/11/09 15:42:54
41	IPV6	2400:cb00:f00e::7bb4:3a8b:afd7	0.00%	73.19ms	36.30mb/s	290.4mb	2025/11/09 15:35:17
42	IPV6	2400:cb00:f00e:0:9:d6ba:4b4a:68af	0.00%	77.26ms	35.74mb/s	285.92mb	2025/11/09 15:35:17
43	IPV6	2400:cb00:2049:61:4b72:c0e:5604:847a	0.00%	79.19ms	33.00mb/s	264mb	2025/11/09 15:35:17
44	IPV6	2400:cb00:f00e:0:e81e:2b10:957e:62c5	0.00%	75.18ms	32.30mb/s	258.4mb	2025/11/09 15:35:17
45	IPV6	2400:cb00:f00e:0:9:4935:5b32:7870	0.00%	78.45ms	31.65mb/s	253.2mb	2025/11/09 15:35:17
46	IPV6	2400:cb00:2049:61:d4f9:c149:ed2e:9739	0.00%	77.80ms	28.46mb/s	227.68mb	2025/11/09 15:35:17
47	IPV6	2400:cb00:2049:0:c4:5b98:29d4:9676	0.00%	74.02ms	26.53mb/s	212.24mb	2025/11/09 15:35:17
48	IPV6	2400:cb00:2049:964e:ca8c:441f:304:8c8d	0.00%	79.47ms	23.73mb/s	189.84mb	2025/11/09 15:35:17
49	IPV6	2400:cb00:f00e:2d:6d49:13e:e31c:82c5	0.00%	80.62ms	22.31mb/s	178.48mb	2025/11/09 15:35:17
50	IPV6	2400:cb00:f00e:0:9:d6ba:5ddc:c8ba	0.00%	80.58ms	16.63mb/s	133.04mb	2025/11/09 15:35:17
