序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.109	0.00%	43.27ms	69.29mb/s	554.32mb	2026/08/14 20:12:21
2	电信	172.64.155.133	0.00%	43.97ms	69.06mb/s	552.48mb	2026/08/14 20:12:21
3	电信	172.64.144.188	0.00%	43.49ms	69.05mb/s	552.4mb	2026/08/14 20:12:21
4	电信	104.18.43.202	0.00%	43.02ms	68.02mb/s	544.16mb	2026/08/14 20:12:21
5	电信	104.18.42.120	0.00%	43.93ms	67.09mb/s	536.72mb	2026/08/14 20:12:21
6	电信	172.64.150.70	0.00%	42.95ms	66.90mb/s	535.2mb	2026/08/14 20:12:21
7	电信	104.18.44.226	0.00%	43.52ms	65.84mb/s	526.72mb	2026/08/14 20:12:21
8	电信	172.64.146.46	0.00%	43.95ms	48.16mb/s	385.28mb	2026/08/14 20:12:21
9	电信	104.18.34.194	0.00%	44.05ms	44.75mb/s	358mb	2026/08/14 20:12:21
10	电信	172.64.153.59	0.00%	43.76ms	36.78mb/s	294.24mb	2026/08/14 20:12:21
11	联通	172.67.68.119	0.00%	130.64ms	0.24mb/s	1.92mb	2026/08/14 20:12:55
12	联通	162.159.133.109	0.00%	134.22ms	0.21mb/s	1.68mb	2026/08/14 20:12:55
13	联通	104.20.31.148	0.00%	132.24ms	0.18mb/s	1.44mb	2026/08/14 20:12:55
14	联通	104.26.13.64	0.00%	135.57ms	0.14mb/s	1.12mb	2026/08/14 20:12:55
15	联通	172.67.76.101	0.00%	133.69ms	0.13mb/s	1.04mb	2026/08/14 20:12:55
16	联通	172.67.79.184	0.00%	133.21ms	0.12mb/s	0.96mb	2026/08/14 20:12:55
17	联通	172.67.77.4	0.00%	131.51ms	0.12mb/s	0.96mb	2026/08/14 20:12:55
18	联通	172.67.66.35	0.00%	131.34ms	0.11mb/s	0.88mb	2026/08/14 20:12:55
19	联通	104.20.29.220	0.00%	134.45ms	0.11mb/s	0.88mb	2026/08/14 20:12:55
20	联通	104.26.10.218	0.00%	134.88ms	0.10mb/s	0.8mb	2026/08/14 20:12:55
21	移动	104.16.147.141	0.00%	50.28ms	18.51mb/s	148.08mb	2026/08/14 20:02:51
22	移动	104.16.148.155	0.00%	48.17ms	11.49mb/s	91.92mb	2026/08/14 20:02:51
23	移动	104.16.152.16	0.00%	50.79ms	9.76mb/s	78.08mb	2026/08/14 20:02:51
24	移动	172.64.159.35	0.00%	49.57ms	4.01mb/s	32.08mb	2026/08/14 20:02:51
25	移动	172.64.229.176	0.00%	50.96ms	3.43mb/s	27.44mb	2026/08/14 20:02:51
26	移动	104.16.156.131	0.00%	50.99ms	3.35mb/s	26.8mb	2026/08/14 20:02:51
27	移动	172.64.158.248	0.00%	50.40ms	2.58mb/s	20.64mb	2026/08/14 20:02:51
28	移动	172.64.144.124	0.00%	51.01ms	1.99mb/s	15.92mb	2026/08/14 20:02:51
29	移动	172.64.145.149	0.00%	50.45ms	0.69mb/s	5.52mb	2026/08/14 20:02:51
30	移动	104.16.153.109	0.00%	50.06ms	0.52mb/s	4.16mb	2026/08/14 20:02:51
31	多线	172.64.144.28	0.00%	70.02ms	15.63mb/s	125.04mb	2026/08/14 20:12:57
32	多线	172.64.155.139	0.00%	69.88ms	15.31mb/s	122.48mb	2026/08/14 20:12:57
33	多线	172.64.229.180	0.00%	37.02ms	14.39mb/s	115.12mb	2026/08/14 20:12:57
34	多线	104.18.47.50	0.00%	70.12ms	14.08mb/s	112.64mb	2026/08/14 20:12:57
35	多线	172.64.159.37	0.00%	66.95ms	13.99mb/s	111.92mb	2026/08/14 20:12:57
36	多线	172.64.148.150	0.00%	69.64ms	13.96mb/s	111.68mb	2026/08/14 20:12:57
37	多线	172.64.145.14	0.00%	68.21ms	13.95mb/s	111.6mb	2026/08/14 20:12:57
38	多线	172.64.147.72	0.00%	70.45ms	0.13mb/s	1.04mb	2026/08/14 20:12:57
39	多线	104.18.43.215	0.00%	66.90ms	0.13mb/s	1.04mb	2026/08/14 20:12:57
40	多线	104.18.36.177	0.00%	69.87ms	0.12mb/s	0.96mb	2026/08/14 20:12:57
41	IPV6	2a06:98c1:3102:d974:b41c:6c57:b9b8:be5a	0.00%	42.95ms	38.85mb/s	310.8mb	2026/08/14 20:04:18
42	IPV6	2a06:98c1:3103:8d:a61a:1acd:83ce:ef99	0.00%	42.71ms	30.00mb/s	240mb	2026/08/14 20:04:18
43	IPV6	2a06:98c1:310d:cf:af45:7773:dbe:89ac	0.00%	42.41ms	29.88mb/s	239.04mb	2026/08/14 20:04:18
44	IPV6	2a06:98c1:3100:10:7adc:c63a:e744:977c	0.00%	42.70ms	29.60mb/s	236.8mb	2026/08/14 20:04:18
45	IPV6	2a06:98c1:310f:0:fe:c134:e1e7:6d29	0.00%	42.95ms	26.79mb/s	214.32mb	2026/08/14 20:04:18
46	IPV6	2a06:98c1:3108:fdcd:e386:11d4:c46:4cb1	0.00%	42.72ms	19.43mb/s	155.44mb	2026/08/14 20:04:18
47	IPV6	2a06:98c1:3102:0:f1:eba0:875:d8e8	0.00%	42.88ms	10.52mb/s	84.16mb	2026/08/14 20:04:18
48	IPV6	2a06:98c1:310a:71ad:8048:365a:52e6:549b	0.00%	42.84ms	10.11mb/s	80.88mb	2026/08/14 20:04:18
49	IPV6	2a06:98c1:3106::4e27:28ed	0.00%	42.57ms	0.35mb/s	2.8mb	2026/08/14 20:04:18
50	IPV6	2a06:98c1:3107:ad1c:ccf6:d567:24c2:f49	0.00%	42.95ms	0.14mb/s	1.12mb	2026/08/14 20:04:18
