序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.248	0.00%	44.30ms	69.71mb/s	557.68mb	2026/01/11 13:12:31
2	电信	162.159.43.114	0.00%	44.17ms	69.19mb/s	553.52mb	2026/01/11 13:12:31
3	电信	162.159.48.193	0.00%	44.23ms	69.09mb/s	552.72mb	2026/01/11 13:12:31
4	电信	162.159.23.225	0.00%	44.13ms	68.92mb/s	551.36mb	2026/01/11 13:12:31
5	电信	162.159.34.82	0.00%	44.03ms	68.68mb/s	549.44mb	2026/01/11 13:12:31
6	电信	108.162.192.68	0.00%	44.01ms	68.36mb/s	546.88mb	2026/01/11 13:12:31
7	电信	172.64.40.225	0.00%	44.32ms	68.33mb/s	546.64mb	2026/01/11 13:12:31
8	电信	162.159.61.130	0.00%	44.25ms	68.18mb/s	545.44mb	2026/01/11 13:12:31
9	电信	172.64.149.183	0.00%	44.32ms	68.16mb/s	545.28mb	2026/01/11 13:12:31
10	电信	104.18.44.4	0.00%	43.98ms	59.30mb/s	474.4mb	2026/01/11 13:12:31
11	联通	104.26.14.191	0.00%	95.52ms	3.92mb/s	31.36mb	2026/01/11 13:12:02
12	联通	104.20.29.121	0.00%	97.24ms	3.36mb/s	26.88mb	2026/01/11 13:12:02
13	联通	104.20.28.164	0.00%	82.95ms	3.29mb/s	26.32mb	2026/01/11 13:12:02
14	联通	104.20.21.25	0.00%	82.72ms	0.74mb/s	5.92mb	2026/01/11 13:12:02
15	联通	104.20.18.14	0.00%	93.75ms	0.69mb/s	5.52mb	2026/01/11 13:12:02
16	联通	104.20.26.20	0.00%	94.38ms	0.50mb/s	4mb	2026/01/11 13:12:02
17	联通	104.26.6.55	0.00%	86.70ms	0.48mb/s	3.84mb	2026/01/11 13:12:02
18	联通	104.20.27.216	0.00%	96.76ms	0.35mb/s	2.8mb	2026/01/11 13:12:02
19	联通	172.67.73.239	0.00%	95.85ms	0.35mb/s	2.8mb	2026/01/11 13:12:02
20	联通	172.67.69.105	0.00%	81.08ms	0.25mb/s	2mb	2026/01/11 13:12:02
21	移动	104.19.52.148	0.00%	49.67ms	17.57mb/s	140.56mb	2026/01/11 13:02:58
22	移动	104.19.34.213	0.00%	49.79ms	15.58mb/s	124.64mb	2026/01/11 13:02:58
23	移动	104.19.62.208	0.00%	49.79ms	15.55mb/s	124.4mb	2026/01/11 13:02:58
24	移动	104.19.40.86	0.00%	48.78ms	13.81mb/s	110.48mb	2026/01/11 13:02:58
25	移动	104.19.57.27	0.00%	49.39ms	13.81mb/s	110.48mb	2026/01/11 13:02:58
26	移动	104.19.58.236	0.00%	49.70ms	13.63mb/s	109.04mb	2026/01/11 13:02:58
27	移动	104.19.32.33	0.00%	49.67ms	13.53mb/s	108.24mb	2026/01/11 13:02:58
28	移动	104.19.63.209	0.00%	48.96ms	11.72mb/s	93.76mb	2026/01/11 13:02:58
29	移动	104.19.59.21	0.00%	50.47ms	10.58mb/s	84.64mb	2026/01/11 13:02:58
30	移动	104.19.38.100	0.00%	50.44ms	3.61mb/s	28.88mb	2026/01/11 13:02:58
31	多线	172.64.229.11	0.00%	48.85ms	15.63mb/s	125.04mb	2026/01/11 13:12:55
32	多线	198.41.223.163	0.00%	76.70ms	15.35mb/s	122.8mb	2026/01/11 13:12:55
33	多线	162.159.45.141	0.00%	42.56ms	14.42mb/s	115.36mb	2026/01/11 13:12:55
34	多线	162.159.39.66	0.00%	53.24ms	14.35mb/s	114.8mb	2026/01/11 13:12:55
35	多线	162.159.44.231	0.00%	63.17ms	13.10mb/s	104.8mb	2026/01/11 13:12:55
36	多线	108.162.198.182	0.00%	46.85ms	0.24mb/s	1.92mb	2026/01/11 13:12:55
37	多线	162.159.38.68	0.00%	50.25ms	0.22mb/s	1.76mb	2026/01/11 13:12:55
38	多线	162.159.8.81	0.00%	76.95ms	0.14mb/s	1.12mb	2026/01/11 13:12:55
39	多线	172.64.52.110	0.00%	60.29ms	0.14mb/s	1.12mb	2026/01/11 13:12:55
40	多线	172.64.53.182	0.00%	65.70ms	0.13mb/s	1.04mb	2026/01/11 13:12:55
41	IPV6	2803:f800:51:bc:1c51:dad6:e6ff:2076	0.00%	44.58ms	31.96mb/s	255.68mb	2026/01/11 13:04:27
42	IPV6	2a06:98c1:3109:0:24a7:1f2f:52ff:5712	0.00%	44.60ms	31.17mb/s	249.36mb	2026/01/11 13:04:27
43	IPV6	2a06:98c1:310c:c62a:2713:423e:bed1:ffd	0.00%	44.71ms	31.00mb/s	248mb	2026/01/11 13:04:27
44	IPV6	2a06:98c1:3104:0:2f65:1530:472:acf5	0.00%	44.37ms	30.24mb/s	241.92mb	2026/01/11 13:04:27
45	IPV6	2400:cb00:f00e:fe:cc14:b6a0:9e8d:555d	0.00%	44.68ms	30.16mb/s	241.28mb	2026/01/11 13:04:27
46	IPV6	2a06:98c1:50:9b72:c30d:e8df:e01a:54c9	0.00%	44.66ms	30.03mb/s	240.24mb	2026/01/11 13:04:27
47	IPV6	2400:cb00:f00e:0:7aef:e18e:7575:befc	0.00%	44.69ms	29.65mb/s	237.2mb	2026/01/11 13:04:27
48	IPV6	2a06:98c1:3108:c32d:d162:faff:743:8d57	0.00%	44.63ms	29.54mb/s	236.32mb	2026/01/11 13:04:27
49	IPV6	2803:f800:50:21:e734:322b:e4f4:b1	0.00%	44.69ms	17.50mb/s	140mb	2026/01/11 13:04:27
50	IPV6	2a06:98c1:310c:af:561a:9840:7dec:a5a6	0.00%	44.67ms	0.14mb/s	1.12mb	2026/01/11 13:04:27
