序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.142	0.00%	53.53ms	63.40mb/s	507.2mb	2026/02/01 16:12:37
2	电信	162.159.44.75	0.00%	53.30ms	63.22mb/s	505.76mb	2026/02/01 16:12:37
3	电信	108.162.198.67	0.00%	53.23ms	62.24mb/s	497.92mb	2026/02/01 16:12:37
4	电信	172.64.53.99	0.00%	52.30ms	62.17mb/s	497.36mb	2026/02/01 16:12:37
5	电信	162.159.38.15	0.00%	50.68ms	61.78mb/s	494.24mb	2026/02/01 16:12:37
6	电信	162.159.39.25	0.00%	51.98ms	60.26mb/s	482.08mb	2026/02/01 16:12:37
7	电信	162.159.45.175	0.00%	52.01ms	60.26mb/s	482.08mb	2026/02/01 16:12:37
8	电信	172.64.229.229	0.00%	57.23ms	56.04mb/s	448.32mb	2026/02/01 16:12:37
9	电信	172.64.146.199	0.00%	91.24ms	37.91mb/s	303.28mb	2026/02/01 16:12:37
10	电信	172.64.50.221	0.00%	91.18ms	31.84mb/s	254.72mb	2026/02/01 16:12:37
11	联通	172.67.66.23	0.00%	121.37ms	2.41mb/s	19.28mb	2026/02/01 16:12:11
12	联通	104.20.30.161	0.00%	122.88ms	0.30mb/s	2.4mb	2026/02/01 16:12:11
13	联通	104.20.25.94	0.00%	123.89ms	0.24mb/s	1.92mb	2026/02/01 16:12:11
14	联通	104.20.31.194	0.00%	119.26ms	0.23mb/s	1.84mb	2026/02/01 16:12:11
15	联通	172.67.65.37	0.00%	124.94ms	0.19mb/s	1.52mb	2026/02/01 16:12:11
16	联通	104.20.27.24	0.00%	122.06ms	0.18mb/s	1.44mb	2026/02/01 16:12:11
17	联通	104.26.1.99	0.00%	122.94ms	0.17mb/s	1.36mb	2026/02/01 16:12:11
18	联通	104.26.4.216	0.00%	123.30ms	0.15mb/s	1.2mb	2026/02/01 16:12:11
19	联通	172.67.74.61	0.00%	124.06ms	0.15mb/s	1.2mb	2026/02/01 16:12:11
20	联通	172.67.67.42	0.00%	124.27ms	0.13mb/s	1.04mb	2026/02/01 16:12:11
21	移动	104.25.255.12	0.00%	96.88ms	8.13mb/s	65.04mb	2026/02/01 16:02:58
22	移动	104.25.252.224	0.00%	98.01ms	6.00mb/s	48mb	2026/02/01 16:02:58
23	移动	104.25.251.229	0.00%	97.06ms	5.57mb/s	44.56mb	2026/02/01 16:02:58
24	移动	104.25.253.193	0.00%	97.14ms	4.75mb/s	38mb	2026/02/01 16:02:58
25	移动	104.25.254.98	0.00%	96.42ms	3.76mb/s	30.08mb	2026/02/01 16:02:58
26	移动	104.25.242.133	0.00%	98.45ms	3.61mb/s	28.88mb	2026/02/01 16:02:58
27	移动	172.64.153.176	0.00%	97.32ms	3.50mb/s	28mb	2026/02/01 16:02:58
28	移动	104.25.247.222	0.00%	97.17ms	3.36mb/s	26.88mb	2026/02/01 16:02:58
29	移动	104.25.250.148	0.00%	97.59ms	1.94mb/s	15.52mb	2026/02/01 16:02:58
30	移动	104.18.38.199	0.00%	97.61ms	1.43mb/s	11.44mb	2026/02/01 16:02:58
31	多线	172.64.53.104	0.00%	56.93ms	14.79mb/s	118.32mb	2026/02/01 16:12:53
32	多线	162.159.38.62	0.00%	44.91ms	14.35mb/s	114.8mb	2026/02/01 16:12:53
33	多线	172.64.52.69	0.00%	43.04ms	14.13mb/s	113.04mb	2026/02/01 16:12:53
34	多线	172.64.229.136	0.00%	45.95ms	8.79mb/s	70.32mb	2026/02/01 16:12:53
35	多线	162.159.39.225	0.00%	53.44ms	8.74mb/s	69.92mb	2026/02/01 16:12:53
36	多线	104.18.34.209	0.00%	66.86ms	6.70mb/s	53.6mb	2026/02/01 16:12:53
37	多线	162.159.45.4	0.00%	46.41ms	6.34mb/s	50.72mb	2026/02/01 16:12:53
38	多线	162.159.44.160	0.00%	56.26ms	0.14mb/s	1.12mb	2026/02/01 16:12:53
39	多线	162.159.22.158	0.00%	67.03ms	0.14mb/s	1.12mb	2026/02/01 16:12:53
40	多线	108.162.198.241	0.00%	43.73ms	0.13mb/s	1.04mb	2026/02/01 16:12:53
41	IPV6	2803:f800:50:fd8c:95b1:e558:6b12:72cc	0.00%	91.64ms	36.41mb/s	291.28mb	2026/02/01 16:05:13
42	IPV6	2a06:98c1:51:4e:3413:2943:f717:2763	0.00%	91.58ms	35.98mb/s	287.84mb	2026/02/01 16:05:13
43	IPV6	2a06:98c1:3107:a575:31ed:c18f:75e7:b2b3	0.00%	91.52ms	33.98mb/s	271.84mb	2026/02/01 16:05:13
44	IPV6	2a06:98c1:51:4cfb:f2f1:dc9a:bf33:d1ef	0.00%	91.45ms	33.82mb/s	270.56mb	2026/02/01 16:05:13
45	IPV6	2400:cb00:2049:6ad2:28a0:c3ab:75da:afa2	0.00%	91.52ms	25.40mb/s	203.2mb	2026/02/01 16:05:13
46	IPV6	2a06:98c1:310f:2:459e:375b:5bb7:d620	0.00%	91.55ms	12.24mb/s	97.92mb	2026/02/01 16:05:13
47	IPV6	2803:f800:51:fefc:d389:1218:40b4:1286	0.00%	91.63ms	1.88mb/s	15.04mb	2026/02/01 16:05:13
48	IPV6	2a06:98c1:310d:0:e642:21ee:a953:c581	0.00%	91.62ms	1.53mb/s	12.24mb	2026/02/01 16:05:13
49	IPV6	2a06:98c1:310d:0:5e:6c9f:6f5b:a2db	0.00%	91.63ms	0.50mb/s	4mb	2026/02/01 16:05:13
50	IPV6	2a06:98c1:310a:7c:7d0c:de6b:3ab9:e9bf	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/01 16:05:13
