序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.82	0.00%	52.17ms	61.71mb/s	493.68mb	2026/03/27 17:52:39
2	电信	162.159.45.177	0.00%	53.28ms	61.42mb/s	491.36mb	2026/03/27 17:52:39
3	电信	162.159.38.67	0.00%	53.60ms	60.69mb/s	485.52mb	2026/03/27 17:52:39
4	电信	108.162.198.223	0.00%	53.43ms	59.10mb/s	472.8mb	2026/03/27 17:52:39
5	电信	162.159.39.200	0.00%	53.50ms	58.82mb/s	470.56mb	2026/03/27 17:52:39
6	电信	172.64.229.116	0.00%	68.02ms	49.34mb/s	394.72mb	2026/03/27 17:52:39
7	电信	104.18.46.141	0.00%	91.29ms	38.24mb/s	305.92mb	2026/03/27 17:52:39
8	电信	172.64.145.144	0.00%	91.30ms	38.05mb/s	304.4mb	2026/03/27 17:52:39
9	电信	162.159.35.159	0.00%	91.31ms	37.79mb/s	302.32mb	2026/03/27 17:52:39
10	电信	104.18.38.190	0.00%	91.23ms	36.88mb/s	295.04mb	2026/03/27 17:52:39
11	联通	172.67.76.219	0.00%	121.98ms	2.11mb/s	16.88mb	2026/03/27 17:52:02
12	联通	172.67.74.234	0.00%	121.17ms	0.40mb/s	3.2mb	2026/03/27 17:52:02
13	联通	172.67.72.30	0.00%	120.57ms	0.38mb/s	3.04mb	2026/03/27 17:52:02
14	联通	104.26.14.6	0.00%	122.91ms	0.33mb/s	2.64mb	2026/03/27 17:52:02
15	联通	104.26.2.235	0.00%	121.34ms	0.29mb/s	2.32mb	2026/03/27 17:52:02
16	联通	104.26.0.100	0.00%	121.73ms	0.25mb/s	2mb	2026/03/27 17:52:02
17	联通	172.67.77.36	0.00%	122.39ms	0.23mb/s	1.84mb	2026/03/27 17:52:02
18	联通	104.26.3.159	0.00%	120.13ms	0.21mb/s	1.68mb	2026/03/27 17:52:02
19	联通	104.20.24.13	0.00%	119.53ms	0.20mb/s	1.6mb	2026/03/27 17:52:02
20	联通	104.26.7.111	0.00%	122.69ms	0.18mb/s	1.44mb	2026/03/27 17:52:02
21	移动	104.19.63.153	0.00%	66.61ms	18.53mb/s	148.24mb	2026/03/27 17:47:54
22	移动	104.19.55.192	0.00%	74.01ms	17.07mb/s	136.56mb	2026/03/27 17:47:54
23	移动	104.19.62.244	0.00%	73.96ms	16.92mb/s	135.36mb	2026/03/27 17:47:54
24	移动	172.64.146.200	0.00%	81.27ms	14.13mb/s	113.04mb	2026/03/27 17:47:54
25	移动	104.17.216.201	0.00%	69.70ms	13.52mb/s	108.16mb	2026/03/27 17:47:54
26	移动	104.19.37.131	0.00%	82.45ms	13.41mb/s	107.28mb	2026/03/27 17:47:54
27	移动	104.17.180.119	0.00%	80.22ms	13.32mb/s	106.56mb	2026/03/27 17:47:54
28	移动	172.64.159.156	0.00%	82.95ms	12.94mb/s	103.52mb	2026/03/27 17:47:54
29	移动	104.19.34.87	0.00%	75.57ms	11.68mb/s	93.44mb	2026/03/27 17:47:54
30	移动	104.19.40.72	0.00%	67.26ms	10.41mb/s	83.28mb	2026/03/27 17:47:54
31	多线	162.159.38.26	0.00%	55.10ms	14.85mb/s	118.8mb	2026/03/27 17:52:50
32	多线	172.64.52.30	0.00%	56.39ms	14.55mb/s	116.4mb	2026/03/27 17:52:50
33	多线	162.159.45.104	0.00%	55.06ms	14.20mb/s	113.6mb	2026/03/27 17:52:50
34	多线	172.64.156.202	0.00%	67.48ms	14.04mb/s	112.32mb	2026/03/27 17:52:50
35	多线	162.159.8.170	0.00%	68.00ms	14.04mb/s	112.32mb	2026/03/27 17:52:50
36	多线	162.159.39.222	0.00%	47.29ms	13.86mb/s	110.88mb	2026/03/27 17:52:50
37	多线	162.159.22.80	0.00%	67.50ms	0.15mb/s	1.2mb	2026/03/27 17:52:50
38	多线	172.64.229.80	0.00%	47.76ms	0.14mb/s	1.12mb	2026/03/27 17:52:50
39	多线	108.162.198.63	0.00%	55.39ms	0.13mb/s	1.04mb	2026/03/27 17:52:50
40	多线	162.159.44.85	0.00%	54.99ms	0.13mb/s	1.04mb	2026/03/27 17:52:50
41	IPV6	2803:f800:51:1cce:36ca:cc6b:9dbd:a00a	0.00%	91.50ms	36.51mb/s	292.08mb	2026/03/27 17:35:00
42	IPV6	2a06:98c1:50:5b:e41b:f02b:d881:f16a	0.00%	91.48ms	35.98mb/s	287.84mb	2026/03/27 17:35:00
43	IPV6	2a06:98c1:50:0:289:2caa:d35f:f102	0.00%	91.61ms	35.97mb/s	287.76mb	2026/03/27 17:35:00
44	IPV6	2a06:98c1:3107:0:950d:9f08:f4a1:602a	0.00%	91.60ms	34.51mb/s	276.08mb	2026/03/27 17:35:00
45	IPV6	2a06:98c1:3103:4b5:25f0:9354:1ad1:d189	0.00%	91.60ms	31.46mb/s	251.68mb	2026/03/27 17:35:00
46	IPV6	2a06:98c1:3109:0:d995:6e72:fc83:ce27	0.00%	91.38ms	30.53mb/s	244.24mb	2026/03/27 17:35:00
47	IPV6	2803:f800:50:68c8:546c:e8a5:c2ed:471c	0.00%	91.59ms	29.21mb/s	233.68mb	2026/03/27 17:35:00
48	IPV6	2a06:98c1:310a:0:87:fb60:2356:e388	0.00%	91.50ms	28.16mb/s	225.28mb	2026/03/27 17:35:00
49	IPV6	2a06:98c1:51:3:51ab:46ee:3e67:b09b	0.00%	91.57ms	10.01mb/s	80.08mb	2026/03/27 17:35:00
50	IPV6	2a06:98c1:3109:ad:628:e822:6b70:ab03	0.00%	91.53ms	0.23mb/s	1.84mb	2026/03/27 17:35:00
