序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.240	0.00%	52.09ms	61.04mb/s	488.32mb	2025/10/26 16:52:31
2	电信	162.159.45.13	0.00%	52.22ms	60.29mb/s	482.32mb	2025/10/26 16:52:31
3	电信	162.159.39.121	0.00%	53.45ms	59.84mb/s	478.72mb	2025/10/26 16:52:31
4	电信	162.159.38.153	0.00%	51.53ms	59.22mb/s	473.76mb	2025/10/26 16:52:31
5	电信	172.64.229.179	0.00%	57.02ms	57.52mb/s	460.16mb	2025/10/26 16:52:31
6	电信	162.159.44.137	0.00%	52.75ms	57.16mb/s	457.28mb	2025/10/26 16:52:31
7	电信	162.159.6.17	0.00%	91.32ms	49.46mb/s	395.68mb	2025/10/26 16:52:31
8	电信	104.18.37.104	0.00%	82.88ms	42.69mb/s	341.52mb	2025/10/26 16:52:31
9	电信	104.18.45.218	0.00%	87.19ms	36.45mb/s	291.6mb	2025/10/26 16:52:31
10	电信	104.18.46.15	0.00%	78.96ms	31.49mb/s	251.92mb	2025/10/26 16:52:31
11	联通	104.20.29.194	0.00%	122.25ms	1.29mb/s	10.32mb	2025/10/26 16:52:06
12	联通	172.67.78.67	0.00%	124.72ms	0.44mb/s	3.52mb	2025/10/26 16:52:06
13	联通	172.67.75.249	0.00%	124.85ms	0.31mb/s	2.48mb	2025/10/26 16:52:06
14	联通	172.67.71.75	0.00%	123.19ms	0.31mb/s	2.48mb	2025/10/26 16:52:06
15	联通	172.67.74.32	0.00%	121.24ms	0.31mb/s	2.48mb	2025/10/26 16:52:06
16	联通	104.26.9.134	0.00%	124.59ms	0.29mb/s	2.32mb	2025/10/26 16:52:06
17	联通	104.20.19.239	0.00%	124.20ms	0.24mb/s	1.92mb	2025/10/26 16:52:06
18	联通	172.67.77.101	0.00%	122.31ms	0.23mb/s	1.84mb	2025/10/26 16:52:06
19	联通	104.26.10.106	0.00%	123.86ms	0.21mb/s	1.68mb	2025/10/26 16:52:06
20	联通	104.26.5.107	0.00%	123.49ms	0.21mb/s	1.68mb	2025/10/26 16:52:06
21	移动	104.18.89.120	0.00%	51.75ms	19.96mb/s	159.68mb	2025/10/26 16:47:56
22	移动	104.19.155.248	0.00%	51.78ms	17.25mb/s	138mb	2025/10/26 16:47:56
23	移动	104.19.148.239	0.00%	51.39ms	14.35mb/s	114.8mb	2025/10/26 16:47:56
24	移动	104.19.56.111	0.00%	51.99ms	13.92mb/s	111.36mb	2025/10/26 16:47:56
25	移动	172.64.229.156	0.00%	51.06ms	13.33mb/s	106.64mb	2025/10/26 16:47:56
26	移动	104.16.148.192	0.00%	51.55ms	13.26mb/s	106.08mb	2025/10/26 16:47:56
27	移动	104.18.95.171	0.00%	50.71ms	12.94mb/s	103.52mb	2025/10/26 16:47:56
28	移动	104.16.145.55	0.00%	52.07ms	12.80mb/s	102.4mb	2025/10/26 16:47:56
29	移动	104.18.94.85	0.00%	52.10ms	12.60mb/s	100.8mb	2025/10/26 16:47:56
30	移动	104.18.92.29	0.00%	51.95ms	12.09mb/s	96.72mb	2025/10/26 16:47:56
31	多线	104.18.47.206	0.00%	113.48ms	15.83mb/s	126.64mb	2025/10/26 16:52:47
32	多线	162.159.45.211	0.00%	45.87ms	14.94mb/s	119.52mb	2025/10/26 16:52:47
33	多线	162.159.39.213	0.00%	38.32ms	14.55mb/s	116.4mb	2025/10/26 16:52:47
34	多线	162.159.38.213	0.00%	48.96ms	14.34mb/s	114.72mb	2025/10/26 16:52:47
35	多线	172.64.42.48	0.00%	113.34ms	14.20mb/s	113.6mb	2025/10/26 16:52:47
36	多线	104.18.38.26	0.00%	112.42ms	14.00mb/s	112mb	2025/10/26 16:52:47
37	多线	162.159.44.73	0.00%	50.63ms	10.07mb/s	80.56mb	2025/10/26 16:52:47
38	多线	172.64.229.147	0.00%	47.43ms	1.71mb/s	13.68mb	2025/10/26 16:52:47
39	多线	108.162.198.253	0.00%	42.93ms	0.17mb/s	1.36mb	2025/10/26 16:52:47
40	多线	104.18.41.242	0.00%	108.96ms	0.14mb/s	1.12mb	2025/10/26 16:52:47
41	IPV6	2803:f800:51:c652:ca62:7de6:30e3:b5e9	0.00%	51.32ms	211.11mb/s	1688.88mb	2025/10/26 16:34:33
42	IPV6	2803:f800:51:c652:9202:418e:d4d:d94f	0.00%	51.66ms	35.68mb/s	285.44mb	2025/10/26 16:34:33
43	IPV6	2803:f800:51:7c:71e6:ad7c:b2bc:5be2	0.00%	49.49ms	35.16mb/s	281.28mb	2025/10/26 16:34:33
44	IPV6	2803:f800:51:c652:ca62:7da5:1844:8474	0.00%	48.68ms	34.31mb/s	274.48mb	2025/10/26 16:34:33
45	IPV6	2803:f800:51:7c:718a:426e:68ca:afd0	0.00%	51.66ms	34.27mb/s	274.16mb	2025/10/26 16:34:33
46	IPV6	2803:f800:51:22:bf17:7fd4:a4ab:122f	0.00%	51.10ms	34.20mb/s	273.6mb	2025/10/26 16:34:33
47	IPV6	2400:cb00:2049:af0c:19f5:96da:8fd5:46b9	0.00%	50.46ms	27.09mb/s	216.72mb	2025/10/26 16:34:33
48	IPV6	2a06:98c1:3101:51:e49a:2b21:ed05:f400	0.00%	50.46ms	25.46mb/s	203.68mb	2025/10/26 16:34:33
49	IPV6	2803:f800:51:7c:682a:614a:d1a:be49	0.00%	51.33ms	8.71mb/s	69.68mb	2025/10/26 16:34:33
50	IPV6	2803:f800:51:c652:9202:30df:475b:2c13	0.00%	51.69ms	3.68mb/s	29.44mb	2025/10/26 16:34:33
