序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.23	0.00%	91.21ms	39.29mb/s	314.32mb	2026/01/22 17:42:47
2	电信	108.162.195.60	0.00%	91.28ms	38.87mb/s	310.96mb	2026/01/22 17:42:47
3	电信	172.64.40.44	0.00%	91.25ms	38.16mb/s	305.28mb	2026/01/22 17:42:47
4	电信	108.162.196.34	0.00%	91.24ms	38.08mb/s	304.64mb	2026/01/22 17:42:47
5	电信	104.18.45.194	0.00%	91.22ms	37.90mb/s	303.2mb	2026/01/22 17:42:47
6	电信	162.159.46.48	0.00%	91.27ms	37.89mb/s	303.12mb	2026/01/22 17:42:47
7	电信	104.18.36.82	0.00%	91.28ms	36.45mb/s	291.6mb	2026/01/22 17:42:47
8	电信	104.18.33.111	0.00%	91.29ms	35.96mb/s	287.68mb	2026/01/22 17:42:47
9	电信	162.159.60.186	0.00%	91.07ms	35.23mb/s	281.84mb	2026/01/22 17:42:47
10	电信	172.64.35.127	0.00%	91.20ms	26.45mb/s	211.6mb	2026/01/22 17:42:47
11	联通	104.19.144.140	0.00%	174.91ms	16.06mb/s	128.48mb	2026/01/22 17:42:21
12	联通	104.19.171.47	0.00%	175.70ms	13.57mb/s	108.56mb	2026/01/22 17:42:21
13	联通	172.67.70.232	0.00%	124.12ms	1.34mb/s	10.72mb	2026/01/22 17:42:21
14	联通	172.67.67.170	0.00%	122.97ms	0.36mb/s	2.88mb	2026/01/22 17:42:21
15	联通	104.20.23.158	0.00%	124.22ms	0.32mb/s	2.56mb	2026/01/22 17:42:21
16	联通	104.20.30.177	0.00%	126.93ms	0.27mb/s	2.16mb	2026/01/22 17:42:21
17	联通	172.67.73.51	0.00%	122.22ms	0.26mb/s	2.08mb	2026/01/22 17:42:21
18	联通	104.20.27.140	0.00%	122.19ms	0.21mb/s	1.68mb	2026/01/22 17:42:21
19	联通	104.26.3.199	0.00%	123.05ms	0.19mb/s	1.52mb	2026/01/22 17:42:21
20	联通	172.67.72.119	0.00%	127.41ms	0.16mb/s	1.28mb	2026/01/22 17:42:21
21	移动	172.64.144.30	0.00%	51.27ms	18.39mb/s	147.12mb	2026/01/22 17:32:56
22	移动	172.64.157.233	0.00%	48.62ms	15.28mb/s	122.24mb	2026/01/22 17:32:56
23	移动	172.64.152.64	0.00%	50.21ms	13.86mb/s	110.88mb	2026/01/22 17:32:56
24	移动	104.17.102.161	0.00%	52.34ms	13.27mb/s	106.16mb	2026/01/22 17:32:56
25	移动	104.17.153.101	0.00%	51.97ms	13.02mb/s	104.16mb	2026/01/22 17:32:56
26	移动	104.17.58.83	0.00%	52.13ms	12.86mb/s	102.88mb	2026/01/22 17:32:56
27	移动	104.17.103.108	0.00%	49.71ms	12.30mb/s	98.4mb	2026/01/22 17:32:56
28	移动	172.64.145.231	0.00%	53.17ms	11.68mb/s	93.44mb	2026/01/22 17:32:56
29	移动	104.19.38.85	0.00%	53.84ms	11.60mb/s	92.8mb	2026/01/22 17:32:56
30	移动	172.64.156.142	0.00%	50.77ms	10.71mb/s	85.68mb	2026/01/22 17:32:56
31	多线	172.64.148.61	0.00%	68.05ms	14.38mb/s	115.04mb	2026/01/22 17:43:12
32	多线	162.159.11.132	0.00%	69.52ms	14.31mb/s	114.48mb	2026/01/22 17:43:12
33	多线	162.159.24.45	0.00%	70.41ms	14.31mb/s	114.48mb	2026/01/22 17:43:12
34	多线	172.64.33.125	0.00%	70.27ms	14.21mb/s	113.68mb	2026/01/22 17:43:12
35	多线	162.159.17.16	0.00%	68.13ms	12.05mb/s	96.4mb	2026/01/22 17:43:12
36	多线	162.159.0.247	0.00%	69.66ms	11.73mb/s	93.84mb	2026/01/22 17:43:12
37	多线	172.64.40.78	0.00%	70.31ms	9.82mb/s	78.56mb	2026/01/22 17:43:12
38	多线	162.159.48.129	0.00%	68.35ms	7.65mb/s	61.2mb	2026/01/22 17:43:12
39	多线	162.159.18.47	0.00%	69.74ms	0.14mb/s	1.12mb	2026/01/22 17:43:12
40	多线	104.18.34.96	0.00%	68.77ms	0.13mb/s	1.04mb	2026/01/22 17:43:12
41	IPV6	2a06:98c1:310d:c35f:9cd3:d7aa:b7b6:df24	0.00%	91.55ms	38.81mb/s	310.48mb	2026/01/22 17:35:09
42	IPV6	2a06:98c1:310a:8313:9318:90a0:fce1:3068	0.00%	91.34ms	37.17mb/s	297.36mb	2026/01/22 17:35:09
43	IPV6	2803:f800:50::97a7:9276:cc29	0.00%	91.46ms	36.30mb/s	290.4mb	2026/01/22 17:35:09
44	IPV6	2a06:98c1:50:c94e:b90a:d5e2:f867:2b5f	0.00%	91.52ms	34.71mb/s	277.68mb	2026/01/22 17:35:09
45	IPV6	2a06:98c1:310e:b51c:5d86:e814:fc46:11e0	0.00%	91.48ms	34.23mb/s	273.84mb	2026/01/22 17:35:09
46	IPV6	2a06:98c1:51:f628:b1fb:60e7:613f:bf66	0.00%	91.52ms	34.05mb/s	272.4mb	2026/01/22 17:35:09
