序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.0	0.00%	46.23ms	67.71mb/s	541.68mb	2026/05/11 22:32:21
2	电信	162.159.8.26	0.00%	46.24ms	67.33mb/s	538.64mb	2026/05/11 22:32:21
3	电信	172.64.41.222	0.00%	46.01ms	66.50mb/s	532mb	2026/05/11 22:32:21
4	电信	104.18.44.152	0.00%	46.35ms	66.44mb/s	531.52mb	2026/05/11 22:32:21
5	电信	162.159.1.235	0.00%	46.06ms	66.16mb/s	529.28mb	2026/05/11 22:32:21
6	电信	104.18.34.24	0.00%	46.22ms	65.67mb/s	525.36mb	2026/05/11 22:32:21
7	电信	162.159.10.3	0.00%	46.27ms	65.63mb/s	525.04mb	2026/05/11 22:32:21
8	电信	104.18.38.8	0.00%	45.82ms	65.47mb/s	523.76mb	2026/05/11 22:32:21
9	电信	172.64.154.50	0.00%	46.38ms	64.67mb/s	517.36mb	2026/05/11 22:32:21
10	电信	162.159.20.110	0.00%	46.36ms	63.28mb/s	506.24mb	2026/05/11 22:32:21
11	联通	172.67.67.39	0.00%	65.06ms	52.86mb/s	422.88mb	2026/05/11 22:31:29
12	联通	172.67.76.60	0.00%	64.72ms	51.21mb/s	409.68mb	2026/05/11 22:31:29
13	联通	104.26.8.149	0.00%	64.23ms	51.08mb/s	408.64mb	2026/05/11 22:31:29
14	联通	172.67.77.59	0.00%	64.36ms	50.27mb/s	402.16mb	2026/05/11 22:31:29
15	联通	104.26.3.168	0.00%	65.92ms	49.46mb/s	395.68mb	2026/05/11 22:31:29
16	联通	104.26.4.30	0.00%	64.77ms	48.92mb/s	391.36mb	2026/05/11 22:31:29
17	联通	104.26.5.148	0.00%	64.02ms	48.58mb/s	388.64mb	2026/05/11 22:31:29
18	联通	104.20.17.57	0.00%	64.89ms	47.82mb/s	382.56mb	2026/05/11 22:31:29
19	联通	104.26.10.71	0.00%	66.03ms	47.11mb/s	376.88mb	2026/05/11 22:31:29
20	联通	172.67.79.202	0.00%	64.71ms	41.72mb/s	333.76mb	2026/05/11 22:31:29
21	移动	172.64.157.105	0.00%	47.23ms	19.07mb/s	152.56mb	2026/05/11 22:32:47
22	移动	104.19.144.234	0.00%	47.93ms	17.47mb/s	139.76mb	2026/05/11 22:32:47
23	移动	104.17.163.11	0.00%	48.30ms	13.86mb/s	110.88mb	2026/05/11 22:32:47
24	移动	104.17.49.227	0.00%	47.25ms	13.81mb/s	110.48mb	2026/05/11 22:32:47
25	移动	104.17.110.162	0.00%	48.50ms	13.62mb/s	108.96mb	2026/05/11 22:32:47
26	移动	104.17.30.233	0.00%	47.89ms	13.41mb/s	107.28mb	2026/05/11 22:32:47
27	移动	104.17.57.47	0.00%	47.93ms	12.73mb/s	101.84mb	2026/05/11 22:32:47
28	移动	104.17.108.156	0.00%	48.51ms	11.75mb/s	94mb	2026/05/11 22:32:47
29	移动	104.17.178.222	0.00%	48.49ms	11.13mb/s	89.04mb	2026/05/11 22:32:47
30	移动	104.17.182.63	0.00%	48.61ms	10.90mb/s	87.2mb	2026/05/11 22:32:47
31	多线	104.18.40.161	0.00%	67.06ms	16.33mb/s	130.64mb	2026/05/11 22:32:44
32	多线	172.64.229.148	0.00%	46.30ms	14.50mb/s	116mb	2026/05/11 22:32:44
33	多线	162.159.38.188	0.00%	63.05ms	14.34mb/s	114.72mb	2026/05/11 22:32:44
34	多线	104.18.38.197	0.00%	67.67ms	14.27mb/s	114.16mb	2026/05/11 22:32:44
35	多线	162.159.39.60	0.00%	48.48ms	3.63mb/s	29.04mb	2026/05/11 22:32:44
36	多线	162.159.27.207	0.00%	67.78ms	0.93mb/s	7.44mb	2026/05/11 22:32:44
37	多线	162.159.45.162	0.00%	53.97ms	0.14mb/s	1.12mb	2026/05/11 22:32:44
38	多线	162.159.0.92	0.00%	67.64ms	0.14mb/s	1.12mb	2026/05/11 22:32:44
39	多线	198.41.222.217	0.00%	67.95ms	0.14mb/s	1.12mb	2026/05/11 22:32:44
40	多线	108.162.198.147	0.00%	49.72ms	0.13mb/s	1.04mb	2026/05/11 22:32:44
41	IPV6	2a06:98c1:3100:c783:8cc1:1bc:cec6:763b	0.00%	46.58ms	32.96mb/s	263.68mb	2026/05/11 22:34:44
42	IPV6	2803:f800:51:de:cbab:d997:19fb:675f	0.00%	46.41ms	30.36mb/s	242.88mb	2026/05/11 22:34:44
43	IPV6	2a06:98c1:310f:2ee5:d6a:c1e4:ccd5:200	0.00%	46.43ms	30.07mb/s	240.56mb	2026/05/11 22:34:44
44	IPV6	2a06:98c1:3101:bbac:22a5:48ac:38f6:e5c6	0.00%	46.59ms	29.90mb/s	239.2mb	2026/05/11 22:34:44
45	IPV6	2a06:98c1:51:1f:5938:7917:fbee:b4ed	0.00%	46.47ms	29.86mb/s	238.88mb	2026/05/11 22:34:44
46	IPV6	2803:f800:51:46d5:c5fe:b44a:46c6:45ab	0.00%	46.58ms	29.08mb/s	232.64mb	2026/05/11 22:34:44
47	IPV6	2a06:98c1:3103:3d:fad3:a2e1:8b13:d6fc	0.00%	46.61ms	2.82mb/s	22.56mb	2026/05/11 22:34:44
48	IPV6	2a06:98c1:51:0:eb9c:4510:9dc8:430f	0.00%	46.50ms	2.53mb/s	20.24mb	2026/05/11 22:34:44
49	IPV6	2803:f800:50:0:9c:61cd:50a1:29e6	0.00%	46.54ms	1.70mb/s	13.6mb	2026/05/11 22:34:44
50	IPV6	2a06:98c1:310b:0:909b:8334:aeee:a7c	0.00%	46.61ms	0.18mb/s	1.44mb	2026/05/11 22:34:44
