序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.37	0.00%	52.49ms	64.52mb/s	516.16mb	2026/01/28 19:42:25
2	电信	162.159.45.55	0.00%	51.32ms	61.93mb/s	495.44mb	2026/01/28 19:42:25
3	电信	172.64.53.208	0.00%	52.71ms	61.59mb/s	492.72mb	2026/01/28 19:42:25
4	电信	172.64.52.55	0.00%	52.57ms	61.39mb/s	491.12mb	2026/01/28 19:42:25
5	电信	108.162.198.13	0.00%	52.92ms	60.99mb/s	487.92mb	2026/01/28 19:42:25
6	电信	162.159.38.24	0.00%	52.91ms	60.46mb/s	483.68mb	2026/01/28 19:42:25
7	电信	162.159.44.10	0.00%	52.50ms	59.93mb/s	479.44mb	2026/01/28 19:42:25
8	电信	162.159.60.149	0.00%	91.16ms	37.83mb/s	302.64mb	2026/01/28 19:42:25
9	电信	104.18.44.112	0.00%	91.16ms	35.07mb/s	280.56mb	2026/01/28 19:42:25
10	电信	172.64.229.67	0.00%	57.11ms	9.62mb/s	76.96mb	2026/01/28 19:42:25
11	联通	104.26.12.81	0.00%	120.57ms	5.83mb/s	46.64mb	2026/01/28 19:42:02
12	联通	172.67.69.57	0.00%	119.63ms	1.13mb/s	9.04mb	2026/01/28 19:42:02
13	联通	172.67.79.128	0.00%	119.81ms	0.93mb/s	7.44mb	2026/01/28 19:42:02
14	联通	172.67.74.28	0.00%	118.48ms	0.77mb/s	6.16mb	2026/01/28 19:42:02
15	联通	172.67.73.130	0.00%	117.14ms	0.61mb/s	4.88mb	2026/01/28 19:42:02
16	联通	104.20.28.32	0.00%	120.83ms	0.47mb/s	3.76mb	2026/01/28 19:42:02
17	联通	172.67.64.183	0.00%	116.77ms	0.46mb/s	3.68mb	2026/01/28 19:42:02
18	联通	104.20.23.190	0.00%	119.38ms	0.42mb/s	3.36mb	2026/01/28 19:42:02
19	联通	104.26.0.147	0.00%	118.72ms	0.40mb/s	3.2mb	2026/01/28 19:42:02
20	联通	104.20.31.165	0.00%	118.97ms	0.29mb/s	2.32mb	2026/01/28 19:42:02
21	移动	104.16.151.113	0.00%	47.22ms	14.69mb/s	117.52mb	2026/01/28 19:32:48
22	移动	104.16.150.50	0.00%	46.81ms	14.14mb/s	113.12mb	2026/01/28 19:32:48
23	移动	104.19.59.233	0.00%	47.33ms	13.77mb/s	110.16mb	2026/01/28 19:32:48
24	移动	104.16.244.219	0.00%	46.62ms	13.72mb/s	109.76mb	2026/01/28 19:32:48
25	移动	104.17.54.127	0.00%	47.36ms	13.63mb/s	109.04mb	2026/01/28 19:32:48
26	移动	104.16.251.35	0.00%	47.02ms	13.59mb/s	108.72mb	2026/01/28 19:32:48
27	移动	104.18.47.50	0.00%	47.35ms	12.45mb/s	99.6mb	2026/01/28 19:32:48
28	移动	104.16.157.118	0.00%	46.68ms	11.40mb/s	91.2mb	2026/01/28 19:32:48
29	移动	104.16.147.139	0.00%	46.72ms	10.62mb/s	84.96mb	2026/01/28 19:32:48
30	移动	104.17.166.84	0.00%	47.07ms	10.36mb/s	82.88mb	2026/01/28 19:32:48
31	多线	172.64.53.15	0.00%	38.15ms	14.39mb/s	115.12mb	2026/01/28 19:42:49
32	多线	162.159.4.241	0.00%	66.67ms	14.28mb/s	114.24mb	2026/01/28 19:42:49
33	多线	108.162.198.201	0.00%	48.05ms	14.23mb/s	113.84mb	2026/01/28 19:42:49
34	多线	162.159.45.100	0.00%	45.50ms	13.77mb/s	110.16mb	2026/01/28 19:42:49
