序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.84	0.00%	46.06ms	67.15mb/s	537.2mb	2025/11/16 07:12:28
2	电信	172.64.155.33	0.00%	46.06ms	66.48mb/s	531.84mb	2025/11/16 07:12:28
3	电信	172.64.159.219	0.00%	46.09ms	66.30mb/s	530.4mb	2025/11/16 07:12:28
4	电信	162.159.62.156	0.00%	46.06ms	66.15mb/s	529.2mb	2025/11/16 07:12:28
5	电信	172.64.157.75	0.00%	46.14ms	66.07mb/s	528.56mb	2025/11/16 07:12:28
6	电信	104.18.33.142	0.00%	46.15ms	65.93mb/s	527.44mb	2025/11/16 07:12:28
7	电信	162.159.5.70	0.00%	46.09ms	65.65mb/s	525.2mb	2025/11/16 07:12:28
8	电信	162.159.40.38	0.00%	45.92ms	65.52mb/s	524.16mb	2025/11/16 07:12:28
9	电信	162.159.18.249	0.00%	46.10ms	60.71mb/s	485.68mb	2025/11/16 07:12:28
10	电信	162.159.19.164	0.00%	45.89ms	58.44mb/s	467.52mb	2025/11/16 07:12:28
11	联通	104.17.150.202	0.00%	146.79ms	23.91mb/s	191.28mb	2025/11/16 07:12:33
12	联通	104.16.126.54	0.00%	147.06ms	21.17mb/s	169.36mb	2025/11/16 07:12:33
13	联通	104.17.194.208	0.00%	146.71ms	19.70mb/s	157.6mb	2025/11/16 07:12:33
14	联通	172.67.65.148	0.00%	122.49ms	0.44mb/s	3.52mb	2025/11/16 07:12:33
15	联通	172.67.70.96	0.00%	128.54ms	0.26mb/s	2.08mb	2025/11/16 07:12:33
16	联通	172.67.67.167	0.00%	128.10ms	0.22mb/s	1.76mb	2025/11/16 07:12:33
17	联通	172.67.64.199	0.00%	124.29ms	0.18mb/s	1.44mb	2025/11/16 07:12:33
18	联通	172.67.71.227	0.00%	127.34ms	0.14mb/s	1.12mb	2025/11/16 07:12:33
19	联通	172.67.68.76	0.00%	124.49ms	0.13mb/s	1.04mb	2025/11/16 07:12:33
20	联通	104.20.31.84	0.00%	129.80ms	0.12mb/s	0.96mb	2025/11/16 07:12:33
21	移动	104.19.151.141	0.00%	57.54ms	8.53mb/s	68.24mb	2025/11/16 07:02:55
22	移动	104.19.50.59	0.00%	58.03ms	7.61mb/s	60.88mb	2025/11/16 07:02:55
23	移动	104.19.58.22	0.00%	55.79ms	6.61mb/s	52.88mb	2025/11/16 07:02:55
24	移动	104.19.49.192	0.00%	56.61ms	6.26mb/s	50.08mb	2025/11/16 07:02:55
25	移动	104.17.104.25	0.00%	55.47ms	5.82mb/s	46.56mb	2025/11/16 07:02:55
26	移动	104.17.174.203	0.00%	55.32ms	5.52mb/s	44.16mb	2025/11/16 07:02:55
27	移动	104.19.51.144	0.00%	57.38ms	5.36mb/s	42.88mb	2025/11/16 07:02:55
28	移动	104.17.165.145	0.00%	54.11ms	4.91mb/s	39.28mb	2025/11/16 07:02:55
29	移动	172.64.144.106	0.00%	56.63ms	4.25mb/s	34mb	2025/11/16 07:02:55
30	移动	104.17.183.37	0.00%	55.22ms	3.01mb/s	24.08mb	2025/11/16 07:02:55
31	多线	162.159.44.202	0.00%	44.12ms	15.34mb/s	122.72mb	2025/11/16 07:12:52
32	多线	108.162.198.167	0.00%	37.09ms	14.90mb/s	119.2mb	2025/11/16 07:12:52
33	多线	172.64.38.64	0.00%	65.58ms	14.24mb/s	113.92mb	2025/11/16 07:12:52
34	多线	172.64.145.139	0.00%	66.25ms	13.95mb/s	111.6mb	2025/11/16 07:12:52
35	多线	162.159.39.64	0.00%	37.30ms	13.19mb/s	105.52mb	2025/11/16 07:12:52
36	多线	162.159.45.28	0.00%	45.49ms	12.69mb/s	101.52mb	2025/11/16 07:12:52
37	多线	108.162.195.156	0.00%	66.07ms	12.39mb/s	99.12mb	2025/11/16 07:12:52
