序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.226	0.00%	52.11ms	64.98mb/s	519.84mb	2025/11/09 15:22:43
2	电信	108.162.198.25	0.00%	52.84ms	61.28mb/s	490.24mb	2025/11/09 15:22:43
3	电信	162.159.44.235	0.00%	51.76ms	60.69mb/s	485.52mb	2025/11/09 15:22:43
4	电信	162.159.45.122	0.00%	51.80ms	59.69mb/s	477.52mb	2025/11/09 15:22:43
5	电信	162.159.39.172	0.00%	53.21ms	59.45mb/s	475.6mb	2025/11/09 15:22:43
6	电信	108.162.195.95	0.00%	72.96ms	33.82mb/s	270.56mb	2025/11/09 15:22:43
7	电信	173.245.59.126	0.00%	69.25ms	33.30mb/s	266.4mb	2025/11/09 15:22:43
8	电信	108.162.194.125	0.00%	71.95ms	30.37mb/s	242.96mb	2025/11/09 15:22:43
9	电信	108.162.192.242	0.00%	77.11ms	22.38mb/s	179.04mb	2025/11/09 15:22:43
10	电信	108.162.193.132	0.00%	73.11ms	21.46mb/s	171.68mb	2025/11/09 15:22:43
11	联通	172.67.73.51	0.00%	120.53ms	0.60mb/s	4.8mb	2025/11/09 15:22:08
12	联通	172.67.71.226	0.00%	125.11ms	0.24mb/s	1.92mb	2025/11/09 15:22:08
13	联通	104.20.22.157	0.00%	122.49ms	0.22mb/s	1.76mb	2025/11/09 15:22:08
14	联通	104.20.18.161	0.00%	125.05ms	0.21mb/s	1.68mb	2025/11/09 15:22:08
15	联通	104.26.4.145	0.00%	124.58ms	0.20mb/s	1.6mb	2025/11/09 15:22:08
16	联通	172.67.79.15	0.00%	125.42ms	0.18mb/s	1.44mb	2025/11/09 15:22:08
17	联通	172.67.72.133	0.00%	126.12ms	0.18mb/s	1.44mb	2025/11/09 15:22:08
18	联通	172.67.76.99	0.00%	125.52ms	0.16mb/s	1.28mb	2025/11/09 15:22:08
19	联通	172.67.75.93	0.00%	123.00ms	0.16mb/s	1.28mb	2025/11/09 15:22:08
20	联通	104.26.8.107	0.00%	126.70ms	0.14mb/s	1.12mb	2025/11/09 15:22:08
21	移动	104.19.39.195	0.00%	52.95ms	6.40mb/s	51.2mb	2025/11/09 15:17:57
22	移动	104.19.38.130	0.00%	53.21ms	6.33mb/s	50.64mb	2025/11/09 15:17:57
23	移动	104.19.35.232	0.00%	52.89ms	6.29mb/s	50.32mb	2025/11/09 15:17:57
24	移动	104.19.41.143	0.00%	53.13ms	5.51mb/s	44.08mb	2025/11/09 15:17:57
25	移动	104.19.36.39	0.00%	52.69ms	5.31mb/s	42.48mb	2025/11/09 15:17:57
26	移动	104.19.49.114	0.00%	49.64ms	5.01mb/s	40.08mb	2025/11/09 15:17:57
27	移动	104.17.120.173	0.00%	51.72ms	4.86mb/s	38.88mb	2025/11/09 15:17:57
28	移动	104.19.34.114	0.00%	52.53ms	3.87mb/s	30.96mb	2025/11/09 15:17:57
29	移动	104.19.45.213	0.00%	51.71ms	3.76mb/s	30.08mb	2025/11/09 15:17:57
30	移动	104.17.222.221	0.00%	53.21ms	0.31mb/s	2.48mb	2025/11/09 15:17:57
31	多线	108.162.195.152	0.00%	93.43ms	16.85mb/s	134.8mb	2025/11/09 15:22:55
32	多线	108.162.194.86	0.00%	104.38ms	15.98mb/s	127.84mb	2025/11/09 15:22:55
33	多线	162.159.44.172	0.00%	36.00ms	15.27mb/s	122.16mb	2025/11/09 15:22:55
34	多线	162.159.38.215	0.00%	49.74ms	14.37mb/s	114.96mb	2025/11/09 15:22:55
35	多线	162.159.45.228	0.00%	37.30ms	2.79mb/s	22.32mb	2025/11/09 15:22:55
36	多线	108.162.192.117	0.00%	100.97ms	1.39mb/s	11.12mb	2025/11/09 15:22:55
37	多线	162.159.39.127	0.00%	50.55ms	0.27mb/s	2.16mb	2025/11/09 15:22:55
38	多线	172.64.229.47	0.00%	38.42ms	0.15mb/s	1.2mb	2025/11/09 15:22:55
39	多线	173.245.58.24	0.00%	97.21ms	0.14mb/s	1.12mb	2025/11/09 15:22:55
40	多线	108.162.198.149	0.00%	52.49ms	0.13mb/s	1.04mb	2025/11/09 15:22:55
41	IPV6	2400:cb00:2049:0:4a13:20ed:e7e1:41d1	0.00%	48.20ms	49.76mb/s	398.08mb	2025/11/09 15:05:14
42	IPV6	2a06:98c1:51:7e44:b779:36a2:5f93:f477	0.00%	48.29ms	33.58mb/s	268.64mb	2025/11/09 15:05:14
43	IPV6	2400:cb00:2049:3:a4b9:8277:ecaa:3ea7	0.00%	47.70ms	32.62mb/s	260.96mb	2025/11/09 15:05:14
44	IPV6	2a06:98c1:51:7e44:b749:8038:fa60:1946	0.00%	47.52ms	31.54mb/s	252.32mb	2025/11/09 15:05:14
45	IPV6	2400:cb00:2049:0:4a13:f7a4:1e29:1169	0.00%	48.22ms	29.89mb/s	239.12mb	2025/11/09 15:05:14
46	IPV6	2a06:98c1:3101:da46:33db:3f03:7f17:f34b	0.00%	48.30ms	27.47mb/s	219.76mb	2025/11/09 15:05:14
47	IPV6	2400:cb00:2049::4006:fdc2:c6c0	0.00%	47.97ms	23.87mb/s	190.96mb	2025/11/09 15:05:14
48	IPV6	2400:cb00:2049::4006:623a:1a27	0.00%	48.24ms	16.57mb/s	132.56mb	2025/11/09 15:05:14
49	IPV6	2400:cb00:2049:3:a4b9:8253:ed3f:f3a	0.00%	48.15ms	13.61mb/s	108.88mb	2025/11/09 15:05:14
50	IPV6	2400:cb00:2049:0:4a13:f720:9585:9acd	0.00%	48.05ms	0.13mb/s	1.04mb	2025/11/09 15:05:14
