序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.247	0.00%	45.80ms	68.33mb/s	546.64mb	2025/10/26 09:42:30
2	电信	162.159.5.142	0.00%	46.13ms	66.94mb/s	535.52mb	2025/10/26 09:42:30
3	电信	172.64.156.191	0.00%	45.90ms	66.33mb/s	530.64mb	2025/10/26 09:42:30
4	电信	162.159.22.249	0.00%	46.35ms	66.32mb/s	530.56mb	2025/10/26 09:42:30
5	电信	172.64.33.65	0.00%	46.42ms	65.93mb/s	527.44mb	2025/10/26 09:42:30
6	电信	162.159.48.203	0.00%	46.37ms	65.87mb/s	526.96mb	2025/10/26 09:42:30
7	电信	104.18.46.54	0.00%	46.29ms	65.60mb/s	524.8mb	2025/10/26 09:42:30
8	电信	172.64.50.23	0.00%	46.02ms	65.36mb/s	522.88mb	2025/10/26 09:42:30
9	电信	198.41.222.48	0.00%	46.42ms	18.18mb/s	145.44mb	2025/10/26 09:42:30
10	电信	162.159.14.184	0.00%	46.34ms	17.51mb/s	140.08mb	2025/10/26 09:42:30
11	联通	104.20.26.44	0.00%	123.58ms	2.65mb/s	21.2mb	2025/10/26 09:41:55
12	联通	172.67.74.114	0.00%	124.42ms	0.55mb/s	4.4mb	2025/10/26 09:41:55
13	联通	172.67.75.79	0.00%	123.17ms	0.51mb/s	4.08mb	2025/10/26 09:41:55
14	联通	172.67.69.77	0.00%	122.18ms	0.50mb/s	4mb	2025/10/26 09:41:55
15	联通	172.67.65.206	0.00%	123.89ms	0.36mb/s	2.88mb	2025/10/26 09:41:55
16	联通	104.20.21.27	0.00%	124.13ms	0.35mb/s	2.8mb	2025/10/26 09:41:55
17	联通	104.26.5.56	0.00%	122.20ms	0.31mb/s	2.48mb	2025/10/26 09:41:55
18	联通	104.26.4.249	0.00%	123.10ms	0.26mb/s	2.08mb	2025/10/26 09:41:55
19	联通	172.67.64.3	0.00%	124.36ms	0.18mb/s	1.44mb	2025/10/26 09:41:55
20	联通	104.26.6.96	0.00%	124.31ms	0.12mb/s	0.96mb	2025/10/26 09:41:55
21	移动	104.17.22.24	0.00%	49.21ms	16.01mb/s	128.08mb	2025/10/26 09:47:53
22	移动	104.18.40.197	0.00%	49.79ms	14.68mb/s	117.44mb	2025/10/26 09:47:53
23	移动	104.16.144.188	0.00%	49.93ms	13.98mb/s	111.84mb	2025/10/26 09:47:53
24	移动	104.17.218.69	0.00%	49.45ms	13.86mb/s	110.88mb	2025/10/26 09:47:53
25	移动	104.17.56.146	0.00%	50.00ms	13.62mb/s	108.96mb	2025/10/26 09:47:53
26	移动	104.18.88.172	0.00%	49.72ms	13.22mb/s	105.76mb	2025/10/26 09:47:53
