序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.243	0.00%	46.15ms	68.32mb/s	546.56mb	2025/11/15 04:32:24
2	电信	162.159.58.133	0.00%	45.93ms	67.94mb/s	543.52mb	2025/11/15 04:32:24
3	电信	172.64.35.190	0.00%	46.16ms	67.82mb/s	542.56mb	2025/11/15 04:32:24
4	电信	162.159.36.176	0.00%	45.83ms	67.22mb/s	537.76mb	2025/11/15 04:32:24
5	电信	162.159.41.132	0.00%	46.04ms	66.76mb/s	534.08mb	2025/11/15 04:32:24
6	电信	198.41.223.35	0.00%	46.18ms	66.74mb/s	533.92mb	2025/11/15 04:32:24
7	电信	108.162.194.136	0.00%	45.81ms	66.53mb/s	532.24mb	2025/11/15 04:32:24
8	电信	108.162.195.192	0.00%	46.09ms	66.23mb/s	529.84mb	2025/11/15 04:32:24
9	电信	162.159.8.35	0.00%	45.96ms	65.85mb/s	526.8mb	2025/11/15 04:32:24
10	电信	104.18.40.52	0.00%	45.62ms	65.47mb/s	523.76mb	2025/11/15 04:32:24
11	联通	104.20.19.117	0.00%	123.85ms	4.37mb/s	34.96mb	2025/11/15 04:31:54
12	联通	104.20.22.223	0.00%	123.35ms	2.62mb/s	20.96mb	2025/11/15 04:31:54
13	联通	104.26.12.8	0.00%	124.40ms	1.22mb/s	9.76mb	2025/11/15 04:31:54
14	联通	104.20.20.8	0.00%	124.55ms	1.06mb/s	8.48mb	2025/11/15 04:31:54
15	联通	104.26.13.146	0.00%	122.03ms	0.86mb/s	6.88mb	2025/11/15 04:31:54
16	联通	104.26.14.171	0.00%	123.04ms	0.32mb/s	2.56mb	2025/11/15 04:31:54
17	联通	172.67.74.84	0.00%	120.40ms	0.26mb/s	2.08mb	2025/11/15 04:31:54
18	联通	104.20.16.20	0.00%	123.18ms	0.25mb/s	2mb	2025/11/15 04:31:54
19	联通	172.67.78.64	0.00%	124.35ms	0.21mb/s	1.68mb	2025/11/15 04:31:54
20	联通	104.26.15.53	0.00%	123.29ms	0.17mb/s	1.36mb	2025/11/15 04:31:54
21	移动	104.17.28.172	0.00%	57.19ms	9.12mb/s	72.96mb	2025/11/15 04:32:52
22	移动	104.17.16.231	0.00%	54.12ms	8.88mb/s	71.04mb	2025/11/15 04:32:52
23	移动	104.16.252.194	0.00%	56.11ms	8.60mb/s	68.8mb	2025/11/15 04:32:52
24	移动	104.16.243.60	0.00%	59.45ms	8.50mb/s	68mb	2025/11/15 04:32:52
25	移动	104.16.146.156	0.00%	58.07ms	4.77mb/s	38.16mb	2025/11/15 04:32:52
26	移动	104.16.153.107	0.00%	57.96ms	4.46mb/s	35.68mb	2025/11/15 04:32:52
27	移动	104.17.18.242	0.00%	59.41ms	4.04mb/s	32.32mb	2025/11/15 04:32:52
28	移动	104.18.88.86	0.00%	60.56ms	0.71mb/s	5.68mb	2025/11/15 04:32:52
29	移动	104.17.154.230	0.00%	55.85ms	0.70mb/s	5.6mb	2025/11/15 04:32:52
30	移动	104.17.153.113	0.00%	56.12ms	0.45mb/s	3.6mb	2025/11/15 04:32:52
31	多线	108.162.198.102	0.00%	57.33ms	15.18mb/s	121.44mb	2025/11/15 04:32:56
32	多线	173.245.59.49	0.00%	66.52ms	14.16mb/s	113.28mb	2025/11/15 04:32:56
33	多线	162.159.39.244	0.00%	43.09ms	14.12mb/s	112.96mb	2025/11/15 04:32:56
34	多线	162.159.38.140	0.00%	37.51ms	14.11mb/s	112.88mb	2025/11/15 04:32:56
35	多线	172.64.42.45	0.00%	66.89ms	13.91mb/s	111.28mb	2025/11/15 04:32:56
36	多线	162.159.8.168	0.00%	65.06ms	13.49mb/s	107.92mb	2025/11/15 04:32:56
37	多线	162.159.62.146	0.00%	66.02ms	5.09mb/s	40.72mb	2025/11/15 04:32:56
38	多线	162.159.44.157	0.00%	41.85ms	4.52mb/s	36.16mb	2025/11/15 04:32:56
39	多线	162.159.45.105	0.00%	56.23ms	0.15mb/s	1.2mb	2025/11/15 04:32:56
40	多线	172.64.229.54	0.00%	45.29ms	0.13mb/s	1.04mb	2025/11/15 04:32:56
41	IPV6	2a06:98c1:3108:c7:3ba4:e94f:db34:7582	0.00%	46.44ms	42.97mb/s	343.76mb	2025/11/15 04:34:16
42	IPV6	2a06:98c1:310b:eab9:db95:3c59:e446:cd9f	0.00%	46.34ms	30.51mb/s	244.08mb	2025/11/15 04:34:16
43	IPV6	2400:cb00:f00e:3b:1393:8d9:67ab:9363	0.00%	46.15ms	30.33mb/s	242.64mb	2025/11/15 04:34:16
44	IPV6	2a06:98c1:3103:0:87:737a:6b72:32a9	0.00%	46.44ms	30.13mb/s	241.04mb	2025/11/15 04:34:16
45	IPV6	2a06:98c1:50:b3:d6c6:f394:c590:49e0	0.00%	46.30ms	29.39mb/s	235.12mb	2025/11/15 04:34:16
46	IPV6	2a06:98c1:310f::69:650f:ba30	0.00%	46.51ms	24.28mb/s	194.24mb	2025/11/15 04:34:16
47	IPV6	2a06:98c1:3105:d594:c81d:ca87:957f:cc28	0.00%	46.45ms	17.38mb/s	139.04mb	2025/11/15 04:34:16
48	IPV6	2a06:98c1:3105:0:683f:7c6d:72a1:aed0	0.00%	46.37ms	0.77mb/s	6.16mb	2025/11/15 04:34:16
49	IPV6	2803:f800:51:6f:44f9:67b:c641:f22a	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/15 04:34:16
50	IPV6	2a06:98c1:3102:0:6020:af7f:50bb:162a	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/15 04:34:16
