序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.231	0.00%	46.24ms	67.85mb/s	542.8mb	2025/11/14 05:42:27
2	电信	104.18.43.134	0.00%	46.35ms	67.50mb/s	540mb	2025/11/14 05:42:27
3	电信	162.159.42.86	0.00%	45.76ms	67.22mb/s	537.76mb	2025/11/14 05:42:27
4	电信	162.159.58.191	0.00%	46.35ms	66.45mb/s	531.6mb	2025/11/14 05:42:27
5	电信	162.159.20.157	0.00%	46.09ms	66.21mb/s	529.68mb	2025/11/14 05:42:27
6	电信	108.162.194.52	0.00%	45.84ms	66.06mb/s	528.48mb	2025/11/14 05:42:27
7	电信	162.159.36.15	0.00%	46.25ms	65.79mb/s	526.32mb	2025/11/14 05:42:27
8	电信	198.41.222.122	0.00%	46.30ms	65.58mb/s	524.64mb	2025/11/14 05:42:27
9	电信	104.18.37.8	0.00%	46.33ms	64.33mb/s	514.64mb	2025/11/14 05:42:27
10	电信	162.159.0.173	0.00%	46.10ms	55.60mb/s	444.8mb	2025/11/14 05:42:27
11	联通	104.26.11.142	0.00%	123.77ms	2.56mb/s	20.48mb	2025/11/14 05:41:58
12	联通	172.67.72.91	0.00%	125.48ms	0.39mb/s	3.12mb	2025/11/14 05:41:58
13	联通	104.26.1.134	0.00%	125.22ms	0.35mb/s	2.8mb	2025/11/14 05:41:58
14	联通	104.26.5.83	0.00%	123.08ms	0.30mb/s	2.4mb	2025/11/14 05:41:58
15	联通	104.26.9.69	0.00%	118.96ms	0.29mb/s	2.32mb	2025/11/14 05:41:58
16	联通	104.20.27.101	0.00%	123.15ms	0.27mb/s	2.16mb	2025/11/14 05:41:58
17	联通	104.26.13.181	0.00%	124.03ms	0.26mb/s	2.08mb	2025/11/14 05:41:58
18	联通	172.67.77.204	0.00%	123.84ms	0.25mb/s	2mb	2025/11/14 05:41:58
19	联通	104.20.17.249	0.00%	124.15ms	0.23mb/s	1.84mb	2025/11/14 05:41:58
20	联通	104.20.25.212	0.00%	124.54ms	0.14mb/s	1.12mb	2025/11/14 05:41:58
21	移动	104.17.20.78	0.00%	53.87ms	17.56mb/s	140.48mb	2025/11/14 05:32:52
22	移动	104.17.52.162	0.00%	53.22ms	15.55mb/s	124.4mb	2025/11/14 05:32:52
23	移动	172.64.229.166	0.00%	51.42ms	14.71mb/s	117.68mb	2025/11/14 05:32:52
24	移动	104.17.18.221	0.00%	54.26ms	14.39mb/s	115.12mb	2025/11/14 05:32:52
25	移动	104.17.59.146	0.00%	52.80ms	13.85mb/s	110.8mb	2025/11/14 05:32:52
26	移动	104.17.31.12	0.00%	53.07ms	13.45mb/s	107.6mb	2025/11/14 05:32:52
27	移动	104.17.29.56	0.00%	52.86ms	12.92mb/s	103.36mb	2025/11/14 05:32:52
28	移动	104.17.16.202	0.00%	54.22ms	12.25mb/s	98mb	2025/11/14 05:32:52
29	移动	104.17.28.109	0.00%	53.31ms	12.19mb/s	97.52mb	2025/11/14 05:32:52
30	移动	104.17.25.210	0.00%	53.30ms	12.05mb/s	96.4mb	2025/11/14 05:32:52
31	多线	162.159.45.174	0.00%	48.54ms	15.76mb/s	126.08mb	2025/11/14 05:42:52
32	多线	162.159.24.140	0.00%	70.13ms	15.55mb/s	124.4mb	2025/11/14 05:42:52
33	多线	108.162.198.177	0.00%	38.06ms	14.52mb/s	116.16mb	2025/11/14 05:42:52
34	多线	162.159.39.204	0.00%	43.90ms	14.40mb/s	115.2mb	2025/11/14 05:42:52
35	多线	162.159.41.250	0.00%	70.00ms	14.25mb/s	114mb	2025/11/14 05:42:52
36	多线	162.159.32.136	0.00%	71.27ms	14.14mb/s	113.12mb	2025/11/14 05:42:52
37	多线	162.159.44.224	0.00%	49.26ms	0.30mb/s	2.4mb	2025/11/14 05:42:52
38	多线	162.159.38.70	0.00%	46.90ms	0.18mb/s	1.44mb	2025/11/14 05:42:52
39	多线	172.64.229.194	0.00%	38.83ms	0.14mb/s	1.12mb	2025/11/14 05:42:52
40	多线	104.18.42.99	0.00%	71.12ms	0.13mb/s	1.04mb	2025/11/14 05:42:52
41	IPV6	2803:f800:50:30:931f:3721:2207:4f7	0.00%	46.41ms	30.45mb/s	243.6mb	2025/11/14 05:34:08
42	IPV6	2a06:98c1:310a:b23:8207:adde:5883:c90f	0.00%	46.46ms	30.29mb/s	242.32mb	2025/11/14 05:34:08
43	IPV6	2a06:98c1:3101:0:f4b0:c9d0:2a73:e229	0.00%	46.37ms	29.73mb/s	237.84mb	2025/11/14 05:34:08
44	IPV6	2a06:98c1:3105:69a8:814a:e156:c81b:629e	0.00%	46.48ms	29.42mb/s	235.36mb	2025/11/14 05:34:08
45	IPV6	2a06:98c1:3100:0:ea:427c:6b6b:c81d	0.00%	46.48ms	29.38mb/s	235.04mb	2025/11/14 05:34:08
46	IPV6	2a06:98c1:3106:ec9f:f301:1d3b:e327:f142	0.00%	46.40ms	28.80mb/s	230.4mb	2025/11/14 05:34:08
47	IPV6	2a06:98c1:310f:595f:ca7e:1c43:b4d8:2b76	0.00%	46.23ms	4.54mb/s	36.32mb	2025/11/14 05:34:08
48	IPV6	2a06:98c1:3107:bf7d:adb1:f6a8:f9cd:cd6c	0.00%	46.44ms	0.60mb/s	4.8mb	2025/11/14 05:34:08
49	IPV6	2a06:98c1:310b:89:8207:1bcf:b6c8:3cd4	0.00%	46.42ms	0.16mb/s	1.28mb	2025/11/14 05:34:08
50	IPV6	2a06:98c1:3104:75:5f75:e408:b1c5:9f4a	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/14 05:34:08
