序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.148	0.00%	45.86ms	68.93mb/s	551.44mb	2025/11/30 21:32:24
2	电信	162.159.9.200	0.00%	45.75ms	68.06mb/s	544.48mb	2025/11/30 21:32:24
3	电信	162.159.2.67	0.00%	45.74ms	66.85mb/s	534.8mb	2025/11/30 21:32:24
4	电信	104.18.32.114	0.00%	46.11ms	66.78mb/s	534.24mb	2025/11/30 21:32:24
5	电信	104.18.43.21	0.00%	45.99ms	66.32mb/s	530.56mb	2025/11/30 21:32:24
6	电信	172.64.156.25	0.00%	46.09ms	66.07mb/s	528.56mb	2025/11/30 21:32:24
7	电信	162.159.23.193	0.00%	45.63ms	65.87mb/s	526.96mb	2025/11/30 21:32:24
8	电信	162.159.40.236	0.00%	46.13ms	65.79mb/s	526.32mb	2025/11/30 21:32:24
9	电信	162.159.33.194	0.00%	45.91ms	65.60mb/s	524.8mb	2025/11/30 21:32:24
10	电信	172.64.147.252	0.00%	46.15ms	0.99mb/s	7.92mb	2025/11/30 21:32:24
11	联通	104.20.27.217	0.00%	123.24ms	8.75mb/s	70mb	2025/11/30 21:31:53
12	联通	104.20.19.221	0.00%	122.86ms	6.67mb/s	53.36mb	2025/11/30 21:31:53
13	联通	104.20.28.78	0.00%	123.46ms	5.26mb/s	42.08mb	2025/11/30 21:31:53
14	联通	172.67.75.56	0.00%	122.05ms	4.65mb/s	37.2mb	2025/11/30 21:31:53
15	联通	172.67.78.75	0.00%	123.75ms	0.86mb/s	6.88mb	2025/11/30 21:31:53
16	联通	104.20.23.142	0.00%	123.43ms	0.77mb/s	6.16mb	2025/11/30 21:31:53
17	联通	104.26.15.101	0.00%	120.46ms	0.72mb/s	5.76mb	2025/11/30 21:31:53
18	联通	104.20.30.248	0.00%	123.06ms	0.52mb/s	4.16mb	2025/11/30 21:31:53
19	联通	172.67.66.153	0.00%	121.12ms	0.48mb/s	3.84mb	2025/11/30 21:31:53
20	联通	104.20.25.43	0.00%	122.13ms	0.47mb/s	3.76mb	2025/11/30 21:31:53
21	移动	104.17.25.25	0.00%	49.49ms	15.27mb/s	122.16mb	2025/11/30 21:17:48
22	移动	104.16.157.12	0.00%	48.40ms	14.83mb/s	118.64mb	2025/11/30 21:17:48
23	移动	104.19.149.83	0.00%	49.33ms	14.32mb/s	114.56mb	2025/11/30 21:17:48
24	移动	104.17.221.174	0.00%	49.50ms	13.68mb/s	109.44mb	2025/11/30 21:17:48
25	移动	104.16.145.75	0.00%	49.27ms	13.57mb/s	108.56mb	2025/11/30 21:17:48
26	移动	104.17.211.168	0.00%	48.51ms	13.44mb/s	107.52mb	2025/11/30 21:17:48
27	移动	104.18.47.86	0.00%	48.97ms	13.02mb/s	104.16mb	2025/11/30 21:17:48
28	移动	104.19.147.61	0.00%	49.13ms	12.52mb/s	100.16mb	2025/11/30 21:17:48
29	移动	104.19.144.146	0.00%	49.34ms	11.16mb/s	89.28mb	2025/11/30 21:17:48
30	移动	104.19.156.134	0.00%	48.21ms	10.32mb/s	82.56mb	2025/11/30 21:17:48
31	多线	162.159.39.61	0.00%	56.62ms	17.91mb/s	143.28mb	2025/11/30 21:32:46
32	多线	162.159.38.150	0.00%	36.13ms	14.60mb/s	116.8mb	2025/11/30 21:32:46
33	多线	172.64.38.53	0.00%	65.53ms	14.29mb/s	114.32mb	2025/11/30 21:32:46
34	多线	172.64.153.113	0.00%	66.67ms	13.40mb/s	107.2mb	2025/11/30 21:32:46
35	多线	162.159.43.238	0.00%	66.05ms	13.25mb/s	106mb	2025/11/30 21:32:46
36	多线	172.64.229.95	0.00%	57.17ms	13.24mb/s	105.92mb	2025/11/30 21:32:46
37	多线	172.64.53.62	0.00%	43.14ms	11.86mb/s	94.88mb	2025/11/30 21:32:46
38	多线	162.159.44.235	0.00%	48.95ms	4.33mb/s	34.64mb	2025/11/30 21:32:46
39	多线	162.159.45.191	0.00%	54.75ms	0.13mb/s	1.04mb	2025/11/30 21:32:46
40	多线	108.162.198.246	0.00%	63.97ms	0.11mb/s	0.88mb	2025/11/30 21:32:46
41	IPV6	2a06:98c1:51:3c:89db:2e09:a53d:9fac	0.00%	46.43ms	46.38mb/s	371.04mb	2025/11/30 21:04:10
42	IPV6	2a06:98c1:310b:b7:44b3:453:4087:7525	0.00%	46.37ms	30.41mb/s	243.28mb	2025/11/30 21:04:10
43	IPV6	2a06:98c1:3103:62cb:32f8:e29c:30c1:7623	0.00%	46.17ms	30.26mb/s	242.08mb	2025/11/30 21:04:10
44	IPV6	2400:cb00:2049:12af:d4a:cf14:1886:8561	0.00%	46.38ms	29.07mb/s	232.56mb	2025/11/30 21:04:10
45	IPV6	2a06:98c1:310a:e0a8:8487:7407:31e7:c8f7	0.00%	46.16ms	28.91mb/s	231.28mb	2025/11/30 21:04:10
46	IPV6	2a06:98c1:3107:db:c57b:53b0:240b:89c0	0.00%	46.18ms	26.30mb/s	210.4mb	2025/11/30 21:04:10
47	IPV6	2a06:98c1:3107:db:c57b:5317:2a76:522c	0.00%	46.29ms	4.63mb/s	37.04mb	2025/11/30 21:04:10
48	IPV6	2a06:98c1:50:6733:beda:5100:318f:c9c2	0.00%	46.32ms	3.63mb/s	29.04mb	2025/11/30 21:04:10
49	IPV6	2a06:98c1:310b:38:e658:d74b:4056:39f	0.00%	46.38ms	0.92mb/s	7.36mb	2025/11/30 21:04:10
50	IPV6	2803:f800:50:a7:4f58:dc47:d69e:be4	0.00%	46.42ms	0.72mb/s	5.76mb	2025/11/30 21:04:10
