序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.223	0.00%	52.18ms	62.43mb/s	499.44mb	2025/12/07 15:32:38
2	电信	172.64.53.164	0.00%	51.73ms	62.26mb/s	498.08mb	2025/12/07 15:32:38
3	电信	162.159.45.48	0.00%	53.14ms	62.21mb/s	497.68mb	2025/12/07 15:32:38
4	电信	162.159.44.18	0.00%	51.70ms	61.73mb/s	493.84mb	2025/12/07 15:32:38
5	电信	162.159.39.57	0.00%	52.50ms	60.92mb/s	487.36mb	2025/12/07 15:32:38
6	电信	162.159.38.116	0.00%	51.03ms	59.35mb/s	474.8mb	2025/12/07 15:32:38
7	电信	108.162.198.226	0.00%	53.04ms	58.22mb/s	465.76mb	2025/12/07 15:32:38
8	电信	172.64.229.99	0.00%	56.01ms	57.35mb/s	458.8mb	2025/12/07 15:32:38
9	电信	172.64.149.157	0.00%	91.12ms	38.01mb/s	304.08mb	2025/12/07 15:32:38
10	电信	162.159.48.154	0.00%	91.06ms	37.87mb/s	302.96mb	2025/12/07 15:32:38
11	联通	104.18.236.254	0.00%	147.35ms	23.22mb/s	185.76mb	2025/12/07 15:32:06
12	联通	104.20.30.248	0.00%	126.81ms	16.00mb/s	128mb	2025/12/07 15:32:06
13	联通	104.20.18.86	0.00%	123.62ms	0.35mb/s	2.8mb	2025/12/07 15:32:06
14	联通	172.67.71.55	0.00%	123.82ms	0.24mb/s	1.92mb	2025/12/07 15:32:06
15	联通	104.20.22.62	0.00%	127.68ms	0.24mb/s	1.92mb	2025/12/07 15:32:06
16	联通	172.67.77.141	0.00%	125.47ms	0.24mb/s	1.92mb	2025/12/07 15:32:06
17	联通	104.20.24.26	0.00%	124.81ms	0.18mb/s	1.44mb	2025/12/07 15:32:06
18	联通	104.26.8.129	0.00%	123.19ms	0.16mb/s	1.28mb	2025/12/07 15:32:06
19	联通	104.26.11.216	0.00%	122.84ms	0.15mb/s	1.2mb	2025/12/07 15:32:06
20	联通	104.20.17.27	0.00%	129.68ms	0.15mb/s	1.2mb	2025/12/07 15:32:06
21	移动	104.19.56.221	0.00%	55.90ms	9.91mb/s	79.28mb	2025/12/07 15:33:01
22	移动	104.19.55.66	0.00%	56.72ms	7.62mb/s	60.96mb	2025/12/07 15:33:01
23	移动	104.19.49.98	0.00%	56.90ms	7.47mb/s	59.76mb	2025/12/07 15:33:01
24	移动	104.19.44.6	0.00%	54.45ms	6.59mb/s	52.72mb	2025/12/07 15:33:01
25	移动	104.19.36.13	0.00%	55.10ms	4.88mb/s	39.04mb	2025/12/07 15:33:01
26	移动	104.19.53.127	0.00%	53.87ms	4.59mb/s	36.72mb	2025/12/07 15:33:01
27	移动	104.19.35.183	0.00%	54.93ms	4.46mb/s	35.68mb	2025/12/07 15:33:01
28	移动	104.19.60.247	0.00%	53.62ms	3.03mb/s	24.24mb	2025/12/07 15:33:01
29	移动	104.19.48.199	0.00%	52.83ms	2.92mb/s	23.36mb	2025/12/07 15:33:01
30	移动	104.19.46.217	0.00%	51.30ms	1.80mb/s	14.4mb	2025/12/07 15:33:01
31	多线	172.64.229.235	0.00%	48.50ms	15.44mb/s	123.52mb	2025/12/07 15:33:01
32	多线	162.159.39.133	0.00%	62.64ms	14.74mb/s	117.92mb	2025/12/07 15:33:01
33	多线	172.64.52.138	0.00%	55.70ms	14.44mb/s	115.52mb	2025/12/07 15:33:01
34	多线	172.64.53.231	0.00%	41.82ms	14.25mb/s	114mb	2025/12/07 15:33:01
35	多线	104.18.42.228	0.00%	66.45ms	14.15mb/s	113.2mb	2025/12/07 15:33:01
36	多线	162.159.5.83	0.00%	66.72ms	13.49mb/s	107.92mb	2025/12/07 15:33:01
37	多线	172.64.151.176	0.00%	66.76ms	3.58mb/s	28.64mb	2025/12/07 15:33:01
38	多线	162.159.8.248	0.00%	64.29ms	0.15mb/s	1.2mb	2025/12/07 15:33:01
39	多线	162.159.45.98	0.00%	43.63ms	0.14mb/s	1.12mb	2025/12/07 15:33:01
40	多线	108.162.198.136	0.00%	50.32ms	0.13mb/s	1.04mb	2025/12/07 15:33:01
41	IPV6	2a06:98c1:50:ec32:54df:b433:e5e7:512c	0.00%	91.82ms	35.81mb/s	286.48mb	2025/12/07 15:35:10
42	IPV6	2a06:98c1:50:dd:62f3:1d1f:9a38:5e87	0.00%	91.83ms	35.35mb/s	282.8mb	2025/12/07 15:35:10
43	IPV6	2a06:98c1:51::95:3379:475	0.00%	91.82ms	35.30mb/s	282.4mb	2025/12/07 15:35:10
44	IPV6	2a06:98c1:3107:0:e5ec:505:df32:3e7f	0.00%	91.88ms	34.90mb/s	279.2mb	2025/12/07 15:35:10
45	IPV6	2a06:98c1:3102:fd63:522f:e71b:ce6c:ebd4	0.00%	91.80ms	34.24mb/s	273.92mb	2025/12/07 15:35:10
46	IPV6	2a06:98c1:310e:0:a4:e312:1a0e:7510	0.00%	91.81ms	30.39mb/s	243.12mb	2025/12/07 15:35:10
47	IPV6	2400:cb00:2049:3c:3a61:5ec3:de58:b7f9	0.00%	91.86ms	29.40mb/s	235.2mb	2025/12/07 15:35:10
48	IPV6	2a06:98c1:310c::ac:d0d9:9e40	0.00%	91.77ms	25.95mb/s	207.6mb	2025/12/07 15:35:10
49	IPV6	2a06:98c1:310d:0:c78e:8631:8578:79b0	0.00%	91.90ms	2.19mb/s	17.52mb	2025/12/07 15:35:10
50	IPV6	2a06:98c1:51:25ce:c049:281d:41e2:249f	0.00%	91.86ms	0.36mb/s	2.88mb	2025/12/07 15:35:10
