序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	52.66ms	63.09mb/s	504.72mb	2026/01/24 13:42:36
2	电信	172.64.52.162	0.00%	52.28ms	62.14mb/s	497.12mb	2026/01/24 13:42:36
3	电信	172.64.53.12	0.00%	51.61ms	61.29mb/s	490.32mb	2026/01/24 13:42:36
4	电信	162.159.39.122	0.00%	52.22ms	60.47mb/s	483.76mb	2026/01/24 13:42:36
5	电信	162.159.45.93	0.00%	52.03ms	57.47mb/s	459.76mb	2026/01/24 13:42:36
6	电信	172.64.229.43	0.00%	57.61ms	55.85mb/s	446.8mb	2026/01/24 13:42:36
7	电信	162.159.38.38	0.00%	51.33ms	54.34mb/s	434.72mb	2026/01/24 13:42:36
8	电信	108.162.196.215	0.00%	91.10ms	37.83mb/s	302.64mb	2026/01/24 13:42:36
9	电信	104.18.38.190	0.00%	91.01ms	37.66mb/s	301.28mb	2026/01/24 13:42:36
10	电信	108.162.198.171	0.00%	52.36ms	35.09mb/s	280.72mb	2026/01/24 13:42:36
11	联通	104.26.0.178	0.00%	129.69ms	3.28mb/s	26.24mb	2026/01/24 13:41:54
12	联通	104.26.14.111	0.00%	140.16ms	2.90mb/s	23.2mb	2026/01/24 13:41:54
13	联通	104.20.17.72	0.00%	139.94ms	2.27mb/s	18.16mb	2026/01/24 13:41:54
14	联通	104.20.21.203	0.00%	140.68ms	0.64mb/s	5.12mb	2026/01/24 13:41:54
15	联通	104.20.23.205	0.00%	132.90ms	0.50mb/s	4mb	2026/01/24 13:41:54
16	联通	104.26.5.203	0.00%	139.30ms	0.47mb/s	3.76mb	2026/01/24 13:41:54
17	联通	104.20.20.164	0.00%	133.47ms	0.40mb/s	3.2mb	2026/01/24 13:41:54
18	联通	104.20.31.229	0.00%	140.22ms	0.31mb/s	2.48mb	2026/01/24 13:41:54
19	联通	104.20.18.128	0.00%	127.05ms	0.18mb/s	1.44mb	2026/01/24 13:41:54
20	联通	104.20.25.3	0.00%	138.76ms	0.16mb/s	1.28mb	2026/01/24 13:41:54
21	移动	104.17.126.199	0.00%	153.39ms	9.36mb/s	74.88mb	2026/01/24 13:33:00
22	移动	104.19.39.145	0.00%	151.47ms	4.74mb/s	37.92mb	2026/01/24 13:33:00
23	移动	104.17.210.236	0.00%	150.02ms	3.50mb/s	28mb	2026/01/24 13:33:00
24	移动	104.16.255.166	0.00%	145.75ms	2.76mb/s	22.08mb	2026/01/24 13:33:00
25	移动	104.17.113.132	0.00%	124.91ms	1.78mb/s	14.24mb	2026/01/24 13:33:00
26	移动	104.16.157.163	0.00%	141.04ms	1.67mb/s	13.36mb	2026/01/24 13:33:00
27	移动	104.17.23.198	0.00%	133.39ms	1.54mb/s	12.32mb	2026/01/24 13:33:00
28	移动	104.17.107.84	0.00%	134.45ms	0.87mb/s	6.96mb	2026/01/24 13:33:00
29	移动	104.17.148.192	0.00%	121.78ms	0.70mb/s	5.6mb	2026/01/24 13:33:00
30	移动	104.17.162.130	0.00%	122.61ms	0.38mb/s	3.04mb	2026/01/24 13:33:00
31	多线	172.64.229.153	0.00%	51.87ms	16.71mb/s	133.68mb	2026/01/24 13:42:56
32	多线	172.64.145.154	0.00%	67.16ms	14.76mb/s	118.08mb	2026/01/24 13:42:56
33	多线	108.162.198.206	0.00%	61.35ms	14.52mb/s	116.16mb	2026/01/24 13:42:56
34	多线	162.159.21.152	0.00%	68.54ms	14.30mb/s	114.4mb	2026/01/24 13:42:56
35	多线	162.159.44.114	0.00%	51.29ms	14.20mb/s	113.6mb	2026/01/24 13:42:56
36	多线	162.159.45.52	0.00%	36.97ms	13.92mb/s	111.36mb	2026/01/24 13:42:56
37	多线	162.159.39.25	0.00%	48.64ms	0.45mb/s	3.6mb	2026/01/24 13:42:56
38	多线	162.159.38.23	0.00%	59.43ms	0.16mb/s	1.28mb	2026/01/24 13:42:56
39	多线	172.64.52.103	0.00%	51.18ms	0.14mb/s	1.12mb	2026/01/24 13:42:56
40	多线	172.64.157.192	0.00%	68.11ms	0.11mb/s	0.88mb	2026/01/24 13:42:56
41	IPV6	2400:cb00:2049:dead:8b01:cfd5:676e:a575	0.00%	91.52ms	36.27mb/s	290.16mb	2026/01/24 13:34:41
42	IPV6	2a06:98c1:3107:4c:7f9d:800:e359:725c	0.00%	91.60ms	36.06mb/s	288.48mb	2026/01/24 13:34:41
43	IPV6	2400:cb00:f00e:eddc:fced:c0d0:1676:2a4a	0.00%	91.56ms	35.87mb/s	286.96mb	2026/01/24 13:34:41
44	IPV6	2a06:98c1:310e:bd0e:cb4a:4267:29de:74ea	0.00%	91.60ms	34.71mb/s	277.68mb	2026/01/24 13:34:41
45	IPV6	2400:cb00:f00e:ed0b:26a4:642a:c2e6:17a1	0.00%	91.58ms	28.84mb/s	230.72mb	2026/01/24 13:34:41
46	IPV6	2803:f800:51:0:ce:da2b:770b:1b3b	0.00%	91.63ms	12.68mb/s	101.44mb	2026/01/24 13:34:41
47	IPV6	2803:f800:51:0:d163:6b1b:1a31:efef	0.00%	91.57ms	2.03mb/s	16.24mb	2026/01/24 13:34:41
48	IPV6	2a06:98c1:3106:b4:fb03:220:c6a4:6766	0.00%	91.61ms	1.63mb/s	13.04mb	2026/01/24 13:34:41
49	IPV6	2a06:98c1:50:0:6d65:3e7a:8fa8:d339	0.00%	91.57ms	0.39mb/s	3.12mb	2026/01/24 13:34:41
50	IPV6	2a06:98c1:3102:7140:c2c:21fd:7a51:4319	0.00%	91.61ms	0.14mb/s	1.12mb	2026/01/24 13:34:41
