序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.230	0.00%	53.47ms	68.00mb/s	544mb	2026/04/11 20:52:23
2	电信	172.64.53.144	0.00%	50.90ms	61.49mb/s	491.92mb	2026/04/11 20:52:23
3	电信	172.64.52.9	0.00%	51.59ms	61.40mb/s	491.2mb	2026/04/11 20:52:23
4	电信	162.159.44.115	0.00%	52.69ms	61.29mb/s	490.32mb	2026/04/11 20:52:23
5	电信	162.159.38.166	0.00%	51.71ms	60.48mb/s	483.84mb	2026/04/11 20:52:23
6	电信	162.159.39.67	0.00%	52.66ms	60.05mb/s	480.4mb	2026/04/11 20:52:23
7	电信	162.159.45.138	0.00%	52.25ms	59.92mb/s	479.36mb	2026/04/11 20:52:23
8	电信	108.162.198.94	0.00%	51.39ms	59.85mb/s	478.8mb	2026/04/11 20:52:23
9	电信	198.41.211.14	0.00%	53.52ms	49.63mb/s	397.04mb	2026/04/11 20:52:23
10	电信	162.159.49.201	0.00%	53.13ms	48.20mb/s	385.6mb	2026/04/11 20:52:23
11	联通	172.67.72.22	0.00%	64.39ms	54.81mb/s	438.48mb	2026/04/11 20:51:34
12	联通	104.26.6.83	0.00%	63.69ms	53.62mb/s	428.96mb	2026/04/11 20:51:34
13	联通	104.26.10.38	0.00%	64.45ms	50.05mb/s	400.4mb	2026/04/11 20:51:34
14	联通	172.67.79.13	0.00%	65.07ms	49.99mb/s	399.92mb	2026/04/11 20:51:34
15	联通	104.20.23.98	0.00%	62.90ms	49.98mb/s	399.84mb	2026/04/11 20:51:34
16	联通	104.20.30.104	0.00%	63.71ms	48.89mb/s	391.12mb	2026/04/11 20:51:34
17	联通	172.67.76.80	0.00%	64.86ms	48.85mb/s	390.8mb	2026/04/11 20:51:34
18	联通	104.20.29.134	0.00%	65.07ms	48.79mb/s	390.32mb	2026/04/11 20:51:34
19	联通	104.26.14.12	0.00%	65.24ms	16.51mb/s	132.08mb	2026/04/11 20:51:34
20	联通	172.67.73.159	0.00%	65.50ms	13.32mb/s	106.56mb	2026/04/11 20:51:34
21	移动	172.64.145.192	0.00%	49.53ms	14.41mb/s	115.28mb	2026/04/11 20:32:47
22	移动	104.18.86.167	0.00%	49.64ms	14.05mb/s	112.4mb	2026/04/11 20:32:47
23	移动	104.17.182.71	0.00%	49.24ms	13.91mb/s	111.28mb	2026/04/11 20:32:47
24	移动	104.18.84.140	0.00%	49.37ms	13.71mb/s	109.68mb	2026/04/11 20:32:47
25	移动	104.17.214.169	0.00%	48.98ms	13.66mb/s	109.28mb	2026/04/11 20:32:47
26	移动	104.17.168.74	0.00%	49.26ms	13.48mb/s	107.84mb	2026/04/11 20:32:47
27	移动	104.17.186.207	0.00%	48.30ms	13.36mb/s	106.88mb	2026/04/11 20:32:47
28	移动	172.64.229.58	0.00%	49.18ms	12.57mb/s	100.56mb	2026/04/11 20:32:47
29	移动	104.16.245.157	0.00%	49.79ms	12.39mb/s	99.12mb	2026/04/11 20:32:47
30	移动	104.18.93.214	0.00%	49.46ms	10.09mb/s	80.72mb	2026/04/11 20:32:47
31	多线	162.159.39.250	0.00%	66.29ms	18.68mb/s	149.44mb	2026/04/11 20:52:47
32	多线	162.159.38.39	0.00%	60.96ms	17.03mb/s	136.24mb	2026/04/11 20:52:47
33	多线	108.162.198.19	0.00%	61.49ms	16.02mb/s	128.16mb	2026/04/11 20:52:47
34	多线	172.64.229.105	0.00%	46.02ms	14.30mb/s	114.4mb	2026/04/11 20:52:47
35	多线	162.159.7.127	0.00%	67.32ms	14.23mb/s	113.84mb	2026/04/11 20:52:47
36	多线	172.64.145.6	0.00%	66.23ms	13.66mb/s	109.28mb	2026/04/11 20:52:47
37	多线	162.159.44.104	0.00%	67.55ms	10.64mb/s	85.12mb	2026/04/11 20:52:47
38	多线	172.64.52.235	0.00%	61.95ms	7.82mb/s	62.56mb	2026/04/11 20:52:47
39	多线	172.64.53.241	0.00%	66.82ms	0.38mb/s	3.04mb	2026/04/11 20:52:47
40	多线	162.159.8.171	0.00%	65.64ms	0.13mb/s	1.04mb	2026/04/11 20:52:47
41	IPV6	2a06:98c1:310a::e3e2:c1d4	0.00%	46.66ms	36.53mb/s	292.24mb	2026/04/11 20:33:50
42	IPV6	2a06:98c1:51:2737:2acc:6351:ddca:d21	0.00%	46.66ms	36.46mb/s	291.68mb	2026/04/11 20:33:50
43	IPV6	2a06:98c1:3100:c490:8696:fe72:95c7:99bf	0.00%	46.07ms	30.35mb/s	242.8mb	2026/04/11 20:33:50
44	IPV6	2a06:98c1:310b:f7a4:7aef:9020:a67d:4a6e	0.00%	46.33ms	29.21mb/s	233.68mb	2026/04/11 20:33:50
45	IPV6	2803:f800:51:f3:6d36:4e4a:be43:163f	0.00%	46.42ms	27.00mb/s	216mb	2026/04/11 20:33:50
46	IPV6	2a06:98c1:3104:92ff:d9e2:f8fa:547c:eb36	0.00%	46.71ms	6.11mb/s	48.88mb	2026/04/11 20:33:50
47	IPV6	2a06:98c1:310e:0:9c:10b3:d37e:7626	0.00%	46.52ms	0.90mb/s	7.2mb	2026/04/11 20:33:50
48	IPV6	2a06:98c1:3103:fa:40d4:b0b0:ccef:bc4b	0.00%	46.74ms	0.15mb/s	1.2mb	2026/04/11 20:33:50
49	IPV6	2a06:98c1:310a:0:c9:baab:9a2b:540c	0.00%	46.60ms	0.13mb/s	1.04mb	2026/04/11 20:33:50
50	IPV6	2a06:98c1:3103:f785:bf53:b4b0:1c76:19c6	0.00%	46.55ms	0.13mb/s	1.04mb	2026/04/11 20:33:50
