序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.226	0.00%	51.43ms	62.13mb/s	497.04mb	2026/03/07 15:22:38
2	电信	162.159.38.114	0.00%	52.56ms	61.82mb/s	494.56mb	2026/03/07 15:22:38
3	电信	162.159.39.118	0.00%	51.96ms	61.29mb/s	490.32mb	2026/03/07 15:22:38
4	电信	162.159.45.183	0.00%	52.15ms	61.13mb/s	489.04mb	2026/03/07 15:22:38
5	电信	108.162.198.119	0.00%	52.56ms	60.80mb/s	486.4mb	2026/03/07 15:22:38
6	电信	162.159.44.206	0.00%	52.14ms	60.50mb/s	484mb	2026/03/07 15:22:38
7	电信	172.64.52.7	0.00%	51.52ms	59.63mb/s	477.04mb	2026/03/07 15:22:38
8	电信	172.64.229.44	0.00%	57.44ms	56.96mb/s	455.68mb	2026/03/07 15:22:38
9	电信	162.159.9.160	0.00%	91.77ms	38.24mb/s	305.92mb	2026/03/07 15:22:38
10	电信	104.18.38.121	0.00%	91.79ms	11.44mb/s	91.52mb	2026/03/07 15:22:38
11	联通	104.26.8.168	0.00%	126.46ms	0.22mb/s	1.76mb	2026/03/07 15:22:09
12	联通	104.26.10.78	0.00%	123.67ms	0.20mb/s	1.6mb	2026/03/07 15:22:09
13	联通	104.26.6.151	0.00%	121.84ms	0.20mb/s	1.6mb	2026/03/07 15:22:09
14	联通	104.26.1.251	0.00%	125.04ms	0.19mb/s	1.52mb	2026/03/07 15:22:09
15	联通	104.26.12.145	0.00%	125.14ms	0.19mb/s	1.52mb	2026/03/07 15:22:09
16	联通	172.67.71.35	0.00%	124.85ms	0.16mb/s	1.28mb	2026/03/07 15:22:09
17	联通	104.20.29.164	0.00%	125.61ms	0.15mb/s	1.2mb	2026/03/07 15:22:09
18	联通	104.26.0.238	0.00%	123.26ms	0.12mb/s	0.96mb	2026/03/07 15:22:09
19	联通	104.26.4.133	0.00%	122.70ms	0.12mb/s	0.96mb	2026/03/07 15:22:09
20	联通	172.67.68.5	0.00%	126.79ms	0.11mb/s	0.88mb	2026/03/07 15:22:09
21	移动	104.19.36.11	0.00%	52.52ms	8.04mb/s	64.32mb	2026/03/07 15:18:04
22	移动	104.19.56.116	0.00%	53.69ms	7.39mb/s	59.12mb	2026/03/07 15:18:04
23	移动	104.19.45.167	0.00%	52.57ms	7.09mb/s	56.72mb	2026/03/07 15:18:04
24	移动	104.19.62.192	0.00%	51.94ms	7.05mb/s	56.4mb	2026/03/07 15:18:04
25	移动	104.19.54.231	0.00%	52.86ms	6.95mb/s	55.6mb	2026/03/07 15:18:04
26	移动	104.19.35.174	0.00%	53.04ms	6.43mb/s	51.44mb	2026/03/07 15:18:04
27	移动	104.19.37.13	0.00%	51.50ms	5.77mb/s	46.16mb	2026/03/07 15:18:04
28	移动	104.19.38.8	0.00%	51.51ms	5.17mb/s	41.36mb	2026/03/07 15:18:04
29	移动	104.19.53.138	0.00%	53.37ms	4.63mb/s	37.04mb	2026/03/07 15:18:04
30	移动	104.19.55.15	0.00%	54.16ms	2.00mb/s	16mb	2026/03/07 15:18:04
31	多线	162.159.38.213	0.00%	67.50ms	18.72mb/s	149.76mb	2026/03/07 15:22:56
32	多线	172.64.52.188	0.00%	67.84ms	18.27mb/s	146.16mb	2026/03/07 15:22:56
33	多线	162.159.12.90	0.00%	70.90ms	16.39mb/s	131.12mb	2026/03/07 15:22:56
34	多线	172.64.229.50	0.00%	45.17ms	15.79mb/s	126.32mb	2026/03/07 15:22:56
35	多线	172.64.32.39	0.00%	71.28ms	14.17mb/s	113.36mb	2026/03/07 15:22:56
