序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.66	0.00%	46.06ms	67.37mb/s	538.96mb	2025/11/17 07:42:30
2	电信	172.64.158.43	0.00%	45.95ms	67.25mb/s	538mb	2025/11/17 07:42:30
3	电信	108.162.196.135	0.00%	46.28ms	67.10mb/s	536.8mb	2025/11/17 07:42:30
4	电信	173.245.59.216	0.00%	46.26ms	66.51mb/s	532.08mb	2025/11/17 07:42:30
5	电信	104.18.39.190	0.00%	45.96ms	66.46mb/s	531.68mb	2025/11/17 07:42:30
6	电信	104.18.34.120	0.00%	46.21ms	66.37mb/s	530.96mb	2025/11/17 07:42:30
7	电信	162.159.22.27	0.00%	46.03ms	66.05mb/s	528.4mb	2025/11/17 07:42:30
8	电信	104.18.38.208	0.00%	46.26ms	65.84mb/s	526.72mb	2025/11/17 07:42:30
9	电信	162.159.14.202	0.00%	46.06ms	65.56mb/s	524.48mb	2025/11/17 07:42:30
10	电信	104.18.45.119	0.00%	46.32ms	65.51mb/s	524.08mb	2025/11/17 07:42:30
11	联通	172.67.67.65	0.00%	123.58ms	4.20mb/s	33.6mb	2025/11/17 07:42:11
12	联通	172.67.77.90	0.00%	121.52ms	3.79mb/s	30.32mb	2025/11/17 07:42:11
13	联通	104.20.17.196	0.00%	124.65ms	3.02mb/s	24.16mb	2025/11/17 07:42:11
14	联通	104.26.2.139	0.00%	123.72ms	1.93mb/s	15.44mb	2025/11/17 07:42:11
15	联通	104.26.1.217	0.00%	124.62ms	1.13mb/s	9.04mb	2025/11/17 07:42:11
16	联通	104.20.27.225	0.00%	122.24ms	0.41mb/s	3.28mb	2025/11/17 07:42:11
17	联通	104.20.18.90	0.00%	125.59ms	0.33mb/s	2.64mb	2025/11/17 07:42:11
18	联通	172.67.76.174	0.00%	124.91ms	0.29mb/s	2.32mb	2025/11/17 07:42:11
19	联通	104.20.28.182	0.00%	122.72ms	0.27mb/s	2.16mb	2025/11/17 07:42:11
20	联通	172.67.68.166	0.00%	124.57ms	0.20mb/s	1.6mb	2025/11/17 07:42:11
21	移动	104.16.248.13	0.00%	51.15ms	16.56mb/s	132.48mb	2025/11/17 07:32:50
22	移动	104.16.244.95	0.00%	50.65ms	14.82mb/s	118.56mb	2025/11/17 07:32:50
23	移动	104.16.147.41	0.00%	50.64ms	13.52mb/s	108.16mb	2025/11/17 07:32:50
24	移动	104.16.252.9	0.00%	52.20ms	13.23mb/s	105.84mb	2025/11/17 07:32:50
25	移动	104.19.155.63	0.00%	52.02ms	12.87mb/s	102.96mb	2025/11/17 07:32:50
26	移动	104.18.43.203	0.00%	51.91ms	12.37mb/s	98.96mb	2025/11/17 07:32:50
27	移动	104.18.40.35	0.00%	50.80ms	12.27mb/s	98.16mb	2025/11/17 07:32:50
28	移动	104.16.241.231	0.00%	52.27ms	12.06mb/s	96.48mb	2025/11/17 07:32:50
29	移动	104.19.152.133	0.00%	51.50ms	11.44mb/s	91.52mb	2025/11/17 07:32:50
30	移动	104.18.44.248	0.00%	52.03ms	5.26mb/s	42.08mb	2025/11/17 07:32:50
31	多线	162.159.38.17	0.00%	50.86ms	18.44mb/s	147.52mb	2025/11/17 07:42:53
32	多线	172.64.229.248	0.00%	43.45ms	15.07mb/s	120.56mb	2025/11/17 07:42:53
33	多线	108.162.198.44	0.00%	62.04ms	14.77mb/s	118.16mb	2025/11/17 07:42:53
34	多线	162.159.44.118	0.00%	50.02ms	14.41mb/s	115.28mb	2025/11/17 07:42:53
35	多线	162.159.8.235	0.00%	66.71ms	14.23mb/s	113.84mb	2025/11/17 07:42:53
36	多线	104.18.34.240	0.00%	64.90ms	13.63mb/s	109.04mb	2025/11/17 07:42:53
37	多线	162.159.14.150	0.00%	66.03ms	13.01mb/s	104.08mb	2025/11/17 07:42:53
38	多线	162.159.39.117	0.00%	52.63ms	0.14mb/s	1.12mb	2025/11/17 07:42:53
39	多线	162.159.45.26	0.00%	44.30ms	0.13mb/s	1.04mb	2025/11/17 07:42:53
40	多线	162.159.62.236	0.00%	66.49ms	0.13mb/s	1.04mb	2025/11/17 07:42:53
41	IPV6	2a06:98c1:3101:67:41b5:7ad0:a692:dc24	0.00%	46.25ms	125.19mb/s	1001.52mb	2025/11/17 07:34:52
42	IPV6	2a06:98c1:310e:49fd:1c00:cd4:b813:a805	0.00%	46.48ms	30.61mb/s	244.88mb	2025/11/17 07:34:52
43	IPV6	2a06:98c1:310a:c1:76fa:456d:a118:df51	0.00%	46.19ms	30.21mb/s	241.68mb	2025/11/17 07:34:52
44	IPV6	2a06:98c1:51:b029:d683:4c0d:5dbd:2a37	0.00%	46.50ms	30.19mb/s	241.52mb	2025/11/17 07:34:52
45	IPV6	2a06:98c1:310c:b0d4:fff0:7cfd:f332:284c	0.00%	46.49ms	29.88mb/s	239.04mb	2025/11/17 07:34:52
46	IPV6	2a06:98c1:3106:0:8:d232:1459:32a	0.00%	46.03ms	29.83mb/s	238.64mb	2025/11/17 07:34:52
47	IPV6	2a06:98c1:3107:dbf4:f61:dbdc:4e7b:92c2	0.00%	46.34ms	15.86mb/s	126.88mb	2025/11/17 07:34:52
48	IPV6	2400:cb00:2049::bad9:a102:acdf	0.00%	46.27ms	0.77mb/s	6.16mb	2025/11/17 07:34:52
49	IPV6	2a06:98c1:3103:1eaa:e17e:55f8:5975:5c73	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/17 07:34:52
50	IPV6	2a06:98c1:3103:1eaa:e145:76f0:28f3:99b0	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/17 07:34:52
