序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.134	0.00%	44.30ms	71.93mb/s	575.44mb	2025/12/19 05:42:27
2	电信	162.159.35.61	0.00%	44.05ms	69.50mb/s	556mb	2025/12/19 05:42:27
3	电信	172.64.41.162	0.00%	44.31ms	69.00mb/s	552mb	2025/12/19 05:42:27
4	电信	172.64.35.17	0.00%	44.37ms	68.78mb/s	550.24mb	2025/12/19 05:42:27
5	电信	172.64.145.200	0.00%	44.27ms	68.76mb/s	550.08mb	2025/12/19 05:42:27
6	电信	162.159.12.106	0.00%	44.31ms	68.66mb/s	549.28mb	2025/12/19 05:42:27
7	电信	172.64.146.48	0.00%	44.18ms	68.57mb/s	548.56mb	2025/12/19 05:42:27
8	电信	172.64.144.161	0.00%	44.29ms	68.41mb/s	547.28mb	2025/12/19 05:42:27
9	电信	162.159.18.55	0.00%	44.33ms	67.16mb/s	537.28mb	2025/12/19 05:42:27
10	电信	162.159.8.153	0.00%	44.35ms	58.27mb/s	466.16mb	2025/12/19 05:42:27
11	联通	104.20.26.42	0.00%	124.87ms	2.09mb/s	16.72mb	2025/12/19 05:42:11
12	联通	104.20.20.33	0.00%	124.79ms	0.34mb/s	2.72mb	2025/12/19 05:42:11
13	联通	104.20.22.3	0.00%	124.38ms	0.30mb/s	2.4mb	2025/12/19 05:42:11
14	联通	104.26.7.225	0.00%	124.96ms	0.29mb/s	2.32mb	2025/12/19 05:42:11
15	联通	172.67.66.211	0.00%	123.31ms	0.26mb/s	2.08mb	2025/12/19 05:42:11
16	联通	104.20.23.119	0.00%	122.46ms	0.24mb/s	1.92mb	2025/12/19 05:42:11
17	联通	172.67.72.133	0.00%	123.94ms	0.24mb/s	1.92mb	2025/12/19 05:42:11
18	联通	104.26.11.183	0.00%	127.38ms	0.24mb/s	1.92mb	2025/12/19 05:42:11
19	联通	104.26.1.249	0.00%	124.21ms	0.18mb/s	1.44mb	2025/12/19 05:42:11
20	联通	104.26.3.166	0.00%	121.82ms	0.13mb/s	1.04mb	2025/12/19 05:42:11
21	移动	104.19.39.117	0.00%	50.62ms	15.69mb/s	125.52mb	2025/12/19 05:32:51
22	移动	104.19.47.251	0.00%	50.58ms	15.05mb/s	120.4mb	2025/12/19 05:32:51
23	移动	104.17.124.1	0.00%	50.43ms	13.94mb/s	111.52mb	2025/12/19 05:32:51
24	移动	104.17.123.146	0.00%	49.89ms	13.67mb/s	109.36mb	2025/12/19 05:32:51
25	移动	104.16.154.5	0.00%	50.50ms	13.08mb/s	104.64mb	2025/12/19 05:32:51
26	移动	104.16.252.93	0.00%	49.80ms	12.86mb/s	102.88mb	2025/12/19 05:32:51
27	移动	104.18.45.130	0.00%	50.50ms	12.66mb/s	101.28mb	2025/12/19 05:32:51
28	移动	104.17.98.13	0.00%	50.10ms	11.78mb/s	94.24mb	2025/12/19 05:32:51
29	移动	104.17.149.243	0.00%	50.24ms	11.07mb/s	88.56mb	2025/12/19 05:32:51
30	移动	104.17.105.119	0.00%	49.98ms	4.95mb/s	39.6mb	2025/12/19 05:32:51
31	多线	162.159.39.120	0.00%	43.11ms	17.61mb/s	140.88mb	2025/12/19 05:42:53
32	多线	162.159.45.110	0.00%	35.94ms	14.36mb/s	114.88mb	2025/12/19 05:42:53
33	多线	162.159.38.237	0.00%	55.67ms	14.34mb/s	114.72mb	2025/12/19 05:42:53
34	多线	172.64.53.96	0.00%	63.85ms	7.67mb/s	61.36mb	2025/12/19 05:42:53
35	多线	172.64.52.41	0.00%	43.53ms	7.38mb/s	59.04mb	2025/12/19 05:42:53
36	多线	162.159.44.246	0.00%	36.68ms	7.18mb/s	57.44mb	2025/12/19 05:42:53
37	多线	172.64.229.128	0.00%	39.26ms	5.46mb/s	43.68mb	2025/12/19 05:42:53
38	多线	162.159.12.105	0.00%	77.05ms	2.46mb/s	19.68mb	2025/12/19 05:42:53
39	多线	108.162.198.154	0.00%	55.23ms	0.12mb/s	0.96mb	2025/12/19 05:42:53
40	多线	104.18.44.165	0.00%	77.00ms	0.12mb/s	0.96mb	2025/12/19 05:42:53
41	IPV6	2a06:98c1:3100:ddb9:b13a:6d8b:86eb:147a	0.00%	44.72ms	30.84mb/s	246.72mb	2025/12/19 05:34:02
42	IPV6	2a06:98c1:51:5b:55a8:afcf:fabd:4202	0.00%	44.53ms	30.55mb/s	244.4mb	2025/12/19 05:34:02
43	IPV6	2a06:98c1:3100:e4:f06d:105b:6bc7:66cf	0.00%	44.55ms	30.17mb/s	241.36mb	2025/12/19 05:34:02
44	IPV6	2a06:98c1:3107:b261:7490:1970:3f26:bfe7	0.00%	44.59ms	30.05mb/s	240.4mb	2025/12/19 05:34:02
45	IPV6	2803:f800:50:b7:f33c:25e6:ea60:7b57	0.00%	44.71ms	29.99mb/s	239.92mb	2025/12/19 05:34:02
46	IPV6	2a06:98c1:3109::f79d:6df1:478a	0.00%	44.71ms	29.45mb/s	235.6mb	2025/12/19 05:34:02
47	IPV6	2a06:98c1:50:e4d9:2df8:d020:651a:9910	0.00%	44.60ms	20.31mb/s	162.48mb	2025/12/19 05:34:02
48	IPV6	2400:cb00:2049::fe:6c9d:85d4	0.00%	44.66ms	9.67mb/s	77.36mb	2025/12/19 05:34:02
49	IPV6	2a06:98c1:3109:d4:a05e:24f2:4f60:984d	0.00%	44.74ms	0.15mb/s	1.2mb	2025/12/19 05:34:02
50	IPV6	2a06:98c1:51:0:e74d:b413:6b41:fdbb	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/19 05:34:02
