序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.107	0.00%	44.29ms	70.71mb/s	565.68mb	2025/12/23 20:32:21
2	电信	198.41.223.8	0.00%	44.23ms	69.38mb/s	555.04mb	2025/12/23 20:32:21
3	电信	162.159.49.123	0.00%	44.12ms	68.77mb/s	550.16mb	2025/12/23 20:32:21
4	电信	198.41.222.24	0.00%	44.20ms	68.74mb/s	549.92mb	2025/12/23 20:32:21
5	电信	172.64.35.3	0.00%	44.27ms	68.47mb/s	547.76mb	2025/12/23 20:32:21
6	电信	172.64.48.9	0.00%	44.26ms	68.31mb/s	546.48mb	2025/12/23 20:32:21
7	电信	104.18.42.222	0.00%	44.30ms	68.30mb/s	546.4mb	2025/12/23 20:32:21
8	电信	104.18.33.133	0.00%	44.17ms	68.12mb/s	544.96mb	2025/12/23 20:32:21
9	电信	162.159.40.155	0.00%	44.00ms	67.85mb/s	542.8mb	2025/12/23 20:32:21
10	电信	162.159.34.205	0.00%	44.22ms	67.80mb/s	542.4mb	2025/12/23 20:32:21
11	联通	104.26.11.0	0.00%	123.00ms	8.77mb/s	70.16mb	2025/12/23 20:41:58
12	联通	104.20.30.64	0.00%	122.48ms	8.09mb/s	64.72mb	2025/12/23 20:41:58
13	联通	172.67.64.24	0.00%	122.17ms	7.75mb/s	62mb	2025/12/23 20:41:58
14	联通	104.20.24.124	0.00%	122.94ms	6.53mb/s	52.24mb	2025/12/23 20:41:58
15	联通	104.26.4.155	0.00%	123.37ms	6.48mb/s	51.84mb	2025/12/23 20:41:58
16	联通	104.26.2.174	0.00%	121.83ms	6.25mb/s	50mb	2025/12/23 20:41:58
17	联通	172.67.77.37	0.00%	124.12ms	5.12mb/s	40.96mb	2025/12/23 20:41:58
18	联通	104.20.19.37	0.00%	122.97ms	4.08mb/s	32.64mb	2025/12/23 20:41:58
19	联通	104.20.29.208	0.00%	124.16ms	1.65mb/s	13.2mb	2025/12/23 20:41:58
20	联通	104.26.15.20	0.00%	123.66ms	0.65mb/s	5.2mb	2025/12/23 20:41:58
21	移动	104.16.157.205	0.00%	47.62ms	14.54mb/s	116.32mb	2025/12/23 20:32:48
22	移动	104.17.174.139	0.00%	47.35ms	14.10mb/s	112.8mb	2025/12/23 20:32:48
23	移动	104.17.158.17	0.00%	47.52ms	13.76mb/s	110.08mb	2025/12/23 20:32:48
24	移动	104.17.179.253	0.00%	47.92ms	13.67mb/s	109.36mb	2025/12/23 20:32:48
25	移动	104.17.27.43	0.00%	47.48ms	13.52mb/s	108.16mb	2025/12/23 20:32:48
