序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.34	0.00%	44.23ms	70.00mb/s	560mb	2025/12/16 23:42:28
2	电信	172.64.154.249	0.00%	43.99ms	68.90mb/s	551.2mb	2025/12/16 23:42:28
3	电信	104.18.34.84	0.00%	44.01ms	68.74mb/s	549.92mb	2025/12/16 23:42:28
4	电信	162.159.42.133	0.00%	44.18ms	68.56mb/s	548.48mb	2025/12/16 23:42:28
5	电信	162.159.15.69	0.00%	44.18ms	68.52mb/s	548.16mb	2025/12/16 23:42:28
6	电信	162.159.25.182	0.00%	44.25ms	68.43mb/s	547.44mb	2025/12/16 23:42:28
7	电信	108.162.195.11	0.00%	44.10ms	68.33mb/s	546.64mb	2025/12/16 23:42:28
8	电信	162.159.16.246	0.00%	44.05ms	68.13mb/s	545.04mb	2025/12/16 23:42:28
9	电信	162.159.5.231	0.00%	44.22ms	68.00mb/s	544mb	2025/12/16 23:42:28
10	电信	162.159.18.167	0.00%	43.91ms	67.15mb/s	537.2mb	2025/12/16 23:42:28
11	联通	104.26.11.132	0.00%	124.45ms	4.91mb/s	39.28mb	2025/12/16 23:42:14
12	联通	172.67.71.248	0.00%	125.86ms	4.79mb/s	38.32mb	2025/12/16 23:42:14
13	联通	172.67.75.135	0.00%	125.37ms	4.11mb/s	32.88mb	2025/12/16 23:42:14
14	联通	172.67.70.102	0.00%	123.09ms	3.54mb/s	28.32mb	2025/12/16 23:42:14
15	联通	104.26.13.177	0.00%	123.45ms	0.67mb/s	5.36mb	2025/12/16 23:42:14
16	联通	172.67.74.218	0.00%	126.33ms	0.63mb/s	5.04mb	2025/12/16 23:42:14
17	联通	104.26.5.42	0.00%	124.75ms	0.51mb/s	4.08mb	2025/12/16 23:42:14
18	联通	172.67.69.225	0.00%	125.21ms	0.42mb/s	3.36mb	2025/12/16 23:42:14
19	联通	104.26.10.251	0.00%	125.41ms	0.41mb/s	3.28mb	2025/12/16 23:42:14
20	联通	104.20.22.21	0.00%	124.54ms	0.37mb/s	2.96mb	2025/12/16 23:42:14
21	移动	104.19.52.129	0.00%	47.80ms	14.51mb/s	116.08mb	2025/12/16 23:32:47
22	移动	104.17.21.101	0.00%	48.90ms	14.46mb/s	115.68mb	2025/12/16 23:32:47
23	移动	104.17.123.173	0.00%	48.48ms	14.23mb/s	113.84mb	2025/12/16 23:32:47
24	移动	104.19.33.148	0.00%	48.07ms	13.93mb/s	111.44mb	2025/12/16 23:32:47
25	移动	104.19.49.170	0.00%	48.95ms	13.72mb/s	109.76mb	2025/12/16 23:32:47
26	移动	104.17.157.40	0.00%	49.19ms	13.66mb/s	109.28mb	2025/12/16 23:32:47
27	移动	104.17.20.193	0.00%	48.45ms	13.11mb/s	104.88mb	2025/12/16 23:32:47
28	移动	172.64.229.127	0.00%	48.92ms	12.59mb/s	100.72mb	2025/12/16 23:32:47
29	移动	104.17.96.208	0.00%	48.73ms	12.14mb/s	97.12mb	2025/12/16 23:32:47
30	移动	104.18.47.105	0.00%	48.88ms	9.52mb/s	76.16mb	2025/12/16 23:32:47
31	多线	162.159.39.118	0.00%	42.90ms	14.48mb/s	115.84mb	2025/12/16 23:42:44
32	多线	162.159.44.10	0.00%	37.76ms	14.35mb/s	114.8mb	2025/12/16 23:42:44
33	多线	172.64.53.150	0.00%	50.87ms	13.68mb/s	109.44mb	2025/12/16 23:42:44
34	多线	104.18.37.188	0.00%	74.37ms	13.62mb/s	108.96mb	2025/12/16 23:42:44
35	多线	172.64.229.30	0.00%	45.66ms	4.57mb/s	36.56mb	2025/12/16 23:42:44
36	多线	172.64.52.77	0.00%	38.48ms	1.64mb/s	13.12mb	2025/12/16 23:42:44
37	多线	172.64.34.136	0.00%	74.50ms	0.74mb/s	5.92mb	2025/12/16 23:42:44
38	多线	108.162.198.42	0.00%	57.87ms	0.62mb/s	4.96mb	2025/12/16 23:42:44
39	多线	162.159.45.224	0.00%	47.81ms	0.22mb/s	1.76mb	2025/12/16 23:42:44
40	多线	162.159.38.222	0.00%	50.52ms	0.14mb/s	1.12mb	2025/12/16 23:42:44
41	IPV6	2a06:98c1:3103:0:acc6:8dcf:9662:16c5	0.00%	44.71ms	30.49mb/s	243.92mb	2025/12/16 23:34:40
42	IPV6	2a06:98c1:3104:cd7b:e7a6:126b:c5c3:c387	0.00%	44.61ms	30.47mb/s	243.76mb	2025/12/16 23:34:40
43	IPV6	2a06:98c1:3100:0:f3:8489:3d97:dfbf	0.00%	44.69ms	29.77mb/s	238.16mb	2025/12/16 23:34:40
44	IPV6	2400:cb00:f00e:b726:7952:e144:e896:89b1	0.00%	44.69ms	29.74mb/s	237.92mb	2025/12/16 23:34:40
45	IPV6	2a06:98c1:3102:0:fd87:c498:626c:afa3	0.00%	44.71ms	29.47mb/s	235.76mb	2025/12/16 23:34:40
46	IPV6	2a06:98c1:3109:0:82:7081:bf67:90ba	0.00%	44.68ms	29.47mb/s	235.76mb	2025/12/16 23:34:40
47	IPV6	2a06:98c1:310c:5c50:c313:ede4:b15:d418	0.00%	44.72ms	1.73mb/s	13.84mb	2025/12/16 23:34:40
48	IPV6	2a06:98c1:310a:1825:13f:3ca5:fe65:dbf	0.00%	44.71ms	0.19mb/s	1.52mb	2025/12/16 23:34:40
49	IPV6	2a06:98c1:50:e5d8:f275:3c15:1811:ebf5	0.00%	44.70ms	0.18mb/s	1.44mb	2025/12/16 23:34:40
50	IPV6	2a06:98c1:310f:daae:d50a:599:f57:9e3b	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/16 23:34:40
