序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.73	0.00%	44.81ms	23.51mb/s	188.08mb	2025/12/23 09:32:47
2	电信	172.64.50.119	0.00%	44.42ms	22.92mb/s	183.36mb	2025/12/23 09:32:47
3	电信	104.18.32.95	0.00%	44.58ms	19.04mb/s	152.32mb	2025/12/23 09:32:47
4	电信	162.159.7.76	0.00%	44.59ms	17.44mb/s	139.52mb	2025/12/23 09:32:47
5	电信	162.159.10.47	0.00%	44.79ms	16.73mb/s	133.84mb	2025/12/23 09:32:47
6	电信	198.41.222.168	0.00%	44.80ms	14.57mb/s	116.56mb	2025/12/23 09:32:47
7	电信	172.64.149.152	0.00%	44.77ms	13.14mb/s	105.12mb	2025/12/23 09:32:47
8	电信	172.64.33.187	0.00%	44.36ms	11.63mb/s	93.04mb	2025/12/23 09:32:47
9	电信	198.41.223.141	0.00%	44.84ms	9.29mb/s	74.32mb	2025/12/23 09:32:47
10	电信	172.64.49.128	0.00%	44.82ms	9.03mb/s	72.24mb	2025/12/23 09:32:47
11	联通	172.67.65.51	0.00%	120.97ms	2.74mb/s	21.92mb	2025/12/23 09:31:59
12	联通	104.26.4.156	0.00%	121.73ms	0.41mb/s	3.28mb	2025/12/23 09:31:59
13	联通	104.26.3.245	0.00%	124.29ms	0.30mb/s	2.4mb	2025/12/23 09:31:59
14	联通	104.26.10.248	0.00%	123.67ms	0.30mb/s	2.4mb	2025/12/23 09:31:59
15	联通	172.67.77.244	0.00%	123.35ms	0.28mb/s	2.24mb	2025/12/23 09:31:59
16	联通	104.20.18.201	0.00%	124.05ms	0.27mb/s	2.16mb	2025/12/23 09:31:59
17	联通	172.67.71.32	0.00%	119.90ms	0.27mb/s	2.16mb	2025/12/23 09:31:59
18	联通	172.67.67.112	0.00%	124.48ms	0.26mb/s	2.08mb	2025/12/23 09:31:59
19	联通	104.20.25.103	0.00%	124.13ms	0.24mb/s	1.92mb	2025/12/23 09:31:59
20	联通	104.26.9.226	0.00%	122.53ms	0.19mb/s	1.52mb	2025/12/23 09:31:59
21	移动	104.18.91.122	0.00%	48.18ms	14.93mb/s	119.44mb	2025/12/23 09:32:48
22	移动	104.17.125.156	0.00%	47.99ms	14.85mb/s	118.8mb	2025/12/23 09:32:48
23	移动	104.17.179.71	0.00%	48.48ms	14.52mb/s	116.16mb	2025/12/23 09:32:48
24	移动	104.16.157.93	0.00%	48.53ms	14.30mb/s	114.4mb	2025/12/23 09:32:48
25	移动	104.19.153.17	0.00%	47.55ms	14.18mb/s	113.44mb	2025/12/23 09:32:48
26	移动	104.17.152.167	0.00%	48.02ms	13.66mb/s	109.28mb	2025/12/23 09:32:48
27	移动	104.17.56.92	0.00%	48.22ms	13.60mb/s	108.8mb	2025/12/23 09:32:48
28	移动	104.16.159.40	0.00%	48.54ms	13.05mb/s	104.4mb	2025/12/23 09:32:48
29	移动	104.19.35.35	0.00%	48.04ms	12.07mb/s	96.56mb	2025/12/23 09:32:48
30	移动	104.16.153.145	0.00%	47.60ms	10.66mb/s	85.28mb	2025/12/23 09:32:48
31	多线	162.159.44.25	0.00%	56.10ms	20.12mb/s	160.96mb	2025/12/23 09:32:49
32	多线	162.159.39.126	0.00%	48.65ms	14.40mb/s	115.2mb	2025/12/23 09:32:49
33	多线	108.162.198.16	0.00%	38.29ms	14.32mb/s	114.56mb	2025/12/23 09:32:49
34	多线	172.64.42.228	0.00%	74.93ms	14.32mb/s	114.56mb	2025/12/23 09:32:49
