序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.149	0.00%	52.22ms	62.93mb/s	503.44mb	2025/12/07 17:52:29
2	电信	162.159.39.68	0.00%	52.64ms	62.46mb/s	499.68mb	2025/12/07 17:52:29
3	电信	162.159.38.189	0.00%	50.35ms	62.33mb/s	498.64mb	2025/12/07 17:52:29
4	电信	108.162.198.105	0.00%	51.65ms	61.46mb/s	491.68mb	2025/12/07 17:52:29
5	电信	172.64.52.233	0.00%	51.08ms	60.24mb/s	481.92mb	2025/12/07 17:52:29
6	电信	162.159.44.184	0.00%	53.32ms	60.17mb/s	481.36mb	2025/12/07 17:52:29
7	电信	162.159.45.254	0.00%	51.74ms	59.61mb/s	476.88mb	2025/12/07 17:52:29
8	电信	172.64.229.209	0.00%	57.69ms	54.69mb/s	437.52mb	2025/12/07 17:52:29
9	电信	162.159.22.236	0.00%	91.15ms	38.50mb/s	308mb	2025/12/07 17:52:29
10	电信	172.64.144.44	0.00%	91.07ms	38.45mb/s	307.6mb	2025/12/07 17:52:29
11	联通	172.67.78.205	0.00%	119.02ms	3.53mb/s	28.24mb	2025/12/07 17:51:54
12	联通	104.20.16.105	0.00%	125.30ms	2.45mb/s	19.6mb	2025/12/07 17:51:54
13	联通	104.26.15.97	0.00%	125.27ms	1.79mb/s	14.32mb	2025/12/07 17:51:54
14	联通	104.20.29.195	0.00%	124.86ms	1.06mb/s	8.48mb	2025/12/07 17:51:54
15	联通	172.67.71.40	0.00%	123.28ms	0.62mb/s	4.96mb	2025/12/07 17:51:54
16	联通	172.67.72.139	0.00%	122.39ms	0.57mb/s	4.56mb	2025/12/07 17:51:54
17	联通	104.20.24.101	0.00%	122.88ms	0.48mb/s	3.84mb	2025/12/07 17:51:54
18	联通	104.26.14.159	0.00%	124.24ms	0.45mb/s	3.6mb	2025/12/07 17:51:54
19	联通	104.26.3.34	0.00%	122.04ms	0.37mb/s	2.96mb	2025/12/07 17:51:54
20	联通	172.67.77.8	0.00%	123.71ms	0.16mb/s	1.28mb	2025/12/07 17:51:54
21	移动	104.16.242.237	0.00%	49.38ms	14.66mb/s	117.28mb	2025/12/07 17:47:50
22	移动	104.17.19.66	0.00%	49.15ms	14.05mb/s	112.4mb	2025/12/07 17:47:50
23	移动	104.17.98.202	0.00%	48.61ms	13.71mb/s	109.68mb	2025/12/07 17:47:50
24	移动	104.17.121.57	0.00%	49.10ms	13.61mb/s	108.88mb	2025/12/07 17:47:50
25	移动	104.18.44.206	0.00%	49.29ms	13.57mb/s	108.56mb	2025/12/07 17:47:50
26	移动	104.16.240.39	0.00%	49.39ms	13.52mb/s	108.16mb	2025/12/07 17:47:50
27	移动	104.18.47.76	0.00%	49.33ms	13.41mb/s	107.28mb	2025/12/07 17:47:50
28	移动	104.16.152.11	0.00%	49.20ms	13.07mb/s	104.56mb	2025/12/07 17:47:50
29	移动	104.19.145.2	0.00%	49.43ms	12.97mb/s	103.76mb	2025/12/07 17:47:50
30	移动	104.17.101.103	0.00%	48.00ms	12.38mb/s	99.04mb	2025/12/07 17:47:50
31	多线	104.18.44.188	0.00%	65.63ms	15.79mb/s	126.32mb	2025/12/07 17:52:50
32	多线	108.162.198.70	0.00%	56.83ms	15.16mb/s	121.28mb	2025/12/07 17:52:50
33	多线	162.159.39.219	0.00%	44.53ms	15.11mb/s	120.88mb	2025/12/07 17:52:50
34	多线	162.159.24.70	0.00%	65.37ms	14.29mb/s	114.32mb	2025/12/07 17:52:50
35	多线	172.64.52.55	0.00%	35.51ms	12.98mb/s	103.84mb	2025/12/07 17:52:50
36	多线	162.159.45.52	0.00%	43.36ms	0.41mb/s	3.28mb	2025/12/07 17:52:50
37	多线	172.64.229.165	0.00%	45.44ms	0.37mb/s	2.96mb	2025/12/07 17:52:50
38	多线	172.64.53.215	0.00%	44.45ms	0.15mb/s	1.2mb	2025/12/07 17:52:50
39	多线	162.159.38.179	0.00%	63.27ms	0.14mb/s	1.12mb	2025/12/07 17:52:50
40	多线	162.159.44.235	0.00%	51.80ms	0.14mb/s	1.12mb	2025/12/07 17:52:50
41	IPV6	2a06:98c1:310c:e7:cf:683:969d:6b1	0.00%	91.88ms	39.27mb/s	314.16mb	2025/12/07 17:34:37
42	IPV6	2a06:98c1:51:1bf5:fae:f273:1e66:ef73	0.00%	91.84ms	36.13mb/s	289.04mb	2025/12/07 17:34:37
43	IPV6	2a06:98c1:310d:be:73d:63a:dcb3:a901	0.00%	91.80ms	34.31mb/s	274.48mb	2025/12/07 17:34:37
44	IPV6	2a06:98c1:50:451:6c37:7ebf:5fc7:d8dd	0.00%	91.71ms	34.24mb/s	273.92mb	2025/12/07 17:34:37
45	IPV6	2a06:98c1:3105:fd:c174:6324:97c3:441b	0.00%	91.76ms	33.98mb/s	271.84mb	2025/12/07 17:34:37
46	IPV6	2a06:98c1:310d:4819:4298:2f64:9bc3:f7d8	0.00%	91.85ms	33.21mb/s	265.68mb	2025/12/07 17:34:37
47	IPV6	2a06:98c1:50:df:abab:59c7:59d0:44a3	0.00%	91.86ms	32.40mb/s	259.2mb	2025/12/07 17:34:37
48	IPV6	2a06:98c1:50:6292:4b80:b360:86b8:4c44	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/07 17:34:37
49	IPV6	2a06:98c1:50:451:aa1b:5f9d:2435:b45a	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 17:34:37
50	IPV6	2a06:98c1:3101:0:27:3998:e734:b838	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/07 17:34:37
