序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.163	0.00%	46.12ms	109.87mb/s	878.96mb	2025/10/19 04:52:24
2	电信	162.159.43.225	0.00%	46.16ms	67.23mb/s	537.84mb	2025/10/19 04:52:24
3	电信	162.159.10.76	0.00%	45.84ms	67.19mb/s	537.52mb	2025/10/19 04:52:24
4	电信	162.159.11.174	0.00%	46.06ms	67.11mb/s	536.88mb	2025/10/19 04:52:24
5	电信	162.159.41.22	0.00%	46.22ms	66.58mb/s	532.64mb	2025/10/19 04:52:24
6	电信	104.18.43.206	0.00%	46.12ms	65.90mb/s	527.2mb	2025/10/19 04:52:24
7	电信	162.159.16.173	0.00%	45.88ms	65.63mb/s	525.04mb	2025/10/19 04:52:24
8	电信	162.159.34.248	0.00%	46.14ms	65.55mb/s	524.4mb	2025/10/19 04:52:24
9	电信	162.159.4.182	0.00%	46.17ms	64.76mb/s	518.08mb	2025/10/19 04:52:24
10	电信	104.18.42.122	0.00%	45.73ms	62.97mb/s	503.76mb	2025/10/19 04:52:24
11	联通	172.67.72.73	0.00%	123.99ms	4.84mb/s	38.72mb	2025/10/19 04:51:57
12	联通	104.20.16.62	0.00%	123.92ms	3.89mb/s	31.12mb	2025/10/19 04:51:57
13	联通	104.20.25.12	0.00%	121.86ms	0.52mb/s	4.16mb	2025/10/19 04:51:57
14	联通	172.67.74.204	0.00%	123.25ms	0.51mb/s	4.08mb	2025/10/19 04:51:57
15	联通	172.67.64.13	0.00%	122.03ms	0.43mb/s	3.44mb	2025/10/19 04:51:57
16	联通	104.26.4.115	0.00%	123.69ms	0.40mb/s	3.2mb	2025/10/19 04:51:57
17	联通	104.26.6.230	0.00%	122.02ms	0.38mb/s	3.04mb	2025/10/19 04:51:57
18	联通	104.20.31.30	0.00%	123.23ms	0.32mb/s	2.56mb	2025/10/19 04:51:57
19	联通	104.26.14.227	0.00%	122.61ms	0.20mb/s	1.6mb	2025/10/19 04:51:57
20	联通	172.67.70.114	0.00%	123.06ms	0.17mb/s	1.36mb	2025/10/19 04:51:57
21	移动	104.17.122.73	0.00%	59.47ms	13.82mb/s	110.56mb	2025/10/19 04:47:54
22	移动	104.17.125.204	0.00%	53.80ms	13.80mb/s	110.4mb	2025/10/19 04:47:54
23	移动	104.16.158.72	0.00%	55.85ms	13.24mb/s	105.92mb	2025/10/19 04:47:54
24	移动	104.17.190.124	0.00%	60.89ms	11.24mb/s	89.92mb	2025/10/19 04:47:54
25	移动	104.19.48.125	0.00%	58.86ms	6.00mb/s	48mb	2025/10/19 04:47:54
26	移动	104.17.105.126	0.00%	57.06ms	3.86mb/s	30.88mb	2025/10/19 04:47:54
27	移动	104.17.159.82	0.00%	58.78ms	2.80mb/s	22.4mb	2025/10/19 04:47:54
28	移动	104.18.43.40	0.00%	53.75ms	1.74mb/s	13.92mb	2025/10/19 04:47:54
29	移动	104.17.178.246	0.00%	56.36ms	1.49mb/s	11.92mb	2025/10/19 04:47:54
30	移动	104.18.89.193	0.00%	61.16ms	0.42mb/s	3.36mb	2025/10/19 04:47:54
31	多线	162.159.41.55	0.00%	69.69ms	15.60mb/s	124.8mb	2025/10/19 04:52:51
32	多线	162.159.44.80	0.00%	43.84ms	15.26mb/s	122.08mb	2025/10/19 04:52:51
33	多线	162.159.39.60	0.00%	37.15ms	14.44mb/s	115.52mb	2025/10/19 04:52:51
34	多线	104.18.38.207	0.00%	70.04ms	14.39mb/s	115.12mb	2025/10/19 04:52:51
35	多线	162.159.32.252	0.00%	70.62ms	14.01mb/s	112.08mb	2025/10/19 04:52:51
36	多线	172.64.229.120	0.00%	58.77ms	13.81mb/s	110.48mb	2025/10/19 04:52:51
37	多线	162.159.38.146	0.00%	44.37ms	12.68mb/s	101.44mb	2025/10/19 04:52:51
38	多线	162.159.45.41	0.00%	57.47ms	7.11mb/s	56.88mb	2025/10/19 04:52:51
39	多线	108.162.198.44	0.00%	50.76ms	3.30mb/s	26.4mb	2025/10/19 04:52:51
40	多线	162.159.8.148	0.00%	70.26ms	0.13mb/s	1.04mb	2025/10/19 04:52:51
41	IPV6	2803:f800:50:d159:4d73:d8e7:4a6c:f598	0.00%	46.38ms	42.83mb/s	342.64mb	2025/10/19 04:34:42
42	IPV6	2a06:98c1:3108:6f:553d:4cf1:46ce:4a0f	0.00%	46.07ms	30.43mb/s	243.44mb	2025/10/19 04:34:42
43	IPV6	2a06:98c1:3104:0:3820:3de4:ada5:4f3	0.00%	46.50ms	30.06mb/s	240.48mb	2025/10/19 04:34:42
44	IPV6	2a06:98c1:3109:9e:d1b6:6460:b0ee:7007	0.00%	46.15ms	29.83mb/s	238.64mb	2025/10/19 04:34:42
45	IPV6	2a06:98c1:3109:8cb9:88ac:39dd:3a07:ee9a	0.00%	46.45ms	28.48mb/s	227.84mb	2025/10/19 04:34:42
46	IPV6	2a06:98c1:51:b5:98bb:a827:c846:19d6	0.00%	46.48ms	28.10mb/s	224.8mb	2025/10/19 04:34:42
47	IPV6	2803:f800:51:a283:5c89:ef92:f3d5:6ab2	0.00%	46.21ms	6.55mb/s	52.4mb	2025/10/19 04:34:42
48	IPV6	2a06:98c1:51::20aa:e42a:d646	0.00%	46.45ms	1.26mb/s	10.08mb	2025/10/19 04:34:42
49	IPV6	2a06:98c1:50:d013:eafe:88e0:105d:d7a	0.00%	46.19ms	0.76mb/s	6.08mb	2025/10/19 04:34:42
50	IPV6	2803:f800:50:0:3842:cce9:b338:a566	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/19 04:34:42
