序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.230	0.00%	45.95ms	68.59mb/s	548.72mb	2025/11/25 23:52:21
2	电信	108.162.196.173	0.00%	46.06ms	68.33mb/s	546.64mb	2025/11/25 23:52:21
3	电信	172.64.157.53	0.00%	45.84ms	68.04mb/s	544.32mb	2025/11/25 23:52:21
4	电信	162.159.20.160	0.00%	45.60ms	67.37mb/s	538.96mb	2025/11/25 23:52:21
5	电信	162.159.9.32	0.00%	45.91ms	67.25mb/s	538mb	2025/11/25 23:52:21
6	电信	172.64.156.221	0.00%	45.74ms	66.77mb/s	534.16mb	2025/11/25 23:52:21
7	电信	162.159.15.63	0.00%	45.92ms	66.25mb/s	530mb	2025/11/25 23:52:21
8	电信	162.159.27.224	0.00%	45.85ms	65.51mb/s	524.08mb	2025/11/25 23:52:21
9	电信	162.159.46.211	0.00%	46.02ms	65.47mb/s	523.76mb	2025/11/25 23:52:21
10	电信	172.64.34.79	0.00%	46.09ms	64.95mb/s	519.6mb	2025/11/25 23:52:21
11	联通	104.26.8.246	0.00%	125.83ms	6.77mb/s	54.16mb	2025/11/25 23:52:04
12	联通	172.67.71.161	0.00%	124.67ms	6.27mb/s	50.16mb	2025/11/25 23:52:04
13	联通	104.20.27.31	0.00%	121.01ms	4.16mb/s	33.28mb	2025/11/25 23:52:04
14	联通	104.26.9.72	0.00%	123.40ms	3.41mb/s	27.28mb	2025/11/25 23:52:04
15	联通	104.20.30.140	0.00%	124.37ms	1.01mb/s	8.08mb	2025/11/25 23:52:04
16	联通	172.67.72.247	0.00%	123.54ms	0.86mb/s	6.88mb	2025/11/25 23:52:04
17	联通	104.20.26.16	0.00%	125.78ms	0.61mb/s	4.88mb	2025/11/25 23:52:04
18	联通	104.26.11.146	0.00%	124.01ms	0.57mb/s	4.56mb	2025/11/25 23:52:04
19	联通	104.26.15.121	0.00%	123.56ms	0.54mb/s	4.32mb	2025/11/25 23:52:04
20	联通	104.26.5.70	0.00%	125.41ms	0.31mb/s	2.48mb	2025/11/25 23:52:04
21	移动	104.16.154.227	0.00%	53.48ms	17.83mb/s	142.64mb	2025/11/25 23:47:52
22	移动	104.19.59.10	0.00%	52.84ms	14.91mb/s	119.28mb	2025/11/25 23:47:52
23	移动	104.19.43.155	0.00%	53.38ms	14.28mb/s	114.24mb	2025/11/25 23:47:52
24	移动	104.19.32.223	0.00%	52.48ms	13.59mb/s	108.72mb	2025/11/25 23:47:52
25	移动	104.16.153.169	0.00%	53.45ms	13.58mb/s	108.64mb	2025/11/25 23:47:52
26	移动	172.64.155.115	0.00%	52.81ms	13.58mb/s	108.64mb	2025/11/25 23:47:52
27	移动	104.19.46.179	0.00%	53.28ms	13.30mb/s	106.4mb	2025/11/25 23:47:52
28	移动	104.19.63.41	0.00%	51.72ms	12.68mb/s	101.44mb	2025/11/25 23:47:52
29	移动	104.19.37.171	0.00%	53.53ms	12.52mb/s	100.16mb	2025/11/25 23:47:52
30	移动	104.19.44.142	0.00%	51.94ms	11.90mb/s	95.2mb	2025/11/25 23:47:52
31	多线	172.64.35.200	0.00%	64.74ms	16.11mb/s	128.88mb	2025/11/25 23:42:46
32	多线	172.64.52.180	0.00%	48.63ms	15.02mb/s	120.16mb	2025/11/25 23:42:46
33	多线	162.159.44.72	0.00%	36.14ms	14.37mb/s	114.96mb	2025/11/25 23:42:46
34	多线	162.159.39.190	0.00%	46.83ms	14.31mb/s	114.48mb	2025/11/25 23:42:46
35	多线	162.159.45.112	0.00%	41.96ms	14.19mb/s	113.52mb	2025/11/25 23:42:46
36	多线	104.18.37.31	0.00%	64.76ms	14.09mb/s	112.72mb	2025/11/25 23:42:46
37	多线	172.64.147.112	0.00%	64.93ms	3.36mb/s	26.88mb	2025/11/25 23:42:46
38	多线	172.64.53.218	0.00%	54.90ms	2.06mb/s	16.48mb	2025/11/25 23:42:46
39	多线	172.64.229.146	0.00%	43.77ms	0.43mb/s	3.44mb	2025/11/25 23:42:46
40	多线	108.162.198.131	0.00%	37.85ms	0.14mb/s	1.12mb	2025/11/25 23:42:46
41	IPV6	2a06:98c1:3100:91:83da:e765:2130:1aa2	0.00%	46.45ms	36.75mb/s	294mb	2025/11/25 23:34:38
42	IPV6	2a06:98c1:3101:f7d1:de1c:b841:168a:34e7	0.00%	46.47ms	31.00mb/s	248mb	2025/11/25 23:34:38
43	IPV6	2a06:98c1:3104:0:d18f:b97b:5220:8d6b	0.00%	46.36ms	30.55mb/s	244.4mb	2025/11/25 23:34:38
44	IPV6	2803:f800:50:d65f:942b:4973:8363:1b6a	0.00%	46.27ms	30.25mb/s	242mb	2025/11/25 23:34:38
45	IPV6	2a06:98c1:310f:89:b155:4dd2:1bd4:ee7f	0.00%	46.54ms	30.09mb/s	240.72mb	2025/11/25 23:34:38
46	IPV6	2a06:98c1:3106:7de5:99f6:2135:b276:9413	0.00%	46.48ms	29.90mb/s	239.2mb	2025/11/25 23:34:38
47	IPV6	2a06:98c1:51:5716:f4e7:cd45:2258:330e	0.00%	46.48ms	12.32mb/s	98.56mb	2025/11/25 23:34:38
48	IPV6	2803:f800:50:926d:9cbf:bd9a:47f:48d9	0.00%	46.49ms	7.22mb/s	57.76mb	2025/11/25 23:34:38
49	IPV6	2a06:98c1:3100:91:18d7:fc58:e65b:a25f	0.00%	46.39ms	1.43mb/s	11.44mb	2025/11/25 23:34:38
50	IPV6	2a06:98c1:3106:11a:5711:5c15:c464:a966	0.00%	46.44ms	0.89mb/s	7.12mb	2025/11/25 23:34:38
