序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.113	0.00%	52.38ms	62.43mb/s	499.44mb	2026/02/17 20:42:26
2	电信	172.64.53.134	0.00%	51.67ms	62.26mb/s	498.08mb	2026/02/17 20:42:26
3	电信	172.64.52.219	0.00%	52.31ms	62.19mb/s	497.52mb	2026/02/17 20:42:26
4	电信	162.159.39.61	0.00%	52.71ms	61.31mb/s	490.48mb	2026/02/17 20:42:26
5	电信	162.159.44.146	0.00%	51.73ms	61.09mb/s	488.72mb	2026/02/17 20:42:26
6	电信	162.159.45.29	0.00%	52.30ms	59.97mb/s	479.76mb	2026/02/17 20:42:26
7	电信	108.162.198.176	0.00%	52.61ms	57.47mb/s	459.76mb	2026/02/17 20:42:26
8	电信	172.64.229.236	0.00%	56.56ms	56.90mb/s	455.2mb	2026/02/17 20:42:26
9	电信	172.64.50.74	0.00%	91.17ms	38.21mb/s	305.68mb	2026/02/17 20:42:26
10	电信	172.64.35.215	0.00%	91.04ms	37.99mb/s	303.92mb	2026/02/17 20:42:26
11	联通	172.67.79.19	0.00%	65.86ms	54.35mb/s	434.8mb	2026/02/17 20:41:30
12	联通	104.26.0.184	0.00%	65.84ms	53.62mb/s	428.96mb	2026/02/17 20:41:30
13	联通	172.67.72.200	0.00%	65.38ms	52.19mb/s	417.52mb	2026/02/17 20:41:30
14	联通	104.20.27.184	0.00%	66.37ms	50.45mb/s	403.6mb	2026/02/17 20:41:30
15	联通	104.26.10.219	0.00%	65.28ms	49.00mb/s	392mb	2026/02/17 20:41:30
16	联通	172.67.66.51	0.00%	65.86ms	48.71mb/s	389.68mb	2026/02/17 20:41:30
17	联通	172.67.69.25	0.00%	63.03ms	47.49mb/s	379.92mb	2026/02/17 20:41:30
18	联通	104.20.23.21	0.00%	66.43ms	47.37mb/s	378.96mb	2026/02/17 20:41:30
19	联通	172.67.75.199	0.00%	65.46ms	47.33mb/s	378.64mb	2026/02/17 20:41:30
20	联通	104.26.9.179	0.00%	63.43ms	45.92mb/s	367.36mb	2026/02/17 20:41:30
21	移动	104.17.173.164	0.00%	47.65ms	15.48mb/s	123.84mb	2026/02/17 20:32:48
22	移动	104.19.37.37	0.00%	48.48ms	15.28mb/s	122.24mb	2026/02/17 20:32:48
23	移动	104.17.100.82	0.00%	47.42ms	14.57mb/s	116.56mb	2026/02/17 20:32:48
24	移动	104.16.253.238	0.00%	48.21ms	13.87mb/s	110.96mb	2026/02/17 20:32:48
25	移动	104.17.146.108	0.00%	48.27ms	13.87mb/s	110.96mb	2026/02/17 20:32:48
26	移动	104.18.83.166	0.00%	48.64ms	13.75mb/s	110mb	2026/02/17 20:32:48
27	移动	172.64.156.202	0.00%	48.64ms	13.68mb/s	109.44mb	2026/02/17 20:32:48
28	移动	104.16.247.2	0.00%	48.68ms	13.60mb/s	108.8mb	2026/02/17 20:32:48
29	移动	104.17.153.26	0.00%	48.68ms	13.46mb/s	107.68mb	2026/02/17 20:32:48
30	移动	172.64.144.161	0.00%	48.34ms	13.25mb/s	106mb	2026/02/17 20:32:48
31	多线	172.64.53.144	0.00%	60.96ms	15.23mb/s	121.84mb	2026/02/17 20:42:47
32	多线	162.159.42.244	0.00%	68.74ms	14.41mb/s	115.28mb	2026/02/17 20:42:47
33	多线	162.159.39.226	0.00%	49.98ms	14.27mb/s	114.16mb	2026/02/17 20:42:47
34	多线	162.159.9.179	0.00%	69.03ms	13.93mb/s	111.44mb	2026/02/17 20:42:47
35	多线	104.18.39.141	0.00%	65.62ms	13.55mb/s	108.4mb	2026/02/17 20:42:47
36	多线	162.159.38.214	0.00%	62.88ms	11.69mb/s	93.52mb	2026/02/17 20:42:47
37	多线	108.162.195.32	0.00%	68.79ms	11.42mb/s	91.36mb	2026/02/17 20:42:47
38	多线	172.64.229.159	0.00%	56.02ms	0.30mb/s	2.4mb	2026/02/17 20:42:47
39	多线	162.159.19.179	0.00%	66.25ms	0.14mb/s	1.12mb	2026/02/17 20:42:47
40	多线	172.64.148.45	0.00%	68.88ms	0.13mb/s	1.04mb	2026/02/17 20:42:47
41	IPV6	2a06:98c1:3106::2cad:6e61	0.00%	91.54ms	36.39mb/s	291.12mb	2026/02/17 20:34:12
42	IPV6	2a06:98c1:3104:0:c6b8:3fe1:1970:d550	0.00%	91.45ms	36.37mb/s	290.96mb	2026/02/17 20:34:12
43	IPV6	2a06:98c1:310e:0:b891:bd11:e04f:da47	0.00%	91.55ms	36.14mb/s	289.12mb	2026/02/17 20:34:12
44	IPV6	2a06:98c1:3104:53ce:5ef:5d7b:8305:abb8	0.00%	91.55ms	34.80mb/s	278.4mb	2026/02/17 20:34:12
45	IPV6	2803:f800:50:b7:60f0:6e59:f4ea:7415	0.00%	91.50ms	33.71mb/s	269.68mb	2026/02/17 20:34:12
46	IPV6	2a06:98c1:50:325c:c00e:6835:e8bf:6e8	0.00%	91.54ms	33.07mb/s	264.56mb	2026/02/17 20:34:12
47	IPV6	2a06:98c1:50:325c:471e:7309:afd1:472b	0.00%	91.44ms	29.93mb/s	239.44mb	2026/02/17 20:34:12
48	IPV6	2a06:98c1:3104:5326:345d:65c1:90cc:b389	0.00%	91.47ms	29.54mb/s	236.32mb	2026/02/17 20:34:12
49	IPV6	2a06:98c1:50:3288:51fa:8a5e:530d:cfa3	0.00%	91.46ms	3.10mb/s	24.8mb	2026/02/17 20:34:12
50	IPV6	2a06:98c1:50:33:33b1:a8d7:f68c:1e6f	0.00%	91.47ms	1.94mb/s	15.52mb	2026/02/17 20:34:12
