序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.220	0.00%	46.42ms	67.55mb/s	540.4mb	2026/05/25 20:42:19
2	电信	162.159.4.42	0.00%	46.33ms	66.92mb/s	535.36mb	2026/05/25 20:42:19
3	电信	172.64.38.161	0.00%	46.36ms	66.89mb/s	535.12mb	2026/05/25 20:42:19
4	电信	162.159.27.254	0.00%	46.43ms	66.69mb/s	533.52mb	2026/05/25 20:42:19
5	电信	162.159.26.162	0.00%	46.41ms	66.34mb/s	530.72mb	2026/05/25 20:42:19
6	电信	162.159.14.65	0.00%	46.19ms	66.29mb/s	530.32mb	2026/05/25 20:42:19
7	电信	162.159.11.38	0.00%	46.41ms	66.05mb/s	528.4mb	2026/05/25 20:42:19
8	电信	162.159.13.82	0.00%	46.27ms	65.99mb/s	527.92mb	2026/05/25 20:42:19
9	电信	162.159.9.227	0.00%	46.16ms	65.94mb/s	527.52mb	2026/05/25 20:42:19
10	电信	162.159.46.115	0.00%	46.21ms	56.40mb/s	451.2mb	2026/05/25 20:42:19
11	联通	172.67.67.246	0.00%	64.11ms	55.91mb/s	447.28mb	2026/05/25 20:41:29
12	联通	104.26.14.241	0.00%	65.28ms	55.50mb/s	444mb	2026/05/25 20:41:29
13	联通	172.67.76.146	0.00%	64.70ms	54.26mb/s	434.08mb	2026/05/25 20:41:29
14	联通	104.26.12.97	0.00%	65.00ms	51.49mb/s	411.92mb	2026/05/25 20:41:29
15	联通	104.26.3.101	0.00%	64.79ms	51.15mb/s	409.2mb	2026/05/25 20:41:29
16	联通	172.67.77.140	0.00%	64.51ms	51.03mb/s	408.24mb	2026/05/25 20:41:29
17	联通	104.26.1.187	0.00%	64.25ms	50.65mb/s	405.2mb	2026/05/25 20:41:29
18	联通	172.67.68.160	0.00%	65.47ms	50.49mb/s	403.92mb	2026/05/25 20:41:29
19	联通	104.20.31.65	0.00%	64.77ms	48.68mb/s	389.44mb	2026/05/25 20:41:29
20	联通	104.26.9.195	0.00%	64.33ms	48.08mb/s	384.64mb	2026/05/25 20:41:29
21	移动	104.17.151.75	0.00%	47.85ms	17.78mb/s	142.24mb	2026/05/25 20:32:48
22	移动	172.64.229.204	0.00%	48.18ms	15.12mb/s	120.96mb	2026/05/25 20:32:48
23	移动	104.17.178.92	0.00%	48.60ms	14.29mb/s	114.32mb	2026/05/25 20:32:48
24	移动	104.17.31.187	0.00%	49.12ms	14.09mb/s	112.72mb	2026/05/25 20:32:48
25	移动	104.17.209.222	0.00%	48.33ms	13.98mb/s	111.84mb	2026/05/25 20:32:48
26	移动	104.17.210.115	0.00%	47.19ms	13.96mb/s	111.68mb	2026/05/25 20:32:48
27	移动	104.18.33.202	0.00%	48.45ms	13.93mb/s	111.44mb	2026/05/25 20:32:48
28	移动	104.17.186.188	0.00%	49.20ms	12.07mb/s	96.56mb	2026/05/25 20:32:48
29	移动	104.17.189.140	0.00%	48.62ms	11.92mb/s	95.36mb	2026/05/25 20:32:48
30	移动	104.17.147.14	0.00%	48.81ms	10.92mb/s	87.36mb	2026/05/25 20:32:48
31	多线	172.64.52.203	0.00%	55.99ms	14.37mb/s	114.96mb	2026/05/25 20:42:45
32	多线	162.159.39.121	0.00%	56.06ms	14.35mb/s	114.8mb	2026/05/25 20:42:45
33	多线	104.18.40.54	0.00%	67.11ms	14.28mb/s	114.24mb	2026/05/25 20:42:45
34	多线	162.159.38.66	0.00%	60.19ms	13.27mb/s	106.16mb	2026/05/25 20:42:45
35	多线	172.64.229.153	0.00%	39.25ms	12.55mb/s	100.4mb	2026/05/25 20:42:45
36	多线	172.64.53.215	0.00%	48.64ms	3.30mb/s	26.4mb	2026/05/25 20:42:45
37	多线	108.162.198.175	0.00%	56.25ms	2.23mb/s	17.84mb	2026/05/25 20:42:45
38	多线	162.159.45.10	0.00%	48.73ms	0.20mb/s	1.6mb	2026/05/25 20:42:45
39	多线	172.64.144.223	0.00%	65.77ms	0.14mb/s	1.12mb	2026/05/25 20:42:45
40	多线	162.159.49.10	0.00%	65.26ms	0.14mb/s	1.12mb	2026/05/25 20:42:45
41	IPV6	2a06:98c1:3109:9c:792b:cc82:2cd9:d274	0.00%	46.56ms	30.20mb/s	241.6mb	2026/05/25 20:34:36
42	IPV6	2a06:98c1:310e:e8:1fdc:8e2e:afd0:d70b	0.00%	46.58ms	29.99mb/s	239.92mb	2026/05/25 20:34:36
43	IPV6	2a06:98c1:3106:ef7d:2b6e:b002:4540:d844	0.00%	46.61ms	29.72mb/s	237.76mb	2026/05/25 20:34:36
44	IPV6	2a06:98c1:310e:df4b:3d85:77ee:6cd4:df8c	0.00%	46.53ms	29.49mb/s	235.92mb	2026/05/25 20:34:36
45	IPV6	2803:f800:51:ca2f:3133:3e82:efdd:7450	0.00%	46.15ms	28.93mb/s	231.44mb	2026/05/25 20:34:36
46	IPV6	2a06:98c1:51::7549:fd94:2eab	0.00%	46.59ms	28.92mb/s	231.36mb	2026/05/25 20:34:36
47	IPV6	2803:f800:50:6ec6:8037:db1d:a5b3:f8a1	0.00%	46.50ms	27.16mb/s	217.28mb	2026/05/25 20:34:36
48	IPV6	2a06:98c1:3103:4977:3ee9:2215:37b1:6082	0.00%	46.55ms	22.53mb/s	180.24mb	2026/05/25 20:34:36
49	IPV6	2a06:98c1:3109:9c:77de:c91b:2555:4b7c	0.00%	46.58ms	0.34mb/s	2.72mb	2026/05/25 20:34:36
50	IPV6	2a06:98c1:50:0:bfb0:1805:e3e3:85a2	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/25 20:34:36
