序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.124	0.00%	53.03ms	63.25mb/s	506mb	2026/03/10 07:42:34
2	电信	162.159.45.177	0.00%	52.04ms	63.07mb/s	504.56mb	2026/03/10 07:42:34
3	电信	162.159.44.15	0.00%	51.52ms	62.58mb/s	500.64mb	2026/03/10 07:42:34
4	电信	172.64.52.0	0.00%	50.68ms	61.85mb/s	494.8mb	2026/03/10 07:42:34
5	电信	172.64.53.242	0.00%	52.19ms	61.28mb/s	490.24mb	2026/03/10 07:42:34
6	电信	162.159.38.214	0.00%	52.87ms	60.58mb/s	484.64mb	2026/03/10 07:42:34
7	电信	162.159.39.22	0.00%	53.17ms	60.54mb/s	484.32mb	2026/03/10 07:42:34
8	电信	172.64.229.246	0.00%	57.12ms	56.77mb/s	454.16mb	2026/03/10 07:42:34
9	电信	162.159.62.104	0.00%	91.19ms	38.69mb/s	309.52mb	2026/03/10 07:42:34
10	电信	108.162.196.136	0.00%	91.22ms	33.41mb/s	267.28mb	2026/03/10 07:42:34
11	联通	172.67.65.215	0.00%	122.74ms	2.74mb/s	21.92mb	2026/03/10 07:42:06
12	联通	172.67.75.19	0.00%	123.68ms	0.46mb/s	3.68mb	2026/03/10 07:42:06
13	联通	172.67.71.150	0.00%	123.28ms	0.40mb/s	3.2mb	2026/03/10 07:42:06
14	联通	104.20.25.181	0.00%	123.71ms	0.31mb/s	2.48mb	2026/03/10 07:42:06
15	联通	172.67.73.149	0.00%	120.71ms	0.31mb/s	2.48mb	2026/03/10 07:42:06
16	联通	104.20.22.250	0.00%	120.29ms	0.29mb/s	2.32mb	2026/03/10 07:42:06
17	联通	104.26.0.44	0.00%	123.04ms	0.26mb/s	2.08mb	2026/03/10 07:42:06
18	联通	104.26.3.118	0.00%	123.27ms	0.26mb/s	2.08mb	2026/03/10 07:42:06
19	联通	104.26.15.48	0.00%	123.02ms	0.25mb/s	2mb	2026/03/10 07:42:06
20	联通	104.26.1.121	0.00%	121.76ms	0.24mb/s	1.92mb	2026/03/10 07:42:06
21	移动	172.67.205.213	0.00%	174.98ms	18.71mb/s	149.68mb	2026/03/10 07:33:08
