序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.227	0.00%	52.43ms	63.01mb/s	504.08mb	2026/02/19 13:52:30
2	电信	162.159.44.219	0.00%	51.72ms	62.52mb/s	500.16mb	2026/02/19 13:52:30
3	电信	162.159.39.196	0.00%	52.76ms	61.50mb/s	492mb	2026/02/19 13:52:30
4	电信	172.64.52.185	0.00%	52.34ms	61.22mb/s	489.76mb	2026/02/19 13:52:30
5	电信	172.64.53.214	0.00%	51.28ms	60.79mb/s	486.32mb	2026/02/19 13:52:30
6	电信	162.159.45.61	0.00%	52.95ms	59.74mb/s	477.92mb	2026/02/19 13:52:30
7	电信	108.162.198.117	0.00%	51.89ms	59.61mb/s	476.88mb	2026/02/19 13:52:30
8	电信	172.64.229.23	0.00%	55.85ms	57.49mb/s	459.92mb	2026/02/19 13:52:30
9	电信	172.64.33.186	0.00%	91.21ms	38.01mb/s	304.08mb	2026/02/19 13:52:30
10	电信	104.18.32.68	0.00%	91.04ms	36.36mb/s	290.88mb	2026/02/19 13:52:30
11	联通	104.20.23.120	0.00%	124.14ms	2.93mb/s	23.44mb	2026/02/19 13:51:56
12	联通	104.20.19.190	0.00%	125.31ms	0.31mb/s	2.48mb	2026/02/19 13:51:56
13	联通	104.26.15.136	0.00%	122.58ms	0.29mb/s	2.32mb	2026/02/19 13:51:56
14	联通	104.20.20.75	0.00%	125.55ms	0.27mb/s	2.16mb	2026/02/19 13:51:56
15	联通	172.67.72.109	0.00%	122.32ms	0.25mb/s	2mb	2026/02/19 13:51:56
16	联通	104.20.31.7	0.00%	125.35ms	0.21mb/s	1.68mb	2026/02/19 13:51:56
17	联通	104.26.13.193	0.00%	122.64ms	0.20mb/s	1.6mb	2026/02/19 13:51:56
18	联通	104.26.2.152	0.00%	124.22ms	0.20mb/s	1.6mb	2026/02/19 13:51:56
19	联通	104.26.0.118	0.00%	124.79ms	0.18mb/s	1.44mb	2026/02/19 13:51:56
20	联通	104.26.6.109	0.00%	125.19ms	0.17mb/s	1.36mb	2026/02/19 13:51:56
21	移动	104.19.33.14	0.00%	100.78ms	9.16mb/s	73.28mb	2026/02/19 13:47:57
22	移动	104.19.63.69	0.00%	99.24ms	8.53mb/s	68.24mb	2026/02/19 13:47:57
23	移动	104.19.62.19	0.00%	109.08ms	6.84mb/s	54.72mb	2026/02/19 13:47:57
24	移动	104.19.53.200	0.00%	106.26ms	6.41mb/s	51.28mb	2026/02/19 13:47:57
25	移动	104.19.38.145	0.00%	107.67ms	6.30mb/s	50.4mb	2026/02/19 13:47:57
26	移动	104.19.34.127	0.00%	102.12ms	5.29mb/s	42.32mb	2026/02/19 13:47:57
27	移动	104.19.36.212	0.00%	112.20ms	5.10mb/s	40.8mb	2026/02/19 13:47:57
28	移动	104.19.56.26	0.00%	105.37ms	3.82mb/s	30.56mb	2026/02/19 13:47:57
29	移动	172.64.154.217	0.00%	112.15ms	0.97mb/s	7.76mb	2026/02/19 13:47:57
30	移动	190.93.246.5	0.00%	109.19ms	0.38mb/s	3.04mb	2026/02/19 13:47:57
31	多线	172.64.229.149	0.00%	44.00ms	15.37mb/s	122.96mb	2026/02/19 13:52:55
32	多线	172.64.53.21	0.00%	56.38ms	14.35mb/s	114.8mb	2026/02/19 13:52:55
33	多线	198.41.223.45	0.00%	67.45ms	14.31mb/s	114.48mb	2026/02/19 13:52:55
34	多线	162.159.21.116	0.00%	69.47ms	13.74mb/s	109.92mb	2026/02/19 13:52:55
35	多线	162.159.44.190	0.00%	55.56ms	3.16mb/s	25.28mb	2026/02/19 13:52:55
36	多线	162.159.10.106	0.00%	68.45ms	0.76mb/s	6.08mb	2026/02/19 13:52:55
37	多线	162.159.39.251	0.00%	62.01ms	0.42mb/s	3.36mb	2026/02/19 13:52:55
38	多线	162.159.45.23	0.00%	56.15ms	0.14mb/s	1.12mb	2026/02/19 13:52:55
39	多线	162.159.25.99	0.00%	68.85ms	0.13mb/s	1.04mb	2026/02/19 13:52:55
40	多线	162.159.38.233	0.00%	62.81ms	0.13mb/s	1.04mb	2026/02/19 13:52:55
41	IPV6	2606:4700:90c3:c587:ee3f:ea75:575f:b5aa	0.00%	88.36ms	30.49mb/s	243.92mb	2026/02/19 13:34:55
42	IPV6	2606:4700:90c3:c587:2e62:39b:5844:2d95	0.00%	89.11ms	27.91mb/s	223.28mb	2026/02/19 13:34:55
43	IPV6	2606:4700:90c3:91ac:973:ee48:90f7:a3cc	0.00%	88.45ms	27.48mb/s	219.84mb	2026/02/19 13:34:55
44	IPV6	2606:4700:90c3:c587:2eae:312a:a6d1:ee9d	0.00%	88.85ms	27.46mb/s	219.68mb	2026/02/19 13:34:55
45	IPV6	2606:4700:90c3:91ac:973:e6e5:3bdf:620d	0.00%	87.61ms	27.06mb/s	216.48mb	2026/02/19 13:34:55
46	IPV6	2606:4700:90c3:91ac:b0f6:e152:f76c:39e8	0.00%	89.23ms	10.70mb/s	85.6mb	2026/02/19 13:34:55
47	IPV6	2606:4700:90c3:91ac:973:e666:96b8:6c0e	0.00%	89.26ms	4.08mb/s	32.64mb	2026/02/19 13:34:55
48	IPV6	2606:4700:90c3:c587:eece:1609:ec69:206e	0.00%	88.73ms	0.48mb/s	3.84mb	2026/02/19 13:34:55
49	IPV6	2606:4700:90c3:91ac:970:790:a249:f91f	0.00%	88.82ms	0.42mb/s	3.36mb	2026/02/19 13:34:55
50	IPV6	2606:4700:90c3:c587:2eae:9e62:d875:2a8d	0.00%	89.27ms	0.14mb/s	1.12mb	2026/02/19 13:34:55
