序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.138	0.00%	46.20ms	69.15mb/s	553.2mb	2025/11/18 17:02:23
2	电信	172.64.48.43	0.00%	45.99ms	67.52mb/s	540.16mb	2025/11/18 17:02:23
3	电信	172.64.157.168	0.00%	46.07ms	67.27mb/s	538.16mb	2025/11/18 17:02:23
4	电信	162.159.4.206	0.00%	45.85ms	66.17mb/s	529.36mb	2025/11/18 17:02:23
5	电信	104.18.46.12	0.00%	46.15ms	66.09mb/s	528.72mb	2025/11/18 17:02:23
6	电信	104.18.38.206	0.00%	45.84ms	65.99mb/s	527.92mb	2025/11/18 17:02:23
7	电信	108.162.196.149	0.00%	45.76ms	65.97mb/s	527.76mb	2025/11/18 17:02:23
8	电信	108.162.195.38	0.00%	46.04ms	65.93mb/s	527.44mb	2025/11/18 17:02:23
9	电信	108.162.194.17	0.00%	45.94ms	65.76mb/s	526.08mb	2025/11/18 17:02:23
10	电信	162.159.14.50	0.00%	45.91ms	62.09mb/s	496.72mb	2025/11/18 17:02:23
11	联通	104.20.28.89	0.00%	122.95ms	0.72mb/s	5.76mb	2025/11/18 17:01:57
12	联通	104.26.10.188	0.00%	124.82ms	0.51mb/s	4.08mb	2025/11/18 17:01:57
13	联通	104.26.11.167	0.00%	123.01ms	0.46mb/s	3.68mb	2025/11/18 17:01:57
14	联通	104.20.20.67	0.00%	125.63ms	0.37mb/s	2.96mb	2025/11/18 17:01:57
15	联通	104.26.1.32	0.00%	122.27ms	0.32mb/s	2.56mb	2025/11/18 17:01:57
16	联通	104.20.25.231	0.00%	121.12ms	0.30mb/s	2.4mb	2025/11/18 17:01:57
17	联通	104.26.9.143	0.00%	123.92ms	0.30mb/s	2.4mb	2025/11/18 17:01:57
18	联通	104.26.5.254	0.00%	123.18ms	0.23mb/s	1.84mb	2025/11/18 17:01:57
19	联通	104.20.29.59	0.00%	125.83ms	0.20mb/s	1.6mb	2025/11/18 17:01:57
20	联通	104.26.13.227	0.00%	125.26ms	0.20mb/s	1.6mb	2025/11/18 17:01:57
21	移动	104.16.250.129	0.00%	50.43ms	18.08mb/s	144.64mb	2025/11/18 17:02:52
22	移动	104.17.21.251	0.00%	50.71ms	14.89mb/s	119.12mb	2025/11/18 17:02:52
23	移动	104.17.51.214	0.00%	51.16ms	14.52mb/s	116.16mb	2025/11/18 17:02:52
24	移动	104.16.252.179	0.00%	51.49ms	14.14mb/s	113.12mb	2025/11/18 17:02:52
25	移动	104.17.19.1	0.00%	49.91ms	14.08mb/s	112.64mb	2025/11/18 17:02:52
26	移动	104.18.95.140	0.00%	51.13ms	13.73mb/s	109.84mb	2025/11/18 17:02:52
27	移动	104.17.23.220	0.00%	52.02ms	13.01mb/s	104.08mb	2025/11/18 17:02:52
28	移动	172.64.157.22	0.00%	50.78ms	12.68mb/s	101.44mb	2025/11/18 17:02:52
29	移动	104.19.145.118	0.00%	50.66ms	12.52mb/s	100.16mb	2025/11/18 17:02:52
30	移动	104.18.88.57	0.00%	51.93ms	12.01mb/s	96.08mb	2025/11/18 17:02:52
31	多线	162.159.7.20	0.00%	66.62ms	14.28mb/s	114.24mb	2025/11/18 17:02:49
32	多线	162.159.44.194	0.00%	36.96ms	14.25mb/s	114mb	2025/11/18 17:02:49
33	多线	104.18.33.162	0.00%	65.41ms	14.02mb/s	112.16mb	2025/11/18 17:02:49
34	多线	162.159.39.241	0.00%	55.96ms	13.70mb/s	109.6mb	2025/11/18 17:02:49
35	多线	162.159.45.225	0.00%	57.14ms	3.78mb/s	30.24mb	2025/11/18 17:02:49
36	多线	172.64.229.240	0.00%	39.23ms	1.47mb/s	11.76mb	2025/11/18 17:02:49
37	多线	104.18.45.146	0.00%	65.46ms	0.39mb/s	3.12mb	2025/11/18 17:02:49
38	多线	162.159.38.25	0.00%	58.24ms	0.14mb/s	1.12mb	2025/11/18 17:02:49
39	多线	172.64.153.102	0.00%	66.10ms	0.13mb/s	1.04mb	2025/11/18 17:02:49
40	多线	108.162.198.155	0.00%	50.13ms	0.13mb/s	1.04mb	2025/11/18 17:02:49
41	IPV6	2a06:98c1:51:2f9d:3ad5:d36c:3052:e651	0.00%	46.43ms	30.54mb/s	244.32mb	2025/11/18 17:04:42
42	IPV6	2a06:98c1:310d:0:97:a61f:187f:a0b7	0.00%	46.48ms	30.53mb/s	244.24mb	2025/11/18 17:04:42
43	IPV6	2803:f800:51::54:678	0.00%	46.43ms	29.90mb/s	239.2mb	2025/11/18 17:04:42
44	IPV6	2a06:98c1:3105:fe76:a76e:30c:f31b:8bfc	0.00%	46.12ms	29.88mb/s	239.04mb	2025/11/18 17:04:42
45	IPV6	2a06:98c1:3106:f4:9088:6910:37a4:e58d	0.00%	46.40ms	29.83mb/s	238.64mb	2025/11/18 17:04:42
46	IPV6	2a06:98c1:3106:f4:900d:dd94:87bb:d6c5	0.00%	46.26ms	29.52mb/s	236.16mb	2025/11/18 17:04:42
47	IPV6	2a06:98c1:310f::eb99:3a46:688	0.00%	46.45ms	29.09mb/s	232.72mb	2025/11/18 17:04:42
48	IPV6	2a06:98c1:3108:0:9cec:e53e:4577:c855	0.00%	46.40ms	29.05mb/s	232.4mb	2025/11/18 17:04:42
49	IPV6	2a06:98c1:310d:3ba1:3a35:20d4:d3e:d15d	0.00%	46.49ms	0.18mb/s	1.44mb	2025/11/18 17:04:42
50	IPV6	2a06:98c1:3108:0:e8:88c:df4b:2f33	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/18 17:04:42
