序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.246	0.00%	46.41ms	30.81mb/s	246.48mb	2026/05/15 12:13:55
2	电信	172.64.153.245	0.00%	46.47ms	1.32mb/s	10.56mb	2026/05/15 12:13:55
3	电信	172.64.156.20	0.00%	46.73ms	1.14mb/s	9.12mb	2026/05/15 12:13:55
4	电信	104.18.41.207	0.00%	46.69ms	0.69mb/s	5.52mb	2026/05/15 12:13:55
5	电信	172.64.154.80	0.00%	46.45ms	0.69mb/s	5.52mb	2026/05/15 12:13:55
6	电信	162.159.8.204	0.00%	46.04ms	0.51mb/s	4.08mb	2026/05/15 12:13:55
7	电信	162.159.48.122	0.00%	46.72ms	0.47mb/s	3.76mb	2026/05/15 12:13:55
8	电信	104.18.33.71	0.00%	46.44ms	0.41mb/s	3.28mb	2026/05/15 12:13:55
9	电信	162.159.3.62	0.00%	46.63ms	0.36mb/s	2.88mb	2026/05/15 12:13:55
10	电信	172.64.147.227	0.00%	46.80ms	0.34mb/s	2.72mb	2026/05/15 12:13:55
11	联通	104.26.11.243	0.00%	122.12ms	5.07mb/s	40.56mb	2026/05/15 12:21:53
12	联通	172.67.79.208	0.00%	121.80ms	3.44mb/s	27.52mb	2026/05/15 12:21:53
13	联通	172.67.72.245	0.00%	121.82ms	3.27mb/s	26.16mb	2026/05/15 12:21:53
14	联通	104.20.25.12	0.00%	123.00ms	2.09mb/s	16.72mb	2026/05/15 12:21:53
15	联通	104.20.26.77	0.00%	122.64ms	1.98mb/s	15.84mb	2026/05/15 12:21:53
16	联通	104.20.20.19	0.00%	122.56ms	1.53mb/s	12.24mb	2026/05/15 12:21:53
17	联通	104.26.9.250	0.00%	121.79ms	0.77mb/s	6.16mb	2026/05/15 12:21:53
18	联通	172.67.66.151	0.00%	123.02ms	0.74mb/s	5.92mb	2026/05/15 12:21:53
19	联通	104.26.13.179	0.00%	121.59ms	0.49mb/s	3.92mb	2026/05/15 12:21:53
20	联通	104.26.6.36	0.00%	122.01ms	0.36mb/s	2.88mb	2026/05/15 12:21:53
21	移动	104.18.35.37	0.00%	51.05ms	0.57mb/s	4.56mb	2026/05/15 12:02:59
22	移动	104.19.150.158	0.00%	50.74ms	0.46mb/s	3.68mb	2026/05/15 12:02:59
