序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.243	0.00%	51.65ms	66.99mb/s	535.92mb	2026/03/07 20:55:27
2	电信	162.159.38.182	0.00%	52.50ms	61.74mb/s	493.92mb	2026/03/07 20:55:27
3	电信	172.64.52.132	0.00%	51.35ms	60.90mb/s	487.2mb	2026/03/07 20:55:27
4	电信	172.64.53.167	0.00%	51.93ms	60.85mb/s	486.8mb	2026/03/07 20:55:27
5	电信	162.159.39.81	0.00%	52.68ms	60.65mb/s	485.2mb	2026/03/07 20:55:27
6	电信	162.159.45.127	0.00%	51.12ms	59.98mb/s	479.84mb	2026/03/07 20:55:27
7	电信	162.159.44.83	0.00%	52.08ms	59.20mb/s	473.6mb	2026/03/07 20:55:27
8	电信	172.64.229.160	0.00%	56.98ms	57.86mb/s	462.88mb	2026/03/07 20:55:27
9	电信	172.64.147.37	0.00%	91.45ms	37.98mb/s	303.84mb	2026/03/07 20:55:27
10	电信	162.159.48.11	0.00%	91.11ms	37.96mb/s	303.68mb	2026/03/07 20:55:27
11	联通	172.67.75.195	0.00%	65.68ms	54.79mb/s	438.32mb	2026/03/07 20:54:32
12	联通	172.67.64.109	0.00%	64.37ms	54.11mb/s	432.88mb	2026/03/07 20:54:32
13	联通	104.26.7.136	0.00%	63.35ms	51.86mb/s	414.88mb	2026/03/07 20:54:32
14	联通	104.20.20.17	0.00%	65.63ms	51.03mb/s	408.24mb	2026/03/07 20:54:32
15	联通	104.20.17.69	0.00%	65.01ms	50.61mb/s	404.88mb	2026/03/07 20:54:32
16	联通	104.20.26.62	0.00%	65.55ms	49.07mb/s	392.56mb	2026/03/07 20:54:32
17	联通	104.20.29.57	0.00%	73.23ms	48.60mb/s	388.8mb	2026/03/07 20:54:32
18	联通	104.26.13.220	0.00%	64.69ms	47.61mb/s	380.88mb	2026/03/07 20:54:32
19	联通	104.20.25.144	0.00%	65.54ms	46.72mb/s	373.76mb	2026/03/07 20:54:32
20	联通	172.67.77.121	0.00%	64.76ms	42.43mb/s	339.44mb	2026/03/07 20:54:32
21	移动	104.17.61.243	0.00%	48.60ms	14.54mb/s	116.32mb	2026/03/07 20:47:48
22	移动	104.16.150.30	0.00%	48.25ms	14.16mb/s	113.28mb	2026/03/07 20:47:48
23	移动	104.18.93.127	0.00%	49.05ms	13.84mb/s	110.72mb	2026/03/07 20:47:48
24	移动	104.16.147.246	0.00%	49.03ms	13.82mb/s	110.56mb	2026/03/07 20:47:48
25	移动	104.17.110.33	0.00%	48.85ms	13.81mb/s	110.48mb	2026/03/07 20:47:48
26	移动	104.17.189.35	0.00%	48.83ms	13.48mb/s	107.84mb	2026/03/07 20:47:48
27	移动	104.16.153.109	0.00%	47.11ms	13.44mb/s	107.52mb	2026/03/07 20:47:48
28	移动	104.18.94.46	0.00%	48.39ms	13.37mb/s	106.96mb	2026/03/07 20:47:48
29	移动	104.16.245.89	0.00%	48.22ms	12.86mb/s	102.88mb	2026/03/07 20:47:48
30	移动	104.17.60.67	0.00%	47.49ms	12.80mb/s	102.4mb	2026/03/07 20:47:48
31	多线	162.159.60.214	0.00%	68.58ms	14.36mb/s	114.88mb	2026/03/07 20:52:45
32	多线	172.64.229.114	0.00%	37.86ms	14.31mb/s	114.48mb	2026/03/07 20:52:45
33	多线	162.159.10.234	0.00%	67.19ms	14.25mb/s	114mb	2026/03/07 20:52:45
34	多线	172.64.52.231	0.00%	55.69ms	14.07mb/s	112.56mb	2026/03/07 20:52:45
35	多线	172.64.148.157	0.00%	67.88ms	13.82mb/s	110.56mb	2026/03/07 20:52:45
36	多线	162.159.39.98	0.00%	46.96ms	0.28mb/s	2.24mb	2026/03/07 20:52:45
37	多线	162.159.38.239	0.00%	68.91ms	0.17mb/s	1.36mb	2026/03/07 20:52:45
38	多线	104.18.36.229	0.00%	67.47ms	0.16mb/s	1.28mb	2026/03/07 20:52:45
39	多线	162.159.44.72	0.00%	61.76ms	0.15mb/s	1.2mb	2026/03/07 20:52:45
40	多线	162.159.33.138	0.00%	67.92ms	0.14mb/s	1.12mb	2026/03/07 20:52:45
41	IPV6	2a06:98c1:310d:8317:e051:65a9:e680:6567	0.00%	91.46ms	33.97mb/s	271.76mb	2026/03/07 20:34:01
42	IPV6	2a06:98c1:310d:8317:ad63:90d2:aa5c:d770	0.00%	91.37ms	33.51mb/s	268.08mb	2026/03/07 20:34:01
