序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.67	0.00%	46.33ms	67.76mb/s	542.08mb	2026/05/24 20:32:25
2	电信	162.159.15.195	0.00%	46.34ms	67.27mb/s	538.16mb	2026/05/24 20:32:25
3	电信	104.18.40.229	0.00%	46.24ms	66.68mb/s	533.44mb	2026/05/24 20:32:25
4	电信	162.159.43.222	0.00%	46.39ms	66.54mb/s	532.32mb	2026/05/24 20:32:25
5	电信	104.18.46.252	0.00%	46.43ms	66.47mb/s	531.76mb	2026/05/24 20:32:25
6	电信	172.64.48.155	0.00%	46.24ms	66.34mb/s	530.72mb	2026/05/24 20:32:25
7	电信	162.159.8.150	0.00%	46.28ms	66.11mb/s	528.88mb	2026/05/24 20:32:25
8	电信	104.18.47.45	0.00%	46.07ms	66.11mb/s	528.88mb	2026/05/24 20:32:25
9	电信	172.64.34.92	0.00%	46.19ms	65.85mb/s	526.8mb	2026/05/24 20:32:25
10	电信	104.18.35.205	0.00%	46.25ms	55.65mb/s	445.2mb	2026/05/24 20:32:25
11	联通	172.67.67.152	0.00%	65.16ms	55.06mb/s	440.48mb	2026/05/24 20:31:29
12	联通	172.67.66.214	0.00%	64.46ms	53.64mb/s	429.12mb	2026/05/24 20:31:29
13	联通	104.20.25.196	0.00%	64.79ms	53.59mb/s	428.72mb	2026/05/24 20:31:29
14	联通	172.67.76.244	0.00%	65.09ms	53.21mb/s	425.68mb	2026/05/24 20:31:29
15	联通	104.20.28.10	0.00%	65.15ms	52.04mb/s	416.32mb	2026/05/24 20:31:29
16	联通	104.26.12.122	0.00%	64.90ms	51.47mb/s	411.76mb	2026/05/24 20:31:29
17	联通	172.67.73.43	0.00%	64.80ms	50.53mb/s	404.24mb	2026/05/24 20:31:29
18	联通	104.26.15.253	0.00%	65.21ms	48.78mb/s	390.24mb	2026/05/24 20:31:29
19	联通	104.20.23.76	0.00%	64.14ms	48.49mb/s	387.92mb	2026/05/24 20:31:29
20	联通	172.67.70.236	0.00%	64.35ms	46.80mb/s	374.4mb	2026/05/24 20:31:29
21	移动	104.17.57.221	0.00%	48.15ms	19.39mb/s	155.12mb	2026/05/24 20:17:48
22	移动	104.16.253.154	0.00%	48.68ms	14.76mb/s	118.08mb	2026/05/24 20:17:48
23	移动	104.19.46.36	0.00%	48.94ms	14.40mb/s	115.2mb	2026/05/24 20:17:48
24	移动	104.17.160.27	0.00%	48.99ms	14.01mb/s	112.08mb	2026/05/24 20:17:48
25	移动	104.16.255.227	0.00%	48.56ms	13.98mb/s	111.84mb	2026/05/24 20:17:48
26	移动	104.16.145.93	0.00%	48.77ms	13.71mb/s	109.68mb	2026/05/24 20:17:48
27	移动	104.19.47.39	0.00%	48.93ms	13.58mb/s	108.64mb	2026/05/24 20:17:48
28	移动	104.16.157.229	0.00%	48.41ms	13.47mb/s	107.76mb	2026/05/24 20:17:48
29	移动	172.64.158.142	0.00%	48.90ms	13.14mb/s	105.12mb	2026/05/24 20:17:48
30	移动	104.16.156.81	0.00%	48.95ms	1.34mb/s	10.72mb	2026/05/24 20:17:48
31	多线	162.159.45.134	0.00%	67.80ms	18.00mb/s	144mb	2026/05/24 20:32:45
32	多线	172.64.52.17	0.00%	56.31ms	14.92mb/s	119.36mb	2026/05/24 20:32:45
33	多线	172.64.229.107	0.00%	41.19ms	14.86mb/s	118.88mb	2026/05/24 20:32:45
34	多线	172.64.157.238	0.00%	66.89ms	14.41mb/s	115.28mb	2026/05/24 20:32:45
35	多线	172.64.53.179	0.00%	67.97ms	14.24mb/s	113.92mb	2026/05/24 20:32:45
36	多线	162.159.39.186	0.00%	47.21ms	0.73mb/s	5.84mb	2026/05/24 20:32:45
37	多线	162.159.36.200	0.00%	67.70ms	0.43mb/s	3.44mb	2026/05/24 20:32:45
38	多线	162.159.33.148	0.00%	66.69ms	0.25mb/s	2mb	2026/05/24 20:32:45
39	多线	162.159.49.114	0.00%	66.76ms	0.14mb/s	1.12mb	2026/05/24 20:32:45
40	多线	108.162.198.116	0.00%	55.20ms	0.14mb/s	1.12mb	2026/05/24 20:32:45
41	IPV6	2a06:98c1:310b:f2c8:951a:8149:cdab:481d	0.00%	46.52ms	38.35mb/s	306.8mb	2026/05/24 20:34:48
42	IPV6	2a06:98c1:3107:f7:1e45:d41f:f001:fe6d	0.00%	46.40ms	32.69mb/s	261.52mb	2026/05/24 20:34:48
43	IPV6	2803:f800:50:92b2:49c:7600:ed07:c2fc	0.00%	46.56ms	30.27mb/s	242.16mb	2026/05/24 20:34:48
44	IPV6	2a06:98c1:3106::933f:c488	0.00%	46.60ms	29.70mb/s	237.6mb	2026/05/24 20:34:48
45	IPV6	2a06:98c1:3104:f3db:9ac0:535c:4309:49e3	0.00%	46.39ms	29.53mb/s	236.24mb	2026/05/24 20:34:48
46	IPV6	2a06:98c1:3105:1f:626d:65c5:1960:6e79	0.00%	46.38ms	28.70mb/s	229.6mb	2026/05/24 20:34:48
47	IPV6	2a06:98c1:3102:e222:ba93:3758:ae5a:6b81	0.00%	46.43ms	25.26mb/s	202.08mb	2026/05/24 20:34:48
48	IPV6	2a06:98c1:3106:c37d:2af9:5033:d61d:5ce1	0.00%	46.58ms	24.55mb/s	196.4mb	2026/05/24 20:34:48
49	IPV6	2a06:98c1:310c:c4:257:fba4:b6e8:5f10	0.00%	46.57ms	0.27mb/s	2.16mb	2026/05/24 20:34:48
50	IPV6	2a06:98c1:310d:43bb:8981:9198:70f7:ed39	0.00%	46.44ms	0.14mb/s	1.12mb	2026/05/24 20:34:48
