序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.175	0.00%	43.76ms	71.24mb/s	569.92mb	2026/01/10 22:32:34
2	电信	162.159.49.1	0.00%	43.82ms	70.20mb/s	561.6mb	2026/01/10 22:32:34
3	电信	172.64.152.72	0.00%	43.86ms	69.62mb/s	556.96mb	2026/01/10 22:32:34
4	电信	162.159.61.139	0.00%	43.86ms	69.46mb/s	555.68mb	2026/01/10 22:32:34
5	电信	198.41.222.27	0.00%	43.86ms	69.09mb/s	552.72mb	2026/01/10 22:32:34
6	电信	172.64.157.111	0.00%	43.87ms	68.93mb/s	551.44mb	2026/01/10 22:32:34
7	电信	162.159.0.57	0.00%	43.86ms	68.76mb/s	550.08mb	2026/01/10 22:32:34
8	电信	108.162.193.148	0.00%	43.88ms	68.76mb/s	550.08mb	2026/01/10 22:32:34
9	电信	162.159.33.47	0.00%	43.87ms	68.76mb/s	550.08mb	2026/01/10 22:32:34
10	电信	172.64.148.185	0.00%	43.77ms	68.66mb/s	549.28mb	2026/01/10 22:32:34
11	联通	104.20.31.162	0.00%	74.47ms	44.25mb/s	354mb	2026/01/10 22:31:47
12	联通	104.26.15.91	0.00%	73.99ms	39.54mb/s	316.32mb	2026/01/10 22:31:47
13	联通	172.67.71.95	0.00%	74.78ms	39.11mb/s	312.88mb	2026/01/10 22:31:47
14	联通	172.67.70.18	0.00%	72.20ms	38.26mb/s	306.08mb	2026/01/10 22:31:47
15	联通	172.67.65.236	0.00%	73.92ms	38.11mb/s	304.88mb	2026/01/10 22:31:47
16	联通	172.67.77.120	0.00%	72.31ms	37.72mb/s	301.76mb	2026/01/10 22:31:47
17	联通	172.67.78.114	0.00%	73.34ms	35.29mb/s	282.32mb	2026/01/10 22:31:47
18	联通	172.67.74.111	0.00%	74.84ms	34.25mb/s	274mb	2026/01/10 22:31:47
19	联通	104.26.12.167	0.00%	74.75ms	33.86mb/s	270.88mb	2026/01/10 22:31:47
20	联通	104.26.6.99	0.00%	73.35ms	31.87mb/s	254.96mb	2026/01/10 22:31:47
21	移动	104.17.61.141	0.00%	47.12ms	15.46mb/s	123.68mb	2026/01/10 22:17:53
22	移动	104.17.104.52	0.00%	47.46ms	14.18mb/s	113.44mb	2026/01/10 22:17:53
23	移动	104.17.167.221	0.00%	47.24ms	14.14mb/s	113.12mb	2026/01/10 22:17:53
24	移动	104.17.166.60	0.00%	47.44ms	14.10mb/s	112.8mb	2026/01/10 22:17:53
25	移动	104.17.127.54	0.00%	46.91ms	14.09mb/s	112.72mb	2026/01/10 22:17:53
26	移动	104.17.98.2	0.00%	47.64ms	13.83mb/s	110.64mb	2026/01/10 22:17:53
27	移动	104.17.102.47	0.00%	45.67ms	13.83mb/s	110.64mb	2026/01/10 22:17:53
28	移动	104.17.160.12	0.00%	46.58ms	12.06mb/s	96.48mb	2026/01/10 22:17:53
29	移动	104.17.119.51	0.00%	47.14ms	11.87mb/s	94.96mb	2026/01/10 22:17:53
30	移动	104.18.92.132	0.00%	46.10ms	9.69mb/s	77.52mb	2026/01/10 22:17:53
31	多线	162.159.45.231	0.00%	49.42ms	19.20mb/s	153.6mb	2026/01/10 22:32:45
32	多线	162.159.14.64	0.00%	76.50ms	17.22mb/s	137.76mb	2026/01/10 22:32:45
33	多线	172.64.52.142	0.00%	63.67ms	15.93mb/s	127.44mb	2026/01/10 22:32:45
34	多线	162.159.39.141	0.00%	49.88ms	14.90mb/s	119.2mb	2026/01/10 22:32:45
35	多线	172.64.40.87	0.00%	76.54ms	14.25mb/s	114mb	2026/01/10 22:32:45
36	多线	162.159.44.140	0.00%	43.72ms	14.24mb/s	113.92mb	2026/01/10 22:32:45
37	多线	162.159.38.233	0.00%	45.49ms	0.24mb/s	1.92mb	2026/01/10 22:32:45
38	多线	172.64.229.159	0.00%	49.95ms	0.23mb/s	1.84mb	2026/01/10 22:32:45
39	多线	108.162.198.175	0.00%	51.18ms	0.14mb/s	1.12mb	2026/01/10 22:32:45
40	多线	172.64.53.178	0.00%	63.97ms	0.13mb/s	1.04mb	2026/01/10 22:32:45
41	IPV6	2803:f800:51:0:bf02:a48b:f94e:fac4	0.00%	44.31ms	33.24mb/s	265.92mb	2026/01/10 22:34:15
42	IPV6	2a06:98c1:3101:0:aa2f:b733:8c5e:cc87	0.00%	44.27ms	30.88mb/s	247.04mb	2026/01/10 22:34:15
43	IPV6	2803:f800:50::64:b07b	0.00%	44.10ms	30.35mb/s	242.8mb	2026/01/10 22:34:15
44	IPV6	2a06:98c1:310d:7b:62c6:231b:e924:7999	0.00%	44.03ms	30.12mb/s	240.96mb	2026/01/10 22:34:15
45	IPV6	2a06:98c1:3109:0:faca:ce8b:6b32:af07	0.00%	44.27ms	29.97mb/s	239.76mb	2026/01/10 22:34:15
46	IPV6	2a06:98c1:310b:1c3a:910f:24bc:7742:1b2a	0.00%	44.23ms	18.17mb/s	145.36mb	2026/01/10 22:34:15
47	IPV6	2a06:98c1:3105:f1:5bd1:bf8a:caf1:c6a9	0.00%	44.28ms	17.23mb/s	137.84mb	2026/01/10 22:34:15
48	IPV6	2a06:98c1:3100:0:7c99:6763:ab8f:6786	0.00%	44.25ms	2.34mb/s	18.72mb	2026/01/10 22:34:15
49	IPV6	2a06:98c1:3108:0:2:c702:9188:3f16	0.00%	44.28ms	0.56mb/s	4.48mb	2026/01/10 22:34:15
50	IPV6	2a06:98c1:310e:dd34:2650:715d:9ee5:8a91	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/10 22:34:15
