序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.106	0.00%	53.18ms	63.23mb/s	505.84mb	2026/03/11 19:22:25
2	电信	162.159.39.129	0.00%	51.39ms	62.51mb/s	500.08mb	2026/03/11 19:22:25
3	电信	172.64.53.252	0.00%	52.75ms	61.99mb/s	495.92mb	2026/03/11 19:22:25
4	电信	108.162.198.156	0.00%	51.97ms	61.55mb/s	492.4mb	2026/03/11 19:22:25
5	电信	162.159.38.208	0.00%	52.53ms	60.20mb/s	481.6mb	2026/03/11 19:22:25
6	电信	162.159.45.154	0.00%	51.72ms	59.93mb/s	479.44mb	2026/03/11 19:22:25
7	电信	172.64.52.82	0.00%	52.25ms	59.85mb/s	478.8mb	2026/03/11 19:22:25
8	电信	172.64.229.173	0.00%	56.74ms	55.98mb/s	447.84mb	2026/03/11 19:22:25
9	电信	104.18.41.129	0.00%	91.15ms	38.03mb/s	304.24mb	2026/03/11 19:22:25
10	电信	104.18.38.223	0.00%	91.08ms	37.80mb/s	302.4mb	2026/03/11 19:22:25
11	联通	172.67.64.28	0.00%	69.63ms	51.89mb/s	415.12mb	2026/03/11 19:24:47
12	联通	172.67.79.107	0.00%	69.05ms	51.15mb/s	409.2mb	2026/03/11 19:24:47
13	联通	172.67.71.113	0.00%	68.66ms	50.96mb/s	407.68mb	2026/03/11 19:24:47
14	联通	104.26.2.179	0.00%	75.49ms	50.27mb/s	402.16mb	2026/03/11 19:24:47
15	联通	172.67.70.10	0.00%	68.89ms	45.89mb/s	367.12mb	2026/03/11 19:24:47
16	联通	104.20.28.105	0.00%	76.28ms	45.37mb/s	362.96mb	2026/03/11 19:24:47
17	联通	104.26.13.163	0.00%	75.33ms	42.34mb/s	338.72mb	2026/03/11 19:24:47
18	联通	104.26.3.123	0.00%	74.96ms	40.67mb/s	325.36mb	2026/03/11 19:24:47
19	联通	104.20.18.91	0.00%	75.11ms	39.03mb/s	312.24mb	2026/03/11 19:24:47
20	联通	172.67.68.114	0.00%	67.08ms	27.38mb/s	219.04mb	2026/03/11 19:24:47
21	移动	104.18.90.94	0.00%	48.49ms	14.33mb/s	114.64mb	2026/03/11 19:17:48
22	移动	104.18.83.122	0.00%	48.22ms	14.15mb/s	113.2mb	2026/03/11 19:17:48
23	移动	104.16.147.3	0.00%	48.16ms	13.90mb/s	111.2mb	2026/03/11 19:17:48
24	移动	104.17.172.163	0.00%	48.00ms	13.84mb/s	110.72mb	2026/03/11 19:17:48
25	移动	104.18.43.119	0.00%	47.42ms	13.79mb/s	110.32mb	2026/03/11 19:17:48
26	移动	104.17.183.146	0.00%	48.74ms	13.74mb/s	109.92mb	2026/03/11 19:17:48
27	移动	104.18.88.48	0.00%	48.78ms	13.71mb/s	109.68mb	2026/03/11 19:17:48
28	移动	104.18.86.189	0.00%	48.16ms	13.67mb/s	109.36mb	2026/03/11 19:17:48
29	移动	104.17.20.16	0.00%	48.55ms	13.29mb/s	106.32mb	2026/03/11 19:17:48
30	移动	104.17.182.250	0.00%	48.07ms	12.42mb/s	99.36mb	2026/03/11 19:17:48
31	多线	162.159.12.203	0.00%	65.65ms	18.75mb/s	150mb	2026/03/11 19:22:46
32	多线	173.245.58.91	0.00%	69.09ms	15.33mb/s	122.64mb	2026/03/11 19:22:46
33	多线	172.64.229.230	0.00%	54.22ms	15.27mb/s	122.16mb	2026/03/11 19:22:46
34	多线	108.162.193.156	0.00%	69.20ms	14.31mb/s	114.48mb	2026/03/11 19:22:46
35	多线	172.64.52.218	0.00%	67.64ms	14.28mb/s	114.24mb	2026/03/11 19:22:46
36	多线	104.18.37.202	0.00%	67.80ms	14.22mb/s	113.76mb	2026/03/11 19:22:46
37	多线	162.159.39.108	0.00%	68.30ms	13.94mb/s	111.52mb	2026/03/11 19:22:46
38	多线	162.159.45.233	0.00%	64.33ms	0.14mb/s	1.12mb	2026/03/11 19:22:46
39	多线	108.162.194.130	0.00%	68.53ms	0.14mb/s	1.12mb	2026/03/11 19:22:46
40	多线	162.159.44.157	0.00%	67.95ms	0.13mb/s	1.04mb	2026/03/11 19:22:46
41	IPV6	2a06:98c1:310c:f53d:b2b7:25a:fb07:437d	0.00%	91.32ms	36.21mb/s	289.68mb	2026/03/11 19:04:45
42	IPV6	2a06:98c1:50:60:75b1:b5e9:131b:bac1	0.00%	91.37ms	36.16mb/s	289.28mb	2026/03/11 19:04:45
43	IPV6	2a06:98c1:3106:99:af9c:260e:2a40:e6eb	0.00%	91.29ms	34.16mb/s	273.28mb	2026/03/11 19:04:45
44	IPV6	2a06:98c1:3108:0:79:528f:cb4a:16c1	0.00%	91.36ms	33.92mb/s	271.36mb	2026/03/11 19:04:45
45	IPV6	2a06:98c1:3103:6d3b:a986:b572:6898:d14b	0.00%	91.46ms	31.42mb/s	251.36mb	2026/03/11 19:04:45
46	IPV6	2803:f800:51:0:812a:3272:ff93:82e9	0.00%	91.35ms	29.61mb/s	236.88mb	2026/03/11 19:04:45
47	IPV6	2a06:98c1:3102:f3a9:cbe4:c88e:8ef6:562c	0.00%	91.46ms	25.59mb/s	204.72mb	2026/03/11 19:04:45
48	IPV6	2a06:98c1:310a:f6b3:2eb9:bc8:823:d0d8	0.00%	91.41ms	23.72mb/s	189.76mb	2026/03/11 19:04:45
49	IPV6	2803:f800:50:21:698e:48b9:f494:714	0.00%	91.41ms	8.14mb/s	65.12mb	2026/03/11 19:04:45
50	IPV6	2a06:98c1:3107:b5f2:a952:209c:6a87:dfd1	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/11 19:04:45
