序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.170	0.00%	46.24ms	67.17mb/s	537.36mb	2026/04/29 00:02:23
2	电信	162.159.49.198	0.00%	46.32ms	67.01mb/s	536.08mb	2026/04/29 00:02:23
3	电信	104.18.42.115	0.00%	46.29ms	66.89mb/s	535.12mb	2026/04/29 00:02:23
4	电信	162.159.48.201	0.00%	46.19ms	66.49mb/s	531.92mb	2026/04/29 00:02:23
5	电信	162.159.61.17	0.00%	46.37ms	66.46mb/s	531.68mb	2026/04/29 00:02:23
6	电信	162.159.10.166	0.00%	46.44ms	66.24mb/s	529.92mb	2026/04/29 00:02:23
7	电信	162.159.1.18	0.00%	46.38ms	66.06mb/s	528.48mb	2026/04/29 00:02:23
8	电信	162.159.6.227	0.00%	46.38ms	65.99mb/s	527.92mb	2026/04/29 00:02:23
9	电信	172.64.159.139	0.00%	46.38ms	65.70mb/s	525.6mb	2026/04/29 00:02:23
10	电信	162.159.21.168	0.00%	46.04ms	65.47mb/s	523.76mb	2026/04/29 00:02:23
11	联通	172.67.65.136	0.00%	74.47ms	47.91mb/s	383.28mb	2026/04/29 00:04:40
12	联通	172.67.66.52	0.00%	79.61ms	46.14mb/s	369.12mb	2026/04/29 00:04:40
13	联通	104.26.5.147	0.00%	74.87ms	45.82mb/s	366.56mb	2026/04/29 00:04:40
14	联通	172.67.64.48	0.00%	75.25ms	44.57mb/s	356.56mb	2026/04/29 00:04:40
15	联通	172.67.73.214	0.00%	74.17ms	44.29mb/s	354.32mb	2026/04/29 00:04:40
16	联通	104.20.30.88	0.00%	74.17ms	44.27mb/s	354.16mb	2026/04/29 00:04:40
17	联通	104.26.13.122	0.00%	74.27ms	43.65mb/s	349.2mb	2026/04/29 00:04:40
18	联通	104.20.25.223	0.00%	79.50ms	41.66mb/s	333.28mb	2026/04/29 00:04:40
19	联通	104.26.9.244	0.00%	75.88ms	41.60mb/s	332.8mb	2026/04/29 00:04:40
20	联通	172.67.71.164	0.00%	79.58ms	41.34mb/s	330.72mb	2026/04/29 00:04:40
21	移动	104.17.177.67	0.00%	47.47ms	16.52mb/s	132.16mb	2026/04/28 23:47:47
22	移动	104.17.121.69	0.00%	48.73ms	15.84mb/s	126.72mb	2026/04/28 23:47:47
23	移动	104.17.164.219	0.00%	48.24ms	15.24mb/s	121.92mb	2026/04/28 23:47:47
24	移动	104.16.244.181	0.00%	48.72ms	14.78mb/s	118.24mb	2026/04/28 23:47:47
25	移动	104.18.81.199	0.00%	48.88ms	14.16mb/s	113.28mb	2026/04/28 23:47:47
26	移动	104.17.176.104	0.00%	48.95ms	14.11mb/s	112.88mb	2026/04/28 23:47:47
27	移动	172.64.152.166	0.00%	48.52ms	13.74mb/s	109.92mb	2026/04/28 23:47:47
28	移动	104.17.108.5	0.00%	48.98ms	12.50mb/s	100mb	2026/04/28 23:47:47
