序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.58	0.00%	44.08ms	69.95mb/s	559.6mb	2026/01/18 05:52:30
2	电信	172.64.156.68	0.00%	44.18ms	69.70mb/s	557.6mb	2026/01/18 05:52:30
3	电信	172.64.155.12	0.00%	44.09ms	69.37mb/s	554.96mb	2026/01/18 05:52:30
4	电信	162.159.41.212	0.00%	44.19ms	68.96mb/s	551.68mb	2026/01/18 05:52:30
5	电信	162.159.21.12	0.00%	44.13ms	68.53mb/s	548.24mb	2026/01/18 05:52:30
6	电信	162.159.46.150	0.00%	44.06ms	68.52mb/s	548.16mb	2026/01/18 05:52:30
7	电信	172.64.145.169	0.00%	44.12ms	68.50mb/s	548mb	2026/01/18 05:52:30
8	电信	162.159.14.37	0.00%	44.08ms	68.08mb/s	544.64mb	2026/01/18 05:52:30
9	电信	104.18.38.170	0.00%	44.23ms	67.88mb/s	543.04mb	2026/01/18 05:52:30
10	电信	104.18.46.227	0.00%	44.23ms	51.11mb/s	408.88mb	2026/01/18 05:52:30
11	联通	104.20.19.2	0.00%	93.94ms	10.85mb/s	86.8mb	2026/01/18 05:52:13
12	联通	104.26.9.138	0.00%	92.00ms	8.32mb/s	66.56mb	2026/01/18 05:52:13
13	联通	104.26.14.203	0.00%	93.87ms	7.58mb/s	60.64mb	2026/01/18 05:52:13
14	联通	104.26.4.191	0.00%	92.60ms	6.69mb/s	53.52mb	2026/01/18 05:52:13
15	联通	172.67.74.118	0.00%	89.86ms	4.86mb/s	38.88mb	2026/01/18 05:52:13
16	联通	104.26.13.83	0.00%	89.55ms	4.75mb/s	38mb	2026/01/18 05:52:13
17	联通	172.67.75.77	0.00%	95.28ms	1.07mb/s	8.56mb	2026/01/18 05:52:13
18	联通	172.67.77.141	0.00%	97.35ms	0.63mb/s	5.04mb	2026/01/18 05:52:13
19	联通	172.67.78.143	0.00%	98.77ms	0.35mb/s	2.8mb	2026/01/18 05:52:13
20	联通	104.26.12.147	0.00%	83.34ms	0.33mb/s	2.64mb	2026/01/18 05:52:13
21	移动	104.19.40.246	0.00%	84.99ms	15.92mb/s	127.36mb	2026/01/18 05:48:01
22	移动	104.18.35.40	0.00%	82.33ms	13.74mb/s	109.92mb	2026/01/18 05:48:01
23	移动	104.17.50.226	0.00%	93.65ms	12.29mb/s	98.32mb	2026/01/18 05:48:01
24	移动	104.17.197.213	0.00%	93.78ms	11.10mb/s	88.8mb	2026/01/18 05:48:01
25	移动	104.25.249.55	0.00%	93.41ms	10.96mb/s	87.68mb	2026/01/18 05:48:01
26	移动	172.64.153.195	0.00%	93.25ms	10.19mb/s	81.52mb	2026/01/18 05:48:01
27	移动	104.18.167.57	0.00%	92.45ms	9.69mb/s	77.52mb	2026/01/18 05:48:01
28	移动	104.25.244.177	0.00%	93.57ms	7.82mb/s	62.56mb	2026/01/18 05:48:01
29	移动	104.17.27.146	0.00%	66.41ms	2.11mb/s	16.88mb	2026/01/18 05:48:01
30	移动	104.17.204.162	0.00%	93.70ms	0.64mb/s	5.12mb	2026/01/18 05:48:01
31	多线	104.18.35.32	0.00%	78.14ms	17.22mb/s	137.76mb	2026/01/18 05:53:01
32	多线	172.64.33.118	0.00%	78.24ms	16.07mb/s	128.56mb	2026/01/18 05:53:01
33	多线	162.159.33.208	0.00%	78.64ms	15.98mb/s	127.84mb	2026/01/18 05:53:01
34	多线	162.159.25.244	0.00%	78.30ms	15.30mb/s	122.4mb	2026/01/18 05:53:01
35	多线	104.18.40.115	0.00%	78.54ms	14.27mb/s	114.16mb	2026/01/18 05:53:01
36	多线	172.64.146.44	0.00%	77.54ms	13.81mb/s	110.48mb	2026/01/18 05:53:01
37	多线	172.64.35.104	0.00%	78.15ms	12.27mb/s	98.16mb	2026/01/18 05:53:01
38	多线	162.159.7.141	0.00%	78.08ms	2.73mb/s	21.84mb	2026/01/18 05:53:01
39	多线	162.159.34.72	0.00%	78.50ms	0.13mb/s	1.04mb	2026/01/18 05:53:01
40	多线	162.159.42.108	0.00%	78.20ms	0.12mb/s	0.96mb	2026/01/18 05:53:01
41	IPV6	2a06:98c1:3101::4a1b:ee1b:8c0b	0.00%	44.39ms	33.67mb/s	269.36mb	2026/01/18 05:34:38
42	IPV6	2a06:98c1:50:0:ead9:517e:9b96:2bbd	0.00%	44.48ms	31.04mb/s	248.32mb	2026/01/18 05:34:38
43	IPV6	2a06:98c1:310b:59e3:8e35:e38e:87a:1a7	0.00%	44.16ms	30.50mb/s	244mb	2026/01/18 05:34:38
44	IPV6	2a06:98c1:310e:dde4:4da7:a8a2:c6e0:974b	0.00%	44.42ms	30.41mb/s	243.28mb	2026/01/18 05:34:38
45	IPV6	2803:f800:51:6c:e2ee:3ce1:8442:61a0	0.00%	44.46ms	30.39mb/s	243.12mb	2026/01/18 05:34:38
46	IPV6	2803:f800:51:0:3130:1c66:15e7:15be	0.00%	44.12ms	29.28mb/s	234.24mb	2026/01/18 05:34:38
47	IPV6	2803:f800:51:ac62:d7ba:2f1a:f50c:cf7	0.00%	44.46ms	16.55mb/s	132.4mb	2026/01/18 05:34:38
48	IPV6	2a06:98c1:310a:532d:7551:dc6b:afda:30a0	0.00%	44.46ms	7.84mb/s	62.72mb	2026/01/18 05:34:38
49	IPV6	2a06:98c1:3106:43:c57:5b2f:2f06:edaf	0.00%	44.38ms	0.47mb/s	3.76mb	2026/01/18 05:34:38
50	IPV6	2803:f800:50:d51:2290:8de7:d938:8cd4	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/18 05:34:38
