序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.166	0.00%	44.27ms	2.19mb/s	17.52mb	2026/07/23 06:54:15
2	电信	162.159.3.230	0.00%	44.30ms	1.49mb/s	11.92mb	2026/07/23 06:54:15
3	电信	162.159.61.165	0.00%	42.49ms	0.57mb/s	4.56mb	2026/07/23 06:54:15
4	电信	172.64.158.228	0.00%	42.83ms	0.42mb/s	3.36mb	2026/07/23 06:54:15
5	电信	162.159.17.202	0.00%	42.78ms	0.41mb/s	3.28mb	2026/07/23 06:54:15
6	电信	162.159.11.210	0.00%	44.20ms	0.37mb/s	2.96mb	2026/07/23 06:54:15
7	电信	172.64.50.155	0.00%	43.45ms	0.37mb/s	2.96mb	2026/07/23 06:54:15
8	电信	172.64.49.190	0.00%	43.40ms	0.36mb/s	2.88mb	2026/07/23 06:54:15
9	电信	162.159.12.217	0.00%	44.06ms	0.31mb/s	2.48mb	2026/07/23 06:54:15
10	电信	172.64.35.1	0.00%	43.49ms	0.30mb/s	2.4mb	2026/07/23 06:54:15
11	联通	104.17.135.153	0.00%	158.26ms	16.73mb/s	133.84mb	2026/07/23 07:02:32
12	联通	104.17.130.52	0.00%	162.62ms	15.58mb/s	124.64mb	2026/07/23 07:02:32
13	联通	104.17.128.117	0.00%	158.20ms	14.32mb/s	114.56mb	2026/07/23 07:02:32
14	联通	172.64.79.205	0.00%	157.67ms	14.15mb/s	113.2mb	2026/07/23 07:02:32
15	联通	104.17.151.236	0.00%	162.20ms	13.98mb/s	111.84mb	2026/07/23 07:02:32
16	联通	162.159.128.120	0.00%	137.20ms	0.74mb/s	5.92mb	2026/07/23 07:02:32
17	联通	104.20.26.119	0.00%	138.31ms	0.24mb/s	1.92mb	2026/07/23 07:02:32
18	联通	172.67.71.16	0.00%	131.87ms	0.17mb/s	1.36mb	2026/07/23 07:02:32
19	联通	104.20.18.100	0.00%	131.48ms	0.12mb/s	0.96mb	2026/07/23 07:02:32
