序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.204	0.00%	46.11ms	67.19mb/s	537.52mb	2025/11/30 13:42:33
2	电信	172.64.158.11	0.00%	45.98ms	66.99mb/s	535.92mb	2025/11/30 13:42:33
3	电信	108.162.195.165	0.00%	46.03ms	66.85mb/s	534.8mb	2025/11/30 13:42:33
4	电信	172.64.148.5	0.00%	45.96ms	66.66mb/s	533.28mb	2025/11/30 13:42:33
5	电信	198.41.222.58	0.00%	46.06ms	66.49mb/s	531.92mb	2025/11/30 13:42:33
6	电信	172.64.32.41	0.00%	45.85ms	66.13mb/s	529.04mb	2025/11/30 13:42:33
7	电信	162.159.40.1	0.00%	45.92ms	66.09mb/s	528.72mb	2025/11/30 13:42:33
8	电信	172.64.41.139	0.00%	46.01ms	65.83mb/s	526.64mb	2025/11/30 13:42:33
9	电信	172.64.156.162	0.00%	45.53ms	65.50mb/s	524mb	2025/11/30 13:42:33
10	电信	162.159.17.187	0.00%	45.87ms	65.06mb/s	520.48mb	2025/11/30 13:42:33
11	联通	172.67.69.135	0.00%	125.92ms	0.51mb/s	4.08mb	2025/11/30 13:32:15
12	联通	172.67.73.4	0.00%	123.93ms	0.34mb/s	2.72mb	2025/11/30 13:32:15
13	联通	172.67.64.171	0.00%	123.61ms	0.30mb/s	2.4mb	2025/11/30 13:32:15
14	联通	104.20.18.124	0.00%	125.14ms	0.26mb/s	2.08mb	2025/11/30 13:32:15
15	联通	104.26.11.203	0.00%	124.51ms	0.23mb/s	1.84mb	2025/11/30 13:32:15
16	联通	172.67.77.195	0.00%	126.19ms	0.22mb/s	1.76mb	2025/11/30 13:32:15
17	联通	104.26.0.10	0.00%	127.09ms	0.21mb/s	1.68mb	2025/11/30 13:32:15
18	联通	104.26.3.43	0.00%	122.70ms	0.18mb/s	1.44mb	2025/11/30 13:32:15
19	联通	172.67.65.103	0.00%	127.06ms	0.12mb/s	0.96mb	2025/11/30 13:32:15
20	联通	172.67.76.51	0.00%	124.08ms	0.11mb/s	0.88mb	2025/11/30 13:32:15
21	移动	104.18.93.12	0.00%	153.10ms	6.97mb/s	55.76mb	2025/11/30 13:33:23
22	移动	104.18.84.104	0.00%	80.45ms	5.96mb/s	47.68mb	2025/11/30 13:33:23
23	移动	104.19.146.65	0.00%	134.86ms	4.97mb/s	39.76mb	2025/11/30 13:33:23
24	移动	104.18.86.197	0.00%	101.05ms	1.45mb/s	11.6mb	2025/11/30 13:33:23
25	移动	104.17.178.44	0.00%	166.96ms	0.88mb/s	7.04mb	2025/11/30 13:33:23
26	移动	104.17.171.153	0.00%	123.43ms	0.80mb/s	6.4mb	2025/11/30 13:33:23
27	移动	104.18.90.183	0.00%	162.27ms	0.69mb/s	5.52mb	2025/11/30 13:33:23
28	移动	104.25.240.159	0.00%	177.33ms	0.66mb/s	5.28mb	2025/11/30 13:33:23
29	移动	104.21.37.200	0.00%	168.10ms	0.46mb/s	3.68mb	2025/11/30 13:33:23
30	移动	104.25.241.38	0.00%	174.50ms	0.39mb/s	3.12mb	2025/11/30 13:33:23
31	多线	162.159.12.148	0.00%	65.55ms	14.61mb/s	116.88mb	2025/11/30 13:42:55
32	多线	162.159.44.231	0.00%	49.24ms	14.60mb/s	116.8mb	2025/11/30 13:42:55
33	多线	162.159.45.170	0.00%	35.68ms	14.27mb/s	114.16mb	2025/11/30 13:42:55
34	多线	172.64.53.122	0.00%	61.67ms	14.21mb/s	113.68mb	2025/11/30 13:42:55
35	多线	108.162.198.6	0.00%	62.52ms	12.51mb/s	100.08mb	2025/11/30 13:42:55
36	多线	162.159.38.188	0.00%	38.41ms	0.32mb/s	2.56mb	2025/11/30 13:42:55
37	多线	162.159.18.232	0.00%	65.42ms	0.28mb/s	2.24mb	2025/11/30 13:42:55
38	多线	172.64.52.234	0.00%	50.81ms	0.25mb/s	2mb	2025/11/30 13:42:55
39	多线	162.159.39.145	0.00%	62.14ms	0.15mb/s	1.2mb	2025/11/30 13:42:55
40	多线	172.64.229.169	0.00%	45.55ms	0.14mb/s	1.12mb	2025/11/30 13:42:55
41	IPV6	2a06:98c1:310f:db35:8c88:da64:74d4:fcf7	0.00%	46.53ms	31.77mb/s	254.16mb	2025/11/30 13:34:52
42	IPV6	2a06:98c1:51::11:3748:1e3f	0.00%	46.27ms	30.60mb/s	244.8mb	2025/11/30 13:34:52
43	IPV6	2a06:98c1:3106:0:f5b6:1a6c:e7f8:887d	0.00%	46.08ms	30.47mb/s	243.76mb	2025/11/30 13:34:52
44	IPV6	2a06:98c1:310b:b78d:d48f:6654:708a:d123	0.00%	46.25ms	30.31mb/s	242.48mb	2025/11/30 13:34:52
45	IPV6	2803:f800:50:0:bcb2:1941:64a:c5ac	0.00%	46.00ms	30.23mb/s	241.84mb	2025/11/30 13:34:52
46	IPV6	2a06:98c1:3105:72de:f031:eadc:4bf2:5c4c	0.00%	46.38ms	29.69mb/s	237.52mb	2025/11/30 13:34:52
47	IPV6	2a06:98c1:3108:98cb:8b7e:9b4f:a631:d85c	0.00%	46.48ms	29.34mb/s	234.72mb	2025/11/30 13:34:52
48	IPV6	2a06:98c1:310a:db99:8e3f:bc63:4128:7052	0.00%	46.41ms	2.12mb/s	16.96mb	2025/11/30 13:34:52
49	IPV6	2a06:98c1:3106:a6:6721:2533:abac:677e	0.00%	46.24ms	1.09mb/s	8.72mb	2025/11/30 13:34:52
50	IPV6	2803:f800:51:bb:d7ab:4f02:7581:5399	0.00%	46.41ms	0.15mb/s	1.2mb	2025/11/30 13:34:52
