序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.147	0.00%	44.04ms	71.73mb/s	573.84mb	2025/12/30 23:22:19
2	电信	172.64.155.163	0.00%	44.15ms	69.28mb/s	554.24mb	2025/12/30 23:22:19
3	电信	162.159.7.103	0.00%	43.90ms	69.17mb/s	553.36mb	2025/12/30 23:22:19
4	电信	162.159.14.48	0.00%	44.12ms	69.12mb/s	552.96mb	2025/12/30 23:22:19
5	电信	172.64.40.90	0.00%	44.16ms	68.93mb/s	551.44mb	2025/12/30 23:22:19
6	电信	162.159.10.175	0.00%	44.04ms	68.92mb/s	551.36mb	2025/12/30 23:22:19
7	电信	162.159.4.100	0.00%	44.16ms	68.84mb/s	550.72mb	2025/12/30 23:22:19
8	电信	162.159.0.241	0.00%	44.21ms	68.50mb/s	548mb	2025/12/30 23:22:19
9	电信	162.159.19.117	0.00%	43.89ms	68.07mb/s	544.56mb	2025/12/30 23:22:19
10	电信	162.159.60.220	0.00%	44.01ms	63.00mb/s	504mb	2025/12/30 23:22:19
11	联通	104.18.252.113	0.00%	147.54ms	22.79mb/s	182.32mb	2025/12/30 23:24:56
12	联通	104.17.107.146	0.00%	147.68ms	22.77mb/s	182.16mb	2025/12/30 23:24:56
13	联通	104.16.189.147	0.00%	147.47ms	21.49mb/s	171.92mb	2025/12/30 23:24:56
14	联通	104.16.79.20	0.00%	147.68ms	21.38mb/s	171.04mb	2025/12/30 23:24:56
15	联通	104.17.70.206	0.00%	147.58ms	17.49mb/s	139.92mb	2025/12/30 23:24:56
16	联通	104.16.247.96	0.00%	147.37ms	11.86mb/s	94.88mb	2025/12/30 23:24:56
17	联通	172.67.69.240	0.00%	123.24ms	5.09mb/s	40.72mb	2025/12/30 23:24:56
18	联通	172.67.79.250	0.00%	122.62ms	4.00mb/s	32mb	2025/12/30 23:24:56
19	联通	172.67.75.113	0.00%	121.96ms	0.28mb/s	2.24mb	2025/12/30 23:24:56
20	联通	104.20.20.137	0.00%	122.74ms	0.26mb/s	2.08mb	2025/12/30 23:24:56
21	移动	104.18.35.146	0.00%	47.48ms	15.58mb/s	124.64mb	2025/12/30 23:17:50
22	移动	104.19.37.224	0.00%	47.15ms	14.57mb/s	116.56mb	2025/12/30 23:17:50
23	移动	172.64.157.32	0.00%	47.27ms	13.99mb/s	111.92mb	2025/12/30 23:17:50
24	移动	104.17.147.39	0.00%	46.40ms	13.94mb/s	111.52mb	2025/12/30 23:17:50
25	移动	104.18.89.226	0.00%	47.18ms	13.92mb/s	111.36mb	2025/12/30 23:17:50
26	移动	104.17.208.10	0.00%	47.63ms	13.73mb/s	109.84mb	2025/12/30 23:17:50
27	移动	104.17.145.72	0.00%	47.46ms	13.52mb/s	108.16mb	2025/12/30 23:17:50
28	移动	104.18.83.251	0.00%	47.67ms	12.52mb/s	100.16mb	2025/12/30 23:17:50
29	移动	104.17.149.245	0.00%	47.34ms	11.75mb/s	94mb	2025/12/30 23:17:50
30	移动	104.17.179.105	0.00%	47.22ms	11.67mb/s	93.36mb	2025/12/30 23:17:50
31	多线	162.159.38.75	0.00%	59.04ms	16.67mb/s	133.36mb	2025/12/30 23:22:45
32	多线	172.64.53.249	0.00%	38.20ms	15.30mb/s	122.4mb	2025/12/30 23:22:45
33	多线	108.162.198.63	0.00%	45.68ms	15.09mb/s	120.72mb	2025/12/30 23:22:45
34	多线	162.159.62.106	0.00%	76.64ms	14.34mb/s	114.72mb	2025/12/30 23:22:45
35	多线	162.159.36.202	0.00%	77.80ms	14.32mb/s	114.56mb	2025/12/30 23:22:45
36	多线	172.64.52.108	0.00%	51.88ms	14.07mb/s	112.56mb	2025/12/30 23:22:45
37	多线	162.159.45.163	0.00%	71.65ms	11.87mb/s	94.96mb	2025/12/30 23:22:45
38	多线	104.18.45.82	0.00%	77.37ms	1.12mb/s	8.96mb	2025/12/30 23:22:45
39	多线	162.159.39.101	0.00%	43.60ms	0.20mb/s	1.6mb	2025/12/30 23:22:45
40	多线	162.159.44.61	0.00%	64.75ms	0.15mb/s	1.2mb	2025/12/30 23:22:45
41	IPV6	2a06:98c1:3103:3673:af6f:c070:9900:7b1e	0.00%	44.37ms	32.36mb/s	258.88mb	2025/12/30 23:04:22
42	IPV6	2a06:98c1:50:1c96:43ae:fc44:bc1c:3465	0.00%	44.57ms	31.53mb/s	252.24mb	2025/12/30 23:04:22
43	IPV6	2400:cb00:2049:f3fa:c375:3e20:f5f6:e4a3	0.00%	44.55ms	30.51mb/s	244.08mb	2025/12/30 23:04:22
44	IPV6	2a06:98c1:3101:7d:a979:96e4:5bf9:5a9f	0.00%	44.53ms	30.46mb/s	243.68mb	2025/12/30 23:04:22
45	IPV6	2a06:98c1:3100:0:ae1b:2b6a:626c:7428	0.00%	44.14ms	30.43mb/s	243.44mb	2025/12/30 23:04:22
46	IPV6	2a06:98c1:3109:e3:61bd:fb9f:17e1:fa37	0.00%	44.41ms	30.42mb/s	243.36mb	2025/12/30 23:04:22
47	IPV6	2a06:98c1:3102:c352:ff64:2f79:dbbf:c41d	0.00%	44.57ms	29.80mb/s	238.4mb	2025/12/30 23:04:22
48	IPV6	2a06:98c1:3102:72:45b4:f2d7:da2:251f	0.00%	44.51ms	11.81mb/s	94.48mb	2025/12/30 23:04:22
49	IPV6	2a06:98c1:310e:c2:24ca:2407:b97a:60b4	0.00%	44.52ms	0.82mb/s	6.56mb	2025/12/30 23:04:22
50	IPV6	2a06:98c1:3103:3697:d1d5:1e9e:7e14:4465	0.00%	44.58ms	0.16mb/s	1.28mb	2025/12/30 23:04:22
