序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.236	0.00%	45.97ms	67.83mb/s	542.64mb	2025/11/26 08:12:23
2	电信	172.64.151.70	0.00%	46.02ms	67.20mb/s	537.6mb	2025/11/26 08:12:23
3	电信	162.159.27.239	0.00%	45.72ms	66.98mb/s	535.84mb	2025/11/26 08:12:23
4	电信	172.64.50.6	0.00%	45.98ms	66.94mb/s	535.52mb	2025/11/26 08:12:23
5	电信	162.159.33.26	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/26 08:12:23
6	电信	162.159.18.101	0.00%	46.04ms	66.82mb/s	534.56mb	2025/11/26 08:12:23
7	电信	172.64.38.5	0.00%	46.01ms	66.67mb/s	533.36mb	2025/11/26 08:12:23
8	电信	108.162.193.70	0.00%	46.07ms	66.30mb/s	530.4mb	2025/11/26 08:12:23
9	电信	108.162.194.91	0.00%	46.04ms	66.18mb/s	529.44mb	2025/11/26 08:12:23
10	电信	104.18.38.27	0.00%	46.23ms	66.06mb/s	528.48mb	2025/11/26 08:12:23
11	联通	104.20.19.61	0.00%	125.64ms	1.79mb/s	14.32mb	2025/11/26 08:11:59
12	联通	104.20.22.237	0.00%	120.48ms	1.54mb/s	12.32mb	2025/11/26 08:11:59
13	联通	104.20.23.106	0.00%	123.36ms	0.43mb/s	3.44mb	2025/11/26 08:11:59
14	联通	172.67.69.71	0.00%	122.56ms	0.34mb/s	2.72mb	2025/11/26 08:11:59
15	联通	104.20.16.37	0.00%	123.90ms	0.33mb/s	2.64mb	2025/11/26 08:11:59
16	联通	104.20.20.80	0.00%	123.99ms	0.31mb/s	2.48mb	2025/11/26 08:11:59
17	联通	172.67.74.76	0.00%	125.17ms	0.25mb/s	2mb	2025/11/26 08:11:59
18	联通	104.20.30.212	0.00%	125.27ms	0.25mb/s	2mb	2025/11/26 08:11:59
19	联通	172.67.71.248	0.00%	123.65ms	0.24mb/s	1.92mb	2025/11/26 08:11:59
20	联通	104.26.7.35	0.00%	124.00ms	0.19mb/s	1.52mb	2025/11/26 08:11:59
21	移动	104.19.157.10	0.00%	65.52ms	15.12mb/s	120.96mb	2025/11/26 08:02:52
22	移动	104.16.144.244	0.00%	66.68ms	14.95mb/s	119.6mb	2025/11/26 08:02:52
23	移动	198.41.209.229	0.00%	54.83ms	14.01mb/s	112.08mb	2025/11/26 08:02:52
24	移动	104.16.150.41	0.00%	68.09ms	13.93mb/s	111.44mb	2025/11/26 08:02:52
25	移动	172.64.229.56	0.00%	60.64ms	13.81mb/s	110.48mb	2025/11/26 08:02:52
26	移动	104.17.124.58	0.00%	62.84ms	13.44mb/s	107.52mb	2025/11/26 08:02:52
27	移动	198.41.208.49	0.00%	61.32ms	13.24mb/s	105.92mb	2025/11/26 08:02:52
28	移动	104.17.112.202	0.00%	64.89ms	12.23mb/s	97.84mb	2025/11/26 08:02:52
29	移动	104.16.152.184	0.00%	67.02ms	12.20mb/s	97.6mb	2025/11/26 08:02:52
30	移动	104.17.110.193	0.00%	65.01ms	11.94mb/s	95.52mb	2025/11/26 08:02:52
31	多线	162.159.40.241	0.00%	64.87ms	16.76mb/s	134.08mb	2025/11/26 08:12:50
32	多线	162.159.39.175	0.00%	50.71ms	15.50mb/s	124mb	2025/11/26 08:12:50
33	多线	162.159.38.252	0.00%	49.20ms	15.02mb/s	120.16mb	2025/11/26 08:12:50
34	多线	172.64.53.161	0.00%	52.35ms	14.58mb/s	116.64mb	2025/11/26 08:12:50
35	多线	162.159.45.110	0.00%	36.47ms	14.31mb/s	114.48mb	2025/11/26 08:12:50
36	多线	162.159.62.202	0.00%	64.96ms	14.00mb/s	112mb	2025/11/26 08:12:50
37	多线	172.64.52.249	0.00%	50.42ms	0.25mb/s	2mb	2025/11/26 08:12:50
38	多线	108.162.198.123	0.00%	44.36ms	0.20mb/s	1.6mb	2025/11/26 08:12:50
39	多线	172.64.229.9	0.00%	37.79ms	0.16mb/s	1.28mb	2025/11/26 08:12:50
40	多线	162.159.44.77	0.00%	51.05ms	0.13mb/s	1.04mb	2025/11/26 08:12:50
41	IPV6	2a06:98c1:310a:f6:de31:7f72:2a1e:b25b	0.00%	46.40ms	46.06mb/s	368.48mb	2025/11/26 08:04:03
42	IPV6	2a06:98c1:310f:e9:7b22:43e2:9a00:9785	0.00%	46.42ms	31.06mb/s	248.48mb	2025/11/26 08:04:03
43	IPV6	2a06:98c1:3103:dad7:478f:c270:9c5:a34e	0.00%	46.31ms	30.54mb/s	244.32mb	2025/11/26 08:04:03
44	IPV6	2a06:98c1:310e:e027:cac0:be70:6808:8456	0.00%	46.43ms	30.44mb/s	243.52mb	2025/11/26 08:04:03
45	IPV6	2803:f800:51::b717:93d0:98da	0.00%	46.35ms	30.33mb/s	242.64mb	2025/11/26 08:04:03
46	IPV6	2a06:98c1:3103:da54:2dc4:4fd3:6168:67f7	0.00%	46.51ms	30.08mb/s	240.64mb	2025/11/26 08:04:03
47	IPV6	2a06:98c1:3109:2dde:543d:c9f7:e6ce:ef24	0.00%	46.46ms	29.04mb/s	232.32mb	2025/11/26 08:04:03
48	IPV6	2a06:98c1:50:d7f8:e7c7:d91b:8e3e:88a1	0.00%	46.39ms	19.86mb/s	158.88mb	2025/11/26 08:04:03
49	IPV6	2a06:98c1:3106:d621:8dfa:7ba5:2c2a:49b	0.00%	46.36ms	1.05mb/s	8.4mb	2025/11/26 08:04:03
50	IPV6	2a06:98c1:50:d7f8:e731:c709:b46d:7981	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/26 08:04:03
