序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.239	0.00%	42.32ms	73.04mb/s	584.32mb	2025/12/26 05:52:40
2	电信	198.41.211.167	0.00%	42.48ms	72.66mb/s	581.28mb	2025/12/26 05:52:40
3	电信	162.159.60.35	0.00%	42.09ms	72.59mb/s	580.72mb	2025/12/26 05:52:40
4	电信	172.64.145.237	0.00%	42.14ms	72.18mb/s	577.44mb	2025/12/26 05:52:40
5	电信	162.159.33.84	0.00%	42.14ms	71.94mb/s	575.52mb	2025/12/26 05:52:40
6	电信	104.18.38.197	0.00%	42.19ms	71.06mb/s	568.48mb	2025/12/26 05:52:40
7	电信	162.159.22.76	0.00%	42.22ms	70.45mb/s	563.6mb	2025/12/26 05:52:40
8	电信	172.64.34.52	0.00%	42.14ms	69.90mb/s	559.2mb	2025/12/26 05:52:40
9	电信	162.159.62.25	0.00%	41.27ms	69.53mb/s	556.24mb	2025/12/26 05:52:40
10	电信	162.159.7.123	0.00%	42.22ms	66.34mb/s	530.72mb	2025/12/26 05:52:40
11	联通	104.20.19.177	0.00%	127.13ms	0.49mb/s	3.92mb	2025/12/26 05:52:09
12	联通	172.67.64.189	0.00%	127.27ms	0.41mb/s	3.28mb	2025/12/26 05:52:09
13	联通	172.67.72.159	0.00%	128.12ms	0.37mb/s	2.96mb	2025/12/26 05:52:09
14	联通	172.67.69.38	0.00%	126.66ms	0.31mb/s	2.48mb	2025/12/26 05:52:09
15	联通	104.20.25.140	0.00%	127.24ms	0.28mb/s	2.24mb	2025/12/26 05:52:09
16	联通	172.67.66.0	0.00%	125.14ms	0.24mb/s	1.92mb	2025/12/26 05:52:09
17	联通	104.26.1.116	0.00%	122.97ms	0.24mb/s	1.92mb	2025/12/26 05:52:09
18	联通	172.67.75.214	0.00%	127.42ms	0.20mb/s	1.6mb	2025/12/26 05:52:09
19	联通	104.20.16.42	0.00%	126.09ms	0.18mb/s	1.44mb	2025/12/26 05:52:09
20	联通	104.20.20.120	0.00%	126.04ms	0.14mb/s	1.12mb	2025/12/26 05:52:09
21	移动	104.17.219.225	0.00%	46.09ms	17.01mb/s	136.08mb	2025/12/26 05:47:50
22	移动	104.17.102.112	0.00%	47.44ms	14.70mb/s	117.6mb	2025/12/26 05:47:50
23	移动	104.19.47.212	0.00%	48.67ms	14.54mb/s	116.32mb	2025/12/26 05:47:50
24	移动	104.19.152.59	0.00%	45.97ms	14.47mb/s	115.76mb	2025/12/26 05:47:50
25	移动	104.16.150.226	0.00%	49.01ms	13.57mb/s	108.56mb	2025/12/26 05:47:50
26	移动	172.64.144.72	0.00%	48.63ms	13.52mb/s	108.16mb	2025/12/26 05:47:50
27	移动	104.17.59.25	0.00%	48.08ms	12.96mb/s	103.68mb	2025/12/26 05:47:50
28	移动	104.17.215.103	0.00%	49.10ms	12.73mb/s	101.84mb	2025/12/26 05:47:50
29	移动	104.16.247.88	0.00%	48.59ms	10.77mb/s	86.16mb	2025/12/26 05:47:50
30	移动	104.19.33.206	0.00%	49.19ms	10.52mb/s	84.16mb	2025/12/26 05:47:50
31	多线	108.162.198.102	0.00%	70.37ms	14.43mb/s	115.44mb	2025/12/26 05:52:51
32	多线	162.159.44.186	0.00%	44.98ms	14.36mb/s	114.88mb	2025/12/26 05:52:51
33	多线	162.159.45.148	0.00%	49.04ms	13.90mb/s	111.2mb	2025/12/26 05:52:51
34	多线	172.64.53.169	0.00%	43.52ms	13.21mb/s	105.68mb	2025/12/26 05:52:51
35	多线	172.64.52.93	0.00%	49.76ms	13.00mb/s	104mb	2025/12/26 05:52:51
36	多线	172.64.159.132	0.00%	78.87ms	4.59mb/s	36.72mb	2025/12/26 05:52:51
37	多线	172.64.35.221	0.00%	79.00ms	3.24mb/s	25.92mb	2025/12/26 05:52:51
38	多线	172.64.38.157	0.00%	78.69ms	0.73mb/s	5.84mb	2025/12/26 05:52:51
39	多线	162.159.38.76	0.00%	45.40ms	0.15mb/s	1.2mb	2025/12/26 05:52:51
40	多线	162.159.39.128	0.00%	52.47ms	0.13mb/s	1.04mb	2025/12/26 05:52:51
41	IPV6	2a06:98c1:3101:80:4b97:a855:2d56:cb20	0.00%	42.09ms	30.71mb/s	245.68mb	2025/12/26 05:34:18
42	IPV6	2a06:98c1:310d:a5b1:86a3:39b:f468:22d0	0.00%	42.14ms	30.48mb/s	243.84mb	2025/12/26 05:34:18
43	IPV6	2400:cb00:f00e:f9a7:85a7:1c5b:85f5:5eda	0.00%	42.19ms	30.38mb/s	243.04mb	2025/12/26 05:34:18
44	IPV6	2a06:98c1:3101:5:fb13:efa7:2d94:5c60	0.00%	42.24ms	30.11mb/s	240.88mb	2025/12/26 05:34:18
45	IPV6	2803:f800:50::ee1f	0.00%	42.24ms	30.03mb/s	240.24mb	2025/12/26 05:34:18
46	IPV6	2a06:98c1:3105:be98:faed:c050:743c:f213	0.00%	42.24ms	29.48mb/s	235.84mb	2025/12/26 05:34:18
47	IPV6	2a06:98c1:3104::98:d4f6	0.00%	42.16ms	27.06mb/s	216.48mb	2025/12/26 05:34:18
48	IPV6	2a06:98c1:310c:3d:fb8f:4015:700d:8fea	0.00%	42.26ms	0.24mb/s	1.92mb	2025/12/26 05:34:18
49	IPV6	2a06:98c1:3107::560c:97aa:cea6	0.00%	42.23ms	0.21mb/s	1.68mb	2025/12/26 05:34:18
50	IPV6	2a06:98c1:310a:e1ce:9cc1:3ff9:44ca:108	0.00%	42.22ms	0.14mb/s	1.12mb	2025/12/26 05:34:18
