序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.17	0.00%	46.24ms	67.02mb/s	536.16mb	2026/06/11 20:32:31
2	电信	172.64.146.43	0.00%	46.37ms	66.87mb/s	534.96mb	2026/06/11 20:32:31
3	电信	104.18.35.102	0.00%	46.38ms	66.46mb/s	531.68mb	2026/06/11 20:32:31
4	电信	172.64.151.150	0.00%	46.04ms	65.98mb/s	527.84mb	2026/06/11 20:32:31
5	电信	172.64.154.35	0.00%	46.09ms	65.66mb/s	525.28mb	2026/06/11 20:32:31
6	电信	104.18.37.113	0.00%	46.20ms	65.54mb/s	524.32mb	2026/06/11 20:32:31
7	电信	162.159.11.62	0.00%	46.29ms	65.13mb/s	521.04mb	2026/06/11 20:32:31
8	电信	172.64.152.146	0.00%	46.26ms	60.14mb/s	481.12mb	2026/06/11 20:32:31
9	电信	162.159.13.94	0.00%	46.36ms	39.31mb/s	314.48mb	2026/06/11 20:32:31
10	电信	162.159.16.93	0.00%	46.17ms	2.06mb/s	16.48mb	2026/06/11 20:32:31
11	联通	104.20.29.8	0.00%	61.88ms	54.56mb/s	436.48mb	2026/06/11 20:41:32
12	联通	104.20.22.211	0.00%	64.11ms	53.93mb/s	431.44mb	2026/06/11 20:41:32
13	联通	104.20.28.246	0.00%	65.10ms	53.50mb/s	428mb	2026/06/11 20:41:32
14	联通	104.26.12.12	0.00%	64.88ms	51.27mb/s	410.16mb	2026/06/11 20:41:32
15	联通	104.26.15.252	0.00%	64.67ms	51.26mb/s	410.08mb	2026/06/11 20:41:32
16	联通	104.20.20.118	0.00%	64.84ms	48.86mb/s	390.88mb	2026/06/11 20:41:32
17	联通	172.67.66.216	0.00%	63.54ms	48.37mb/s	386.96mb	2026/06/11 20:41:32
18	联通	172.67.70.218	0.00%	64.94ms	47.55mb/s	380.4mb	2026/06/11 20:41:32
19	联通	172.67.76.220	0.00%	64.11ms	21.01mb/s	168.08mb	2026/06/11 20:41:32
20	联通	104.26.0.225	0.00%	64.55ms	9.38mb/s	75.04mb	2026/06/11 20:41:32
