序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.69	0.00%	46.30ms	71.57mb/s	572.56mb	2026/05/05 20:42:18
2	电信	172.64.153.46	0.00%	46.45ms	67.67mb/s	541.36mb	2026/05/05 20:42:18
3	电信	172.64.34.235	0.00%	46.05ms	66.52mb/s	532.16mb	2026/05/05 20:42:18
4	电信	162.159.26.237	0.00%	46.38ms	65.88mb/s	527.04mb	2026/05/05 20:42:18
5	电信	172.64.149.158	0.00%	46.43ms	65.80mb/s	526.4mb	2026/05/05 20:42:18
6	电信	162.159.7.226	0.00%	45.91ms	65.45mb/s	523.6mb	2026/05/05 20:42:18
7	电信	172.64.48.254	0.00%	46.27ms	65.39mb/s	523.12mb	2026/05/05 20:42:18
8	电信	162.159.6.112	0.00%	46.09ms	65.33mb/s	522.64mb	2026/05/05 20:42:18
9	电信	104.18.41.234	0.00%	46.37ms	65.08mb/s	520.64mb	2026/05/05 20:42:18
10	电信	162.159.42.177	0.00%	46.36ms	60.31mb/s	482.48mb	2026/05/05 20:42:18
11	联通	104.26.7.134	0.00%	64.08ms	114.43mb/s	915.44mb	2026/05/05 20:41:28
12	联通	172.67.74.205	0.00%	63.01ms	66.47mb/s	531.76mb	2026/05/05 20:41:28
13	联通	104.20.28.252	0.00%	63.76ms	53.43mb/s	427.44mb	2026/05/05 20:41:28
14	联通	104.26.11.70	0.00%	64.50ms	53.01mb/s	424.08mb	2026/05/05 20:41:28
15	联通	172.67.71.80	0.00%	63.56ms	52.16mb/s	417.28mb	2026/05/05 20:41:28
16	联通	172.67.77.228	0.00%	63.67ms	51.56mb/s	412.48mb	2026/05/05 20:41:28
17	联通	172.67.73.135	0.00%	64.03ms	50.17mb/s	401.36mb	2026/05/05 20:41:28
18	联通	104.20.30.107	0.00%	62.29ms	48.82mb/s	390.56mb	2026/05/05 20:41:28
19	联通	104.20.29.44	0.00%	62.40ms	48.45mb/s	387.6mb	2026/05/05 20:41:28
20	联通	104.26.9.239	0.00%	63.29ms	47.30mb/s	378.4mb	2026/05/05 20:41:28
