序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.219	0.00%	52.25ms	62.17mb/s	497.36mb	2026/04/05 17:12:40
2	电信	162.159.44.2	0.00%	52.13ms	61.70mb/s	493.6mb	2026/04/05 17:12:40
3	电信	172.64.52.80	0.00%	51.50ms	61.09mb/s	488.72mb	2026/04/05 17:12:40
4	电信	108.162.198.0	0.00%	51.89ms	60.43mb/s	483.44mb	2026/04/05 17:12:40
5	电信	162.159.38.26	0.00%	51.59ms	60.29mb/s	482.32mb	2026/04/05 17:12:40
6	电信	162.159.45.144	0.00%	51.91ms	60.14mb/s	481.12mb	2026/04/05 17:12:40
7	电信	162.159.61.172	0.00%	46.19ms	48.45mb/s	387.6mb	2026/04/05 17:12:40
8	电信	172.64.159.218	0.00%	45.66ms	38.10mb/s	304.8mb	2026/04/05 17:12:40
9	电信	172.64.42.195	0.00%	46.30ms	37.83mb/s	302.64mb	2026/04/05 17:12:40
10	电信	162.159.11.113	0.00%	45.73ms	37.76mb/s	302.08mb	2026/04/05 17:12:40
11	联通	172.67.65.160	0.00%	124.74ms	0.38mb/s	3.04mb	2026/04/05 17:11:54
12	联通	172.67.71.11	0.00%	121.50ms	0.35mb/s	2.8mb	2026/04/05 17:11:54
13	联通	104.20.28.244	0.00%	123.03ms	0.32mb/s	2.56mb	2026/04/05 17:11:54
14	联通	104.26.1.36	0.00%	123.27ms	0.32mb/s	2.56mb	2026/04/05 17:11:54
15	联通	104.20.23.178	0.00%	120.80ms	0.28mb/s	2.24mb	2026/04/05 17:11:54
16	联通	172.67.77.45	0.00%	123.08ms	0.26mb/s	2.08mb	2026/04/05 17:11:54
17	联通	104.26.0.143	0.00%	124.02ms	0.25mb/s	2mb	2026/04/05 17:11:54
18	联通	104.20.18.96	0.00%	122.20ms	0.24mb/s	1.92mb	2026/04/05 17:11:54
19	联通	104.20.31.176	0.00%	124.86ms	0.20mb/s	1.6mb	2026/04/05 17:11:54
20	联通	172.67.73.195	0.00%	124.85ms	0.15mb/s	1.2mb	2026/04/05 17:11:54
21	移动	104.18.81.96	0.00%	50.46ms	0.42mb/s	3.36mb	2026/04/05 17:03:12
22	移动	104.19.32.152	0.00%	50.34ms	0.22mb/s	1.76mb	2026/04/05 17:03:12
23	移动	104.18.87.211	0.00%	50.13ms	0.20mb/s	1.6mb	2026/04/05 17:03:12
24	移动	104.17.114.84	0.00%	50.25ms	0.19mb/s	1.52mb	2026/04/05 17:03:12
25	移动	104.19.55.160	0.00%	49.64ms	0.17mb/s	1.36mb	2026/04/05 17:03:12
26	移动	104.18.84.156	0.00%	50.01ms	0.15mb/s	1.2mb	2026/04/05 17:03:12
27	移动	104.18.89.139	0.00%	50.69ms	0.12mb/s	0.96mb	2026/04/05 17:03:12
28	移动	172.64.158.163	0.00%	50.17ms	0.12mb/s	0.96mb	2026/04/05 17:03:12
29	移动	104.17.217.205	0.00%	50.58ms	0.11mb/s	0.88mb	2026/04/05 17:03:12
30	移动	104.19.46.41	0.00%	50.17ms	0.11mb/s	0.88mb	2026/04/05 17:03:12
31	多线	104.18.45.13	0.00%	65.06ms	17.15mb/s	137.2mb	2026/04/05 17:13:06
32	多线	172.64.229.123	0.00%	44.73ms	14.81mb/s	118.48mb	2026/04/05 17:13:06
33	多线	162.159.44.171	0.00%	61.99ms	14.47mb/s	115.76mb	2026/04/05 17:13:06
34	多线	162.159.15.240	0.00%	66.97ms	14.47mb/s	115.76mb	2026/04/05 17:13:06
35	多线	162.159.39.48	0.00%	60.34ms	14.42mb/s	115.36mb	2026/04/05 17:13:06
36	多线	162.159.4.95	0.00%	68.25ms	14.23mb/s	113.84mb	2026/04/05 17:13:06
37	多线	172.64.53.178	0.00%	55.20ms	14.01mb/s	112.08mb	2026/04/05 17:13:06
38	多线	108.162.198.113	0.00%	55.32ms	13.81mb/s	110.48mb	2026/04/05 17:13:06
39	多线	162.159.49.253	0.00%	68.45ms	0.14mb/s	1.12mb	2026/04/05 17:13:06
40	多线	162.159.38.233	0.00%	55.26ms	0.13mb/s	1.04mb	2026/04/05 17:13:06
41	IPV6	2a06:98c1:3107:41:15c6:4879:e330:b645	0.00%	46.37ms	34.37mb/s	274.96mb	2026/04/05 17:04:41
42	IPV6	2a06:98c1:3103:28:9383:9698:f760:9c32	0.00%	46.00ms	30.50mb/s	244mb	2026/04/05 17:04:41
43	IPV6	2a06:98c1:3105:ac8a:222:5ee6:690c:5328	0.00%	46.38ms	30.37mb/s	242.96mb	2026/04/05 17:04:41
44	IPV6	2a06:98c1:3107:e358:e6ad:3756:3dd2:9dfb	0.00%	46.39ms	29.56mb/s	236.48mb	2026/04/05 17:04:41
45	IPV6	2a06:98c1:3104:5be8:5abe:cdc5:ca51:8cbb	0.00%	46.14ms	28.81mb/s	230.48mb	2026/04/05 17:04:41
46	IPV6	2a06:98c1:3105::9dd2:b60a:cf0e	0.00%	46.33ms	25.89mb/s	207.12mb	2026/04/05 17:04:41
47	IPV6	2a06:98c1:310c:0:ea:e359:a1dc:9be	0.00%	46.18ms	3.74mb/s	29.92mb	2026/04/05 17:04:41
48	IPV6	2a06:98c1:3103:9da7:512f:b6f6:2bb1:1c79	0.00%	46.42ms	2.83mb/s	22.64mb	2026/04/05 17:04:41
49	IPV6	2a06:98c1:3106:0:8a97:c242:b28f:7812	0.00%	46.27ms	1.80mb/s	14.4mb	2026/04/05 17:04:41
50	IPV6	2a06:98c1:3106:d46e:bbcb:8c9:bad6:78a5	0.00%	46.28ms	0.14mb/s	1.12mb	2026/04/05 17:04:41
