序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.44	0.00%	46.01ms	61.13mb/s	489.04mb	2026/05/08 06:12:38
2	电信	162.159.33.214	0.00%	46.35ms	56.11mb/s	448.88mb	2026/05/08 06:12:38
3	电信	172.64.33.204	0.00%	46.36ms	48.39mb/s	387.12mb	2026/05/08 06:12:38
4	电信	172.64.159.201	0.00%	46.57ms	47.61mb/s	380.88mb	2026/05/08 06:12:38
5	电信	162.159.40.168	0.00%	46.52ms	43.63mb/s	349.04mb	2026/05/08 06:12:38
6	电信	104.18.32.225	0.00%	46.62ms	12.13mb/s	97.04mb	2026/05/08 06:12:38
7	电信	162.159.5.148	0.00%	46.37ms	5.33mb/s	42.64mb	2026/05/08 06:12:38
8	电信	162.159.14.148	0.00%	46.45ms	4.81mb/s	38.48mb	2026/05/08 06:12:38
9	电信	162.159.60.253	0.00%	46.57ms	0.96mb/s	7.68mb	2026/05/08 06:12:38
10	电信	162.159.20.60	0.00%	46.34ms	0.53mb/s	4.24mb	2026/05/08 06:12:38
11	联通	172.67.76.156	0.00%	122.85ms	4.27mb/s	34.16mb	2026/05/08 06:11:55
12	联通	172.67.67.8	0.00%	122.77ms	3.34mb/s	26.72mb	2026/05/08 06:11:55
13	联通	172.67.70.153	0.00%	122.35ms	0.40mb/s	3.2mb	2026/05/08 06:11:55
14	联通	104.20.21.53	0.00%	120.73ms	0.40mb/s	3.2mb	2026/05/08 06:11:55
15	联通	172.67.64.185	0.00%	120.65ms	0.37mb/s	2.96mb	2026/05/08 06:11:55
16	联通	104.20.17.56	0.00%	122.22ms	0.25mb/s	2mb	2026/05/08 06:11:55
17	联通	172.67.74.37	0.00%	118.37ms	0.25mb/s	2mb	2026/05/08 06:11:55
18	联通	172.67.69.113	0.00%	118.84ms	0.23mb/s	1.84mb	2026/05/08 06:11:55
19	联通	104.20.30.172	0.00%	123.06ms	0.23mb/s	1.84mb	2026/05/08 06:11:55
20	联通	104.26.9.177	0.00%	118.80ms	0.22mb/s	1.76mb	2026/05/08 06:11:55
21	移动	104.18.86.129	0.00%	48.41ms	1.26mb/s	10.08mb	2026/05/08 06:02:54
22	移动	104.17.190.65	0.00%	48.26ms	0.87mb/s	6.96mb	2026/05/08 06:02:54
23	移动	104.17.184.244	0.00%	48.87ms	0.56mb/s	4.48mb	2026/05/08 06:02:54
24	移动	104.16.255.16	0.00%	48.48ms	0.45mb/s	3.6mb	2026/05/08 06:02:54
25	移动	104.17.25.175	0.00%	49.04ms	0.35mb/s	2.8mb	2026/05/08 06:02:54
26	移动	104.19.149.36	0.00%	49.03ms	0.29mb/s	2.32mb	2026/05/08 06:02:54
27	移动	104.17.109.141	0.00%	48.89ms	0.27mb/s	2.16mb	2026/05/08 06:02:54
28	移动	104.19.56.17	0.00%	47.85ms	0.23mb/s	1.84mb	2026/05/08 06:02:54
29	移动	104.17.26.138	0.00%	49.01ms	0.20mb/s	1.6mb	2026/05/08 06:02:54
30	移动	104.19.147.105	0.00%	48.95ms	0.19mb/s	1.52mb	2026/05/08 06:02:54
31	多线	172.64.229.143	0.00%	39.89ms	14.52mb/s	116.16mb	2026/05/08 06:12:50
32	多线	162.159.38.214	0.00%	61.21ms	14.34mb/s	114.72mb	2026/05/08 06:12:50
33	多线	162.159.3.27	0.00%	66.88ms	14.33mb/s	114.64mb	2026/05/08 06:12:50
34	多线	162.159.45.3	0.00%	56.46ms	14.06mb/s	112.48mb	2026/05/08 06:12:50
35	多线	162.159.39.90	0.00%	60.88ms	0.65mb/s	5.2mb	2026/05/08 06:12:50
36	多线	162.159.48.227	0.00%	66.88ms	0.62mb/s	4.96mb	2026/05/08 06:12:50
37	多线	162.159.44.114	0.00%	56.48ms	0.35mb/s	2.8mb	2026/05/08 06:12:50
38	多线	172.64.53.161	0.00%	50.01ms	0.29mb/s	2.32mb	2026/05/08 06:12:50
39	多线	108.162.198.87	0.00%	63.49ms	0.28mb/s	2.24mb	2026/05/08 06:12:50
40	多线	172.64.52.149	0.00%	47.96ms	0.15mb/s	1.2mb	2026/05/08 06:12:50
41	IPV6	2a06:98c1:50:dd81:6a0c:5854:e847:49a7	0.00%	46.49ms	33.71mb/s	269.68mb	2026/05/08 06:04:22
42	IPV6	2803:f800:50:0:6c47:35f1:7558:35aa	0.00%	46.49ms	32.66mb/s	261.28mb	2026/05/08 06:04:22
43	IPV6	2a06:98c1:51:7f46:c98d:fd97:b986:bdab	0.00%	46.53ms	29.99mb/s	239.92mb	2026/05/08 06:04:22
44	IPV6	2a06:98c1:3106:2892:a201:c57:97f:5be1	0.00%	46.66ms	27.48mb/s	219.84mb	2026/05/08 06:04:22
45	IPV6	2803:f800:51:1f95:6dba:8c7a:8337:794e	0.00%	46.53ms	10.16mb/s	81.28mb	2026/05/08 06:04:22
46	IPV6	2a06:98c1:3100:93:6dc6:f81b:5c98:907d	0.00%	46.53ms	0.84mb/s	6.72mb	2026/05/08 06:04:22
47	IPV6	2a06:98c1:310a:511a:fc1b:5625:61e1:317f	0.00%	46.59ms	0.50mb/s	4mb	2026/05/08 06:04:22
48	IPV6	2a06:98c1:3103:40:e236:a99c:ad41:aff0	0.00%	46.55ms	0.49mb/s	3.92mb	2026/05/08 06:04:22
49	IPV6	2803:f800:51:1fad:5f99:c8d1:8098:ea0f	0.00%	46.51ms	0.47mb/s	3.76mb	2026/05/08 06:04:22
50	IPV6	2a06:98c1:310b:0:98a7:9f6b:6f7b:cd3b	0.00%	46.68ms	0.40mb/s	3.2mb	2026/05/08 06:04:22
