序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.57	0.00%	46.38ms	40.65mb/s	325.2mb	2026/05/03 17:22:50
2	电信	172.64.34.89	0.00%	46.31ms	12.00mb/s	96mb	2026/05/03 17:22:50
3	电信	162.159.27.247	0.00%	46.59ms	1.57mb/s	12.56mb	2026/05/03 17:22:50
4	电信	162.159.7.230	0.00%	46.48ms	1.05mb/s	8.4mb	2026/05/03 17:22:50
5	电信	104.18.42.169	0.00%	46.20ms	0.78mb/s	6.24mb	2026/05/03 17:22:50
6	电信	108.162.196.196	0.00%	46.46ms	0.64mb/s	5.12mb	2026/05/03 17:22:50
7	电信	162.159.19.242	0.00%	46.06ms	0.58mb/s	4.64mb	2026/05/03 17:22:50
8	电信	162.159.3.51	0.00%	46.52ms	0.45mb/s	3.6mb	2026/05/03 17:22:50
9	电信	172.64.157.119	0.00%	46.43ms	0.45mb/s	3.6mb	2026/05/03 17:22:50
10	电信	162.159.49.164	0.00%	46.57ms	0.43mb/s	3.44mb	2026/05/03 17:22:50
11	联通	172.67.73.4	0.00%	76.18ms	49.12mb/s	392.96mb	2026/05/03 17:21:36
12	联通	104.20.26.238	0.00%	76.15ms	46.78mb/s	374.24mb	2026/05/03 17:21:36
13	联通	172.67.65.109	0.00%	75.89ms	44.10mb/s	352.8mb	2026/05/03 17:21:36
14	联通	104.26.13.59	0.00%	76.91ms	43.85mb/s	350.8mb	2026/05/03 17:21:36
15	联通	172.67.74.29	0.00%	76.75ms	42.65mb/s	341.2mb	2026/05/03 17:21:36
16	联通	104.20.20.146	0.00%	75.54ms	41.87mb/s	334.96mb	2026/05/03 17:21:36
17	联通	172.67.64.154	0.00%	76.57ms	41.69mb/s	333.52mb	2026/05/03 17:21:36
18	联通	104.26.8.141	0.00%	75.75ms	41.56mb/s	332.48mb	2026/05/03 17:21:36
19	联通	104.26.2.226	0.00%	76.16ms	41.23mb/s	329.84mb	2026/05/03 17:21:36
20	联通	172.67.68.252	0.00%	74.83ms	38.68mb/s	309.44mb	2026/05/03 17:21:36
21	移动	104.19.148.224	0.00%	49.04ms	1.02mb/s	8.16mb	2026/05/03 17:17:53
22	移动	104.19.146.98	0.00%	48.94ms	0.76mb/s	6.08mb	2026/05/03 17:17:53
23	移动	172.64.154.48	0.00%	49.32ms	0.41mb/s	3.28mb	2026/05/03 17:17:53
24	移动	104.19.150.13	0.00%	48.79ms	0.39mb/s	3.12mb	2026/05/03 17:17:53
25	移动	104.19.54.212	0.00%	47.90ms	0.34mb/s	2.72mb	2026/05/03 17:17:53
26	移动	104.17.96.67	0.00%	49.52ms	0.34mb/s	2.72mb	2026/05/03 17:17:53
27	移动	104.19.147.146	0.00%	48.95ms	0.27mb/s	2.16mb	2026/05/03 17:17:53
28	移动	104.17.51.249	0.00%	48.39ms	0.23mb/s	1.84mb	2026/05/03 17:17:53
29	移动	172.64.152.103	0.00%	48.50ms	0.23mb/s	1.84mb	2026/05/03 17:17:53
30	移动	104.19.159.58	0.00%	49.29ms	0.13mb/s	1.04mb	2026/05/03 17:17:53
31	多线	162.159.39.0	0.00%	36.65ms	14.62mb/s	116.96mb	2026/05/03 17:22:48
32	多线	172.64.53.25	0.00%	55.49ms	14.26mb/s	114.08mb	2026/05/03 17:22:48
33	多线	172.64.52.120	0.00%	55.40ms	12.62mb/s	100.96mb	2026/05/03 17:22:48
34	多线	162.159.44.12	0.00%	61.96ms	6.57mb/s	52.56mb	2026/05/03 17:22:48
35	多线	172.64.229.23	0.00%	45.31ms	6.57mb/s	52.56mb	2026/05/03 17:22:48
36	多线	162.159.45.224	0.00%	62.66ms	6.14mb/s	49.12mb	2026/05/03 17:22:48
37	多线	172.64.42.33	0.00%	67.74ms	1.30mb/s	10.4mb	2026/05/03 17:22:48
38	多线	162.159.17.128	0.00%	67.28ms	0.47mb/s	3.76mb	2026/05/03 17:22:48
39	多线	162.159.49.167	0.00%	67.67ms	0.36mb/s	2.88mb	2026/05/03 17:22:48
40	多线	162.159.18.8	0.00%	65.37ms	0.19mb/s	1.52mb	2026/05/03 17:22:48
41	IPV6	2a06:98c1:51:99:a257:a9bd:44cd:fa3b	0.00%	46.68ms	25.59mb/s	204.72mb	2026/05/03 17:04:47
42	IPV6	2a06:98c1:51:0:5c:db:9f85:ebcb	0.00%	46.70ms	22.77mb/s	182.16mb	2026/05/03 17:04:47
43	IPV6	2a06:98c1:3106:246a:855a:b687:f49d:b65e	0.00%	46.59ms	19.23mb/s	153.84mb	2026/05/03 17:04:47
44	IPV6	2a06:98c1:310c:0:f528:5c:3fc4:328b	0.00%	46.55ms	0.90mb/s	7.2mb	2026/05/03 17:04:47
45	IPV6	2803:f800:50::bc28:ec35	0.00%	46.68ms	0.66mb/s	5.28mb	2026/05/03 17:04:47
46	IPV6	2a06:98c1:3104:0:b3bc:e80e:6e0e:5ad5	0.00%	46.68ms	0.40mb/s	3.2mb	2026/05/03 17:04:47
47	IPV6	2a06:98c1:310e:ff81:c6ff:c8bf:da75:139b	0.00%	46.71ms	0.38mb/s	3.04mb	2026/05/03 17:04:47
48	IPV6	2a06:98c1:310c:975c:3d53:8e1c:ef94:6ef	0.00%	46.65ms	0.37mb/s	2.96mb	2026/05/03 17:04:47
49	IPV6	2803:f800:50:d7:9dce:636d:12ef:f46b	0.00%	46.63ms	0.29mb/s	2.32mb	2026/05/03 17:04:47
50	IPV6	2a06:98c1:3105:0:d755:ded3:356e:b847	0.00%	46.68ms	0.27mb/s	2.16mb	2026/05/03 17:04:47
