序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.235	0.00%	41.58ms	30.13mb/s	241.04mb	2026/01/04 15:53:02
2	电信	104.18.39.223	0.00%	41.78ms	24.71mb/s	197.68mb	2026/01/04 15:53:02
3	电信	198.41.222.62	0.00%	41.75ms	20.42mb/s	163.36mb	2026/01/04 15:53:02
4	电信	104.18.41.230	0.00%	41.59ms	19.35mb/s	154.8mb	2026/01/04 15:53:02
5	电信	108.162.192.14	0.00%	41.68ms	16.95mb/s	135.6mb	2026/01/04 15:53:02
6	电信	162.159.61.177	0.00%	41.83ms	16.47mb/s	131.76mb	2026/01/04 15:53:02
7	电信	162.159.34.180	0.00%	41.76ms	16.18mb/s	129.44mb	2026/01/04 15:53:02
8	电信	108.162.196.32	0.00%	41.78ms	3.46mb/s	27.68mb	2026/01/04 15:53:02
9	电信	198.41.223.68	0.00%	41.63ms	3.43mb/s	27.44mb	2026/01/04 15:53:02
10	电信	104.18.36.21	0.00%	41.77ms	0.42mb/s	3.36mb	2026/01/04 15:53:02
11	联通	104.17.186.45	0.00%	162.82ms	13.56mb/s	108.48mb	2026/01/04 15:52:34
12	联通	104.17.189.224	0.00%	162.11ms	11.92mb/s	95.36mb	2026/01/04 15:52:34
13	联通	104.17.211.173	0.00%	163.62ms	11.14mb/s	89.12mb	2026/01/04 15:52:34
14	联通	104.17.213.183	0.00%	163.48ms	10.84mb/s	86.72mb	2026/01/04 15:52:34
15	联通	104.16.58.228	0.00%	162.63ms	10.81mb/s	86.48mb	2026/01/04 15:52:34
16	联通	104.17.172.10	0.00%	162.21ms	10.14mb/s	81.12mb	2026/01/04 15:52:34
17	联通	104.21.227.64	0.00%	160.84ms	10.00mb/s	80mb	2026/01/04 15:52:34
18	联通	104.19.237.188	0.00%	163.94ms	9.64mb/s	77.12mb	2026/01/04 15:52:34
19	联通	104.17.226.134	0.00%	162.32ms	9.38mb/s	75.04mb	2026/01/04 15:52:34
20	联通	104.17.222.49	0.00%	162.12ms	7.85mb/s	62.8mb	2026/01/04 15:52:34
21	移动	104.19.59.165	0.00%	89.04ms	12.95mb/s	103.6mb	2026/01/04 15:48:00
22	移动	104.25.249.82	0.00%	93.82ms	6.82mb/s	54.56mb	2026/01/04 15:48:00
23	移动	104.19.220.159	0.00%	92.75ms	5.39mb/s	43.12mb	2026/01/04 15:48:00
24	移动	104.25.247.3	0.00%	93.83ms	5.02mb/s	40.16mb	2026/01/04 15:48:00
25	移动	104.25.250.114	0.00%	93.77ms	0.96mb/s	7.68mb	2026/01/04 15:48:00
26	移动	104.18.164.193	0.00%	92.65ms	0.63mb/s	5.04mb	2026/01/04 15:48:00
27	移动	104.18.146.169	0.00%	94.16ms	0.32mb/s	2.56mb	2026/01/04 15:48:00
28	移动	104.18.156.251	0.00%	93.64ms	0.22mb/s	1.76mb	2026/01/04 15:48:00
29	移动	104.19.209.32	0.00%	93.70ms	0.18mb/s	1.44mb	2026/01/04 15:48:00
30	移动	104.19.223.149	0.00%	93.86ms	0.16mb/s	1.28mb	2026/01/04 15:48:00
31	多线	162.159.36.72	0.00%	77.96ms	14.92mb/s	119.36mb	2026/01/04 15:53:02
32	多线	162.159.44.194	0.00%	52.39ms	14.53mb/s	116.24mb	2026/01/04 15:53:02
33	多线	162.159.45.188	0.00%	37.90ms	14.28mb/s	114.24mb	2026/01/04 15:53:02
34	多线	172.64.147.96	0.00%	77.49ms	12.79mb/s	102.32mb	2026/01/04 15:53:02
35	多线	172.64.53.224	0.00%	60.05ms	9.67mb/s	77.36mb	2026/01/04 15:53:02
36	多线	162.159.38.227	0.00%	40.75ms	8.68mb/s	69.44mb	2026/01/04 15:53:02
37	多线	198.41.223.198	0.00%	76.85ms	6.54mb/s	52.32mb	2026/01/04 15:53:02
38	多线	172.64.52.79	0.00%	44.38ms	6.24mb/s	49.92mb	2026/01/04 15:53:02
39	多线	108.162.198.244	0.00%	68.74ms	0.25mb/s	2mb	2026/01/04 15:53:02
40	多线	162.159.39.229	0.00%	44.98ms	0.14mb/s	1.12mb	2026/01/04 15:53:02
41	IPV6	2a06:98c1:3100:96d6:eb14:8967:f4fa:ce50	0.00%	42.15ms	77.24mb/s	617.92mb	2026/01/04 15:35:34
42	IPV6	2a06:98c1:3105:4c71:6a7c:4ab7:621f:c70f	0.00%	42.31ms	33.90mb/s	271.2mb	2026/01/04 15:35:34
43	IPV6	2400:cb00:f00e:f6ab:244e:6a6d:6d37:fa7e	0.00%	42.22ms	31.22mb/s	249.76mb	2026/01/04 15:35:34
44	IPV6	2400:cb00:f00e:0:35:7935:f4d6:4023	0.00%	42.29ms	25.62mb/s	204.96mb	2026/01/04 15:35:34
45	IPV6	2400:cb00:f00e:0:35:81f8:62d:9524	0.00%	42.29ms	23.84mb/s	190.72mb	2026/01/04 15:35:34
46	IPV6	2a06:98c1:3101::3b:e21d	0.00%	42.16ms	20.39mb/s	163.12mb	2026/01/04 15:35:34
47	IPV6	2400:cb00:2049:c7:9454:1f87:e259:b9a4	0.00%	42.29ms	20.14mb/s	161.12mb	2026/01/04 15:35:34
48	IPV6	2a06:98c1:3100:f5:bb6e:a646:b2cd:452	0.00%	42.31ms	19.75mb/s	158mb	2026/01/04 15:35:34
49	IPV6	2803:f800:50:71:720e:4634:5982:916a	0.00%	42.29ms	19.69mb/s	157.52mb	2026/01/04 15:35:34
50	IPV6	2400:cb00:f00e:0:f7be:303a:621e:3c2f	0.00%	42.31ms	19.13mb/s	153.04mb	2026/01/04 15:35:34
