序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.49	0.00%	52.65ms	63.75mb/s	510mb	2026/03/17 18:32:27
2	电信	162.159.45.211	0.00%	51.41ms	61.83mb/s	494.64mb	2026/03/17 18:32:27
3	电信	108.162.198.228	0.00%	53.31ms	61.37mb/s	490.96mb	2026/03/17 18:32:27
4	电信	172.64.53.194	0.00%	51.43ms	60.76mb/s	486.08mb	2026/03/17 18:32:27
5	电信	172.64.52.230	0.00%	51.51ms	60.36mb/s	482.88mb	2026/03/17 18:32:27
6	电信	162.159.44.75	0.00%	53.18ms	60.22mb/s	481.76mb	2026/03/17 18:32:27
7	电信	162.159.38.133	0.00%	51.86ms	59.97mb/s	479.76mb	2026/03/17 18:32:27
8	电信	172.64.229.169	0.00%	55.41ms	58.48mb/s	467.84mb	2026/03/17 18:32:27
9	电信	104.18.41.164	0.00%	91.15ms	38.21mb/s	305.68mb	2026/03/17 18:32:27
10	电信	108.162.193.127	0.00%	91.17ms	37.86mb/s	302.88mb	2026/03/17 18:32:27
11	联通	104.26.2.232	0.00%	119.96ms	3.89mb/s	31.12mb	2026/03/17 18:31:55
12	联通	104.20.26.149	0.00%	119.81ms	3.86mb/s	30.88mb	2026/03/17 18:31:55
13	联通	172.67.75.45	0.00%	120.20ms	2.72mb/s	21.76mb	2026/03/17 18:31:55
14	联通	104.20.29.38	0.00%	123.11ms	2.48mb/s	19.84mb	2026/03/17 18:31:55
15	联通	104.26.3.52	0.00%	121.74ms	0.61mb/s	4.88mb	2026/03/17 18:31:55
16	联通	172.67.70.158	0.00%	122.50ms	0.53mb/s	4.24mb	2026/03/17 18:31:55
17	联通	172.67.76.198	0.00%	121.97ms	0.47mb/s	3.76mb	2026/03/17 18:31:55
18	联通	104.20.22.116	0.00%	122.35ms	0.45mb/s	3.6mb	2026/03/17 18:31:55
19	联通	172.67.69.252	0.00%	122.31ms	0.36mb/s	2.88mb	2026/03/17 18:31:55
20	联通	172.67.68.176	0.00%	120.99ms	0.22mb/s	1.76mb	2026/03/17 18:31:55
21	移动	104.17.179.54	0.00%	48.02ms	17.86mb/s	142.88mb	2026/03/17 18:32:47
22	移动	104.17.29.197	0.00%	48.16ms	14.62mb/s	116.96mb	2026/03/17 18:32:47
23	移动	104.17.24.13	0.00%	47.57ms	13.29mb/s	106.32mb	2026/03/17 18:32:47
24	移动	104.19.147.240	0.00%	46.88ms	13.29mb/s	106.32mb	2026/03/17 18:32:47
25	移动	104.18.40.77	0.00%	47.78ms	13.04mb/s	104.32mb	2026/03/17 18:32:47
26	移动	104.18.43.44	0.00%	47.74ms	12.88mb/s	103.04mb	2026/03/17 18:32:47
27	移动	104.18.82.53	0.00%	48.00ms	12.74mb/s	101.92mb	2026/03/17 18:32:47
28	移动	104.17.188.38	0.00%	48.03ms	11.97mb/s	95.76mb	2026/03/17 18:32:47
29	移动	198.41.208.217	0.00%	48.16ms	11.76mb/s	94.08mb	2026/03/17 18:32:47
30	移动	104.18.92.122	0.00%	47.55ms	9.49mb/s	75.92mb	2026/03/17 18:32:47
31	多线	162.159.38.196	0.00%	56.61ms	19.62mb/s	156.96mb	2026/03/17 18:32:44
32	多线	162.159.44.206	0.00%	56.17ms	19.51mb/s	156.08mb	2026/03/17 18:32:44
33	多线	104.18.47.82	0.00%	68.05ms	19.29mb/s	154.32mb	2026/03/17 18:32:44
34	多线	172.64.229.49	0.00%	48.46ms	14.70mb/s	117.6mb	2026/03/17 18:32:44
35	多线	104.18.44.114	0.00%	68.10ms	14.38mb/s	115.04mb	2026/03/17 18:32:44
36	多线	162.159.12.182	0.00%	66.38ms	13.88mb/s	111.04mb	2026/03/17 18:32:44
37	多线	172.64.153.187	0.00%	68.63ms	0.33mb/s	2.64mb	2026/03/17 18:32:44
38	多线	172.64.33.34	0.00%	67.05ms	0.26mb/s	2.08mb	2026/03/17 18:32:44
39	多线	162.159.45.190	0.00%	54.07ms	0.20mb/s	1.6mb	2026/03/17 18:32:44
40	多线	172.64.52.51	0.00%	62.33ms	0.14mb/s	1.12mb	2026/03/17 18:32:44
41	IPV6	2a06:98c1:3102:0:af:8064:b2e6:2863	0.00%	91.53ms	36.81mb/s	294.48mb	2026/03/17 18:34:22
42	IPV6	2a06:98c1:51:47:a8fa:50f8:afb4:88d8	0.00%	91.42ms	31.10mb/s	248.8mb	2026/03/17 18:34:22
43	IPV6	2803:f800:51:a97c:88a3:42de:4dfb:cb52	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/17 18:34:22
44	IPV6	2803:f800:50:1b79:e540:afec:5048:f596	0.00%	91.49ms	30.58mb/s	244.64mb	2026/03/17 18:34:22
45	IPV6	2a06:98c1:310d:53:5687:f060:9a31:16bb	0.00%	91.43ms	29.85mb/s	238.8mb	2026/03/17 18:34:22
46	IPV6	2a06:98c1:3100:edb4:8a8e:afe4:ebb0:82ed	0.00%	91.52ms	29.35mb/s	234.8mb	2026/03/17 18:34:22
47	IPV6	2a06:98c1:310d:e6dd:958b:90df:f0e2:b231	0.00%	91.47ms	18.68mb/s	149.44mb	2026/03/17 18:34:22
48	IPV6	2a06:98c1:50:9561:e15d:b06a:e957:cb1a	0.00%	91.53ms	0.26mb/s	2.08mb	2026/03/17 18:34:22
49	IPV6	2a06:98c1:310c:4465:420:7eb0:135c:6d8a	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/17 18:34:22
50	IPV6	2a06:98c1:50:86:1524:d72d:7b5a:686b	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/17 18:34:22
