序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.82	0.00%	44.22ms	71.04mb/s	568.32mb	2026/01/18 23:52:29
2	电信	162.159.2.139	0.00%	44.28ms	70.13mb/s	561.04mb	2026/01/18 23:52:29
3	电信	162.159.42.133	0.00%	44.26ms	69.85mb/s	558.8mb	2026/01/18 23:52:29
4	电信	172.64.144.236	0.00%	44.11ms	69.20mb/s	553.6mb	2026/01/18 23:52:29
5	电信	162.159.62.208	0.00%	43.55ms	68.94mb/s	551.52mb	2026/01/18 23:52:29
6	电信	162.159.40.94	0.00%	44.23ms	68.88mb/s	551.04mb	2026/01/18 23:52:29
7	电信	104.18.35.143	0.00%	44.06ms	68.66mb/s	549.28mb	2026/01/18 23:52:29
8	电信	162.159.9.152	0.00%	44.02ms	67.93mb/s	543.44mb	2026/01/18 23:52:29
9	电信	104.18.34.201	0.00%	44.16ms	67.85mb/s	542.8mb	2026/01/18 23:52:29
10	电信	162.159.41.189	0.00%	44.27ms	62.87mb/s	502.96mb	2026/01/18 23:52:29
11	联通	104.20.21.246	0.00%	75.71ms	46.11mb/s	368.88mb	2026/01/18 23:51:39
12	联通	104.20.17.148	0.00%	74.51ms	44.95mb/s	359.6mb	2026/01/18 23:51:39
13	联通	104.26.3.38	0.00%	75.26ms	43.51mb/s	348.08mb	2026/01/18 23:51:39
14	联通	104.26.10.14	0.00%	76.00ms	43.37mb/s	346.96mb	2026/01/18 23:51:39
15	联通	104.26.0.72	0.00%	75.73ms	42.36mb/s	338.88mb	2026/01/18 23:51:39
16	联通	104.20.28.39	0.00%	76.05ms	41.21mb/s	329.68mb	2026/01/18 23:51:39
17	联通	104.20.19.105	0.00%	73.83ms	40.77mb/s	326.16mb	2026/01/18 23:51:39
18	联通	172.67.79.33	0.00%	74.26ms	37.92mb/s	303.36mb	2026/01/18 23:51:39
19	联通	104.20.29.150	0.00%	75.90ms	37.36mb/s	298.88mb	2026/01/18 23:51:39
20	联通	172.67.78.223	0.00%	74.87ms	36.31mb/s	290.48mb	2026/01/18 23:51:39
21	移动	104.17.60.32	0.00%	47.71ms	14.54mb/s	116.32mb	2026/01/18 23:47:53
22	移动	104.17.30.19	0.00%	47.20ms	14.28mb/s	114.24mb	2026/01/18 23:47:53
23	移动	104.17.102.233	0.00%	47.55ms	14.15mb/s	113.2mb	2026/01/18 23:47:53
24	移动	104.19.42.54	0.00%	47.46ms	13.80mb/s	110.4mb	2026/01/18 23:47:53
25	移动	104.17.169.175	0.00%	47.25ms	13.61mb/s	108.88mb	2026/01/18 23:47:53
26	移动	104.17.26.224	0.00%	46.39ms	13.59mb/s	108.72mb	2026/01/18 23:47:53
27	移动	104.17.101.242	0.00%	46.78ms	13.27mb/s	106.16mb	2026/01/18 23:47:53
28	移动	104.17.21.85	0.00%	47.56ms	12.93mb/s	103.44mb	2026/01/18 23:47:53
29	移动	104.17.177.252	0.00%	47.66ms	12.22mb/s	97.76mb	2026/01/18 23:47:53
30	移动	104.16.151.24	0.00%	47.54ms	9.44mb/s	75.52mb	2026/01/18 23:47:53
31	多线	108.162.196.59	0.00%	77.39ms	14.37mb/s	114.96mb	2026/01/18 23:52:58
32	多线	162.159.5.40	0.00%	76.94ms	14.30mb/s	114.4mb	2026/01/18 23:52:58
33	多线	162.159.20.23	0.00%	77.26ms	14.21mb/s	113.68mb	2026/01/18 23:52:58
34	多线	162.159.46.49	0.00%	77.53ms	13.97mb/s	111.76mb	2026/01/18 23:52:58
35	多线	172.64.38.114	0.00%	77.35ms	7.60mb/s	60.8mb	2026/01/18 23:52:58
36	多线	172.64.32.130	0.00%	77.07ms	7.22mb/s	57.76mb	2026/01/18 23:52:58
37	多线	162.159.0.165	0.00%	77.51ms	6.33mb/s	50.64mb	2026/01/18 23:52:58
38	多线	172.64.153.211	0.00%	77.21ms	5.44mb/s	43.52mb	2026/01/18 23:52:58
39	多线	162.159.12.109	0.00%	77.38ms	0.14mb/s	1.12mb	2026/01/18 23:52:58
40	多线	162.159.62.45	0.00%	77.21ms	0.13mb/s	1.04mb	2026/01/18 23:52:58
41	IPV6	2a06:98c1:3106:97:d549:744b:e4cf:5dea	0.00%	44.28ms	30.57mb/s	244.56mb	2026/01/18 23:34:10
42	IPV6	2400:cb00:f00e:288:fc2d:c114:1ca9:37c9	0.00%	44.17ms	30.51mb/s	244.08mb	2026/01/18 23:34:10
43	IPV6	2803:f800:50:60f9:a2e8:2142:553c:79c1	0.00%	44.14ms	30.34mb/s	242.72mb	2026/01/18 23:34:10
44	IPV6	2803:f800:50:6099:8431:dc9c:326a:b696	0.00%	44.19ms	30.04mb/s	240.32mb	2026/01/18 23:34:10
45	IPV6	2803:f800:51:f912:b07:5adb:d749:6f2e	0.00%	44.31ms	29.88mb/s	239.04mb	2026/01/18 23:34:10
46	IPV6	2a06:98c1:3107:f494:e6c4:fe28:bb02:c133	0.00%	44.37ms	29.75mb/s	238mb	2026/01/18 23:34:10
47	IPV6	2803:f800:50:6099:b230:cabf:f7bd:e02	0.00%	44.25ms	5.62mb/s	44.96mb	2026/01/18 23:34:10
48	IPV6	2a06:98c1:50:0:890a:6b:5cae:9e31	0.00%	44.34ms	1.26mb/s	10.08mb	2026/01/18 23:34:10
49	IPV6	2a06:98c1:3107:f494:f0fc:c286:6da9:3c1f	0.00%	44.25ms	0.21mb/s	1.68mb	2026/01/18 23:34:10
50	IPV6	2a06:98c1:3100:e3ea:9c0a:2645:f83c:5101	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/18 23:34:10
