序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.88	0.00%	43.94ms	78.81mb/s	630.48mb	2026/01/08 10:12:28
2	电信	104.18.34.181	0.00%	43.92ms	71.94mb/s	575.52mb	2026/01/08 10:12:28
3	电信	108.162.195.2	0.00%	43.87ms	70.10mb/s	560.8mb	2026/01/08 10:12:28
4	电信	172.64.152.75	0.00%	43.95ms	70.01mb/s	560.08mb	2026/01/08 10:12:28
5	电信	172.64.145.197	0.00%	43.98ms	69.65mb/s	557.2mb	2026/01/08 10:12:28
6	电信	162.159.40.5	0.00%	43.95ms	69.58mb/s	556.64mb	2026/01/08 10:12:28
7	电信	172.64.153.197	0.00%	43.96ms	69.37mb/s	554.96mb	2026/01/08 10:12:28
8	电信	104.18.38.198	0.00%	43.86ms	69.12mb/s	552.96mb	2026/01/08 10:12:28
9	电信	162.159.60.229	0.00%	43.91ms	68.95mb/s	551.6mb	2026/01/08 10:12:28
10	电信	108.162.196.190	0.00%	43.95ms	68.66mb/s	549.28mb	2026/01/08 10:12:28
11	联通	104.26.10.169	0.00%	75.64ms	8.14mb/s	65.12mb	2026/01/08 10:11:54
12	联通	172.67.78.189	0.00%	71.23ms	7.63mb/s	61.04mb	2026/01/08 10:11:54
13	联通	172.67.64.50	0.00%	75.63ms	7.32mb/s	58.56mb	2026/01/08 10:11:54
14	联通	104.26.15.163	0.00%	74.85ms	3.24mb/s	25.92mb	2026/01/08 10:11:54
15	联通	172.67.68.196	0.00%	74.97ms	2.46mb/s	19.68mb	2026/01/08 10:11:54
16	联通	104.20.30.247	0.00%	74.11ms	1.52mb/s	12.16mb	2026/01/08 10:11:54
17	联通	104.26.0.228	0.00%	73.50ms	1.27mb/s	10.16mb	2026/01/08 10:11:54
18	联通	172.67.65.35	0.00%	73.69ms	1.22mb/s	9.76mb	2026/01/08 10:11:54
19	联通	172.67.66.9	0.00%	75.30ms	1.03mb/s	8.24mb	2026/01/08 10:11:54
20	联通	172.67.79.146	0.00%	74.26ms	0.99mb/s	7.92mb	2026/01/08 10:11:54
21	移动	104.19.38.213	0.00%	48.83ms	16.23mb/s	129.84mb	2026/01/08 10:02:56
22	移动	104.19.49.143	0.00%	51.03ms	15.25mb/s	122mb	2026/01/08 10:02:56
23	移动	104.19.39.212	0.00%	51.20ms	14.93mb/s	119.44mb	2026/01/08 10:02:56
24	移动	104.19.40.110	0.00%	50.18ms	13.73mb/s	109.84mb	2026/01/08 10:02:56
25	移动	104.19.44.162	0.00%	50.12ms	13.61mb/s	108.88mb	2026/01/08 10:02:56
26	移动	104.19.41.196	0.00%	51.98ms	12.85mb/s	102.8mb	2026/01/08 10:02:56
27	移动	104.19.46.245	0.00%	48.32ms	12.68mb/s	101.44mb	2026/01/08 10:02:56
28	移动	104.19.32.175	0.00%	49.58ms	11.98mb/s	95.84mb	2026/01/08 10:02:56
29	移动	104.19.42.177	0.00%	49.40ms	11.87mb/s	94.96mb	2026/01/08 10:02:56
30	移动	104.19.47.121	0.00%	49.15ms	11.73mb/s	93.84mb	2026/01/08 10:02:56
31	多线	162.159.39.21	0.00%	51.85ms	14.84mb/s	118.72mb	2026/01/08 10:12:49
32	多线	172.64.229.40	0.00%	39.46ms	14.29mb/s	114.32mb	2026/01/08 10:12:49
33	多线	172.64.40.3	0.00%	76.39ms	14.22mb/s	113.76mb	2026/01/08 10:12:49
34	多线	162.159.38.118	0.00%	44.60ms	13.87mb/s	110.96mb	2026/01/08 10:12:49
35	多线	162.159.44.33	0.00%	57.00ms	3.25mb/s	26mb	2026/01/08 10:12:49
36	多线	108.162.198.87	0.00%	43.16ms	0.37mb/s	2.96mb	2026/01/08 10:12:49
37	多线	162.159.45.119	0.00%	49.68ms	0.31mb/s	2.48mb	2026/01/08 10:12:49
38	多线	172.64.151.49	0.00%	76.99ms	0.19mb/s	1.52mb	2026/01/08 10:12:49
39	多线	172.64.52.124	0.00%	72.18ms	0.13mb/s	1.04mb	2026/01/08 10:12:49
40	多线	172.64.53.253	0.00%	43.96ms	0.10mb/s	0.8mb	2026/01/08 10:12:49
41	IPV6	2a06:98c1:51:0:5b:f1af:3789:aa26	0.00%	44.38ms	32.89mb/s	263.12mb	2026/01/08 10:04:17
42	IPV6	2a06:98c1:51:dafc:307f:2e1:7e1c:5ca1	0.00%	44.21ms	30.70mb/s	245.6mb	2026/01/08 10:04:17
43	IPV6	2a06:98c1:3100::23c0:57f7:558c	0.00%	44.36ms	30.29mb/s	242.32mb	2026/01/08 10:04:17
44	IPV6	2a06:98c1:310c:b498:83d6:f8c5:2200:1edc	0.00%	44.35ms	30.26mb/s	242.08mb	2026/01/08 10:04:17
45	IPV6	2803:f800:50:3528:3711:61b6:97ce:1f17	0.00%	44.27ms	30.18mb/s	241.44mb	2026/01/08 10:04:17
46	IPV6	2a06:98c1:50:0:2f:c2bb:944d:3de9	0.00%	44.39ms	30.17mb/s	241.36mb	2026/01/08 10:04:17
47	IPV6	2a06:98c1:3102:0:8:98c9:5d59:178a	0.00%	44.37ms	22.77mb/s	182.16mb	2026/01/08 10:04:17
48	IPV6	2803:f800:50:3537:d5f:82ff:ecfe:7ebc	0.00%	44.32ms	7.30mb/s	58.4mb	2026/01/08 10:04:17
49	IPV6	2a06:98c1:3101:0:91:7b2f:3f97:7394	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/08 10:04:17
50	IPV6	2a06:98c1:51:dafc:307f:c0fd:1bf6:b62c	0.00%	44.37ms	0.12mb/s	0.96mb	2026/01/08 10:04:17
